city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יאנוח-ג'ת,1146, קטן מ-15 ,  1-5  ,198,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נשר,979, קטן מ-15 ,  1-5  ,1082,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סייד (שבט),16, קטן מ-15 ,  6-10  ,24,32,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אלון שבות,373, קטן מ-15 ,  1-5  ,399,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,289,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,19,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו תלול,26, קטן מ-15 ,  1-5  ,25,42,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אלפי מנשה,322, קטן מ-15 ,  1-5  ,1002,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבע בנימין,661, קטן מ-15 ,  1-5  ,280,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אזור,1133, קטן מ-15 ,  1-5  ,631,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שעב,671, קטן מ-15 ,  1-5  ,181,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר ברא,390, קטן מ-15 ,  6-10  ,92,28,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ראמה,925, קטן מ-15 ,  6-10  ,333,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,58,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שלומי,417, קטן מ-15 ,  1-5  ,274,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אום בטין,45, קטן מ-15 ,  1-5  ,13,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,256,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר אדומים,271,0,  0  ,278,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מבוא חורון,299,0,  0  ,114,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
הר אדר,211,0,  0  ,203,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
לפיד,106,0,  0  ,109,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נופית,99,0,  0  ,113,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עלי,382,0,  0  ,336,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נעלה,145,0,  0  ,73,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שמשית,104,0,  0  ,70,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בת חפר,236,0,  0  ,260,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אחוזת ברק,126,0,  0  ,104,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר ורדים,230,0,  0  ,308,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
רמת ישי,273,0,  0  ,305,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר תבור,194,0,  0  ,224,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סביון,215,0,  0  ,280,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פסוטה,295,0,  0  ,94,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יבנאל,305,0,  0  ,93,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אלקנה,295,0,  0  ,322,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבעת ברנר,72,0,  0  ,93,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
