city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו רוקייק (שבט),25, קטן מ-15 ,  1-5  ,37,5,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שמשית,91, קטן מ-15 ,  0  ,122,4,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ניצן,175, קטן מ-15 ,  6-10  ,174,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
צור משה,86, קטן מ-15 ,  0  ,108,23,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נעלה,102, קטן מ-15 ,  1-5  ,118,23,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נאעורה,161, קטן מ-15 ,  1-5  ,39,25,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,6,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מסעדה,396, קטן מ-15 ,  0  ,43,10,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר תבור,168, קטן מ-15 ,  1-5  ,186,25,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
משהד,504, קטן מ-15 ,  1-5  ,124,15,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר ברא,334, קטן מ-15 ,  6-10  ,78,31,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבעת ברנר,66,0,  0  ,59,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,11,0,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
