city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
אבן יהודה,94,28,6-10,301,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שדרות,166,27,6-10,215,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עראבה,69,27,6-10,236,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
דייר חנא,54,25,11-14,106,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ירוחם,71,24,1-5,80,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר האורנים,58,24,1-5,48,108,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית שמונה,113,24,6-10,195,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מגדל העמק,167,23,11-14,239,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חצור הגלילית,42,23,1-5,65,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר יאסיף,47,22,11-14,183,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
זרזיר,25,20,1-5,73,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אריאל,72,20,6-10,184,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עומר,67,20,1-5,81,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית יערים,139,20,1-5,83,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מזכרת בתיה,119,19,6-10,156,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ערערה-בנגב,341,19,1-5,76,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מיתר,55,19,1-5,128,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מג'דל שמס,28,19,6-10,162,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'ולס,25,18,6-10,185,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
צור הדסה,54,18,1-5,103,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נשר,47,18,6-10,313,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מסעדה,21,17,6-10,51,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עיילבון,24,16,6-10,184,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בנימינה-גבעת עדה,72,16,1-5,134,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סביון,53,15,1-5,76,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רמת ישי,19,15,1-5,90,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
תל שבע,40,15,6-10,145,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בת חפר,27, קטן מ-15 ,1-5,59,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שערי תקווה,42, קטן מ-15 ,1-5,52,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית דגן,56, קטן מ-15 ,1-5,52,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כסרא-סמיע,22, קטן מ-15 ,6-10,114,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית עקרון,45, קטן מ-15 ,6-10,74,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טורעאן,39, קטן מ-15 ,6-10,126,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חורה,281, קטן מ-15 ,1-5,93,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חשמונאים,48, קטן מ-15 ,0,26,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית ארבע,41, קטן מ-15 ,1-5,49,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
לקיה,53, קטן מ-15 ,6-10,92,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אורנית,29, קטן מ-15 ,1-5,100,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כאוכב אבו אל-היג'א, קטן מ-15 , קטן מ-15 ,1-5,48,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אעבלין,38, קטן מ-15 ,1-5,111,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פוריידיס,82, קטן מ-15 ,1-5,108,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סאג'ור,33, קטן מ-15 ,6-10,67,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרני שומרון,57, קטן מ-15 ,1-5,79,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אזור,119, קטן מ-15 ,1-5,116,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עתלית,38, קטן מ-15 ,1-5,77,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אליכין,17, קטן מ-15 ,1-5,49,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מרכז שפירא,36, קטן מ-15 ,1-5,24,24,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קצרין,17, קטן מ-15 ,1-5,34,3,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,46,3,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מעיליא,19, קטן מ-15 ,0,66,25,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
תפרח,42, קטן מ-15 ,6-10,33,41,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שילה,26, קטן מ-15 ,1-5,9,11,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,26,8,,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
