city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,3411,62,41,2230,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מגאר,529,62,44,929,27,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
דייר חנא,401,62,36,665,58,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עכו,1509,60,33,1745,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מג'ד אל-כרום,913,59,42,391,38,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית ג'ן,667,57,40,927,48,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כרמיאל,906,53,31,1490,11,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נוף הגליל,782,51,39,1140,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
לוד,3108,50,33,1960,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מסעדה,147,46,31,730,113,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ביתר עילית,5958,45,31,817,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית שמש,7870,43,28,2496,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עפולה,1373,43,22,1549,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יפיע,582,42,23,392,22,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אכסאל,474,40,16,335,27,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית אתא,1410,38,21,1876,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר כנא,666,37,18,458,16,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'דיידה-מכר,824,35,34,596,17,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבעתיים,857,35,19,1939,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יאנוח-ג'ת,281,35,27,341,53,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נתיבות,2846,35,16,900,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עספיא,329,34,32,542,28,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ריינה,507,33,22,301,20,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
"בסמ""ה",363,33,22,235,31,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
הרצליה,1828,32,17,2437,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אלעד,5578,32,19,816,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מודיעין-מכבים-רעות,1939,31,20,3094,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מעלות-תרשיחא,413,30,22,790,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נחף,429,30,19,511,22,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
באקה אל-גרביה,1397,30,17,422,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית טבעון,193,29,16,657,18,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חורפיש,274,29, 11-14 ,440,45,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר סבא,1684,29,19,3347,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מעלה עירון,779,29,16,342,19,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חדרה,3097,28, 11-14 ,2508,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נהריה,1303,27, 11-14 ,1972,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית ים,749,26, 11-14 ,1328,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פרדס חנה-כרכור,1013,25, 11-14 ,1370,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
דייר אל-אסד,830,25,17,295,20,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טירה,1671,25,22,495,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פוריידיס,713,25,24,220,19,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר מנדא,740,25,22,192,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'לג'וליה,427,24,20,256,24,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
דאלית אל-כרמל,547,24,20,369,14,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אעבלין,379,24,15,309,18,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טבריה,1862,23,  6-10  ,1077,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ערערה,879,22,  6-10  ,350,11,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ירכא,1123,21,15,370,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ראש העין,2093,20,  6-10  ,2174,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רעננה,1719,19,15,2327,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עין מאהל,588,19,15,354,14,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שבלי - אום אל-גנם,270,19, 11-14 ,223,30,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נס ציונה,1025,18,  6-10  ,1250,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר יאסיף,294,18, 11-14 ,322,17,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית ביאליק,798,17,  6-10  ,1089,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
דבוריה,523,17,  6-10  ,445,16,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כסיפה,271,17, 11-14 ,246,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
הוד השרון,1017,17,  6-10  ,1723,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עילוט,370,17,  6-10  ,108,20,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רמת השרון,851,17, 11-14 ,1648,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
תל מונד,228,16, 11-14 ,418,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רכסים,1421,16,  6-10  ,390,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יקנעם עילית,371,16, 11-14 ,477,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יהוד,850,16, 11-14 ,1097,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מעלה אדומים,1108,16,  6-10  ,1631,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יבנה,1694,15, 11-14 ,963,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית שאן,730,15,  6-10  ,360,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טורעאן,390,15,  6-10  ,297,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כאבול,320,15,  6-10  ,211,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מבשרת ציון,528,15,  6-10  ,1056,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,139,25,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'ת,647, קטן מ-15 , 11-14 ,287,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מוקייבלה,195, קטן מ-15 ,  1-5  ,64,19,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר כמא,72, קטן מ-15 ,  0  ,46,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שמשית,48, קטן מ-15 ,  1-5  ,55,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מזרעה,101, קטן מ-15 ,  1-5  ,75,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שלומי,194, קטן מ-15 ,  1-5  ,261,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עומר,178, קטן מ-15 ,  0  ,176,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יקיר,104, קטן מ-15 ,  1-5  ,92,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ירוחם,346, קטן מ-15 ,  0  ,223,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר ברא,245, קטן מ-15 ,  1-5  ,64,16,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רומת הייב,29, קטן מ-15 ,  1-5  ,27,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שדרות,1000, קטן מ-15 ,  1-5  ,650,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,730,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,344,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בסמת טבעון,99, קטן מ-15 ,  6-10  ,208,18,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
תל שבע,109, קטן מ-15 ,  1-5  ,172,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מעיליא,95, קטן מ-15 ,  1-5  ,89,16,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,311,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית אל,127, קטן מ-15 ,  1-5  ,484,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עמנואל,245, קטן מ-15 ,  1-5  ,71,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אורנית,161, קטן מ-15 ,  1-5  ,210,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,255,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בת חפר,126, קטן מ-15 ,  1-5  ,164,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עוזייר,64, קטן מ-15 ,  0  ,32,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,360,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אילת,927, קטן מ-15 ,  6-10  ,1264,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר תבור,74, קטן מ-15 ,  0  ,95,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אזור,436, קטן מ-15 ,  1-5  ,259,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רמת ישי,64, קטן מ-15 ,  1-5  ,311,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
משהד,143, קטן מ-15 ,  1-5  ,86,11,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,363,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גני תקווה,458, קטן מ-15 ,  6-10  ,677,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,83,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גן נר,36, קטן מ-15 ,  1-5  ,50,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,91,14,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,106,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,207,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרני שומרון,192, קטן מ-15 ,  0  ,238,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,455,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אלפי מנשה,134, קטן מ-15 ,  0  ,186,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גבע בנימין,177, קטן מ-15 ,  1-5  ,128,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,276,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כאוכב אבו אל-היג'א,85, קטן מ-15 ,  6-10  ,167,34,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית דגן,179, קטן מ-15 ,  1-5  ,135,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חריש,446, קטן מ-15 ,  1-5  ,334,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,569,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו גוש,225, קטן מ-15 ,  1-5  ,198,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,95,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,150,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,131,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,230,14,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בענה,556, קטן מ-15 ,  1-5  ,211,12,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עין נקובא,169, קטן מ-15 ,  0  ,88,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,820,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,461,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
צור הדסה,143, קטן מ-15 ,  1-5  ,366,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,208,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טובא-זנגריה,89, קטן מ-15 ,  6-10  ,99,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,130,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,118,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כוכב יאיר,144, קטן מ-15 ,  0  ,156,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית יערים,403, קטן מ-15 ,  1-5  ,162,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,197,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,445,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כוכב השחר,50, קטן מ-15 ,  0  ,84,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אלון שבות,65, קטן מ-15 ,  1-5  ,231,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,236,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קצרין,88, קטן מ-15 ,  1-5  ,358,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חורה,341, קטן מ-15 ,  1-5  ,114,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אחוזת ברק,47, קטן מ-15 ,  0  ,45,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
צור יצחק,68, קטן מ-15 ,  0  ,190,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,416,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,553,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שעב,248, קטן מ-15 ,  1-5  ,149,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,38,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אור יהודה,1891, קטן מ-15 ,  6-10  ,1061,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,460,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,29,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
באר יעקב,987, קטן מ-15 ,  6-10  ,697,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נוקדים,33, קטן מ-15 ,  1-5  ,140,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חשמונאים,226, קטן מ-15 ,  1-5  ,243,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1224,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית אונו,669, קטן מ-15 ,  1-5  ,1004,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ראמה,249, קטן מ-15 ,  1-5  ,272,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית שמונה,573, קטן מ-15 ,  6-10  ,456,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אלקנה,89, קטן מ-15 ,  1-5  ,138,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סביון,108, קטן מ-15 ,  1-5  ,292,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אריאל,329, קטן מ-15 ,  1-5  ,888,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עפרה,71, קטן מ-15 ,  1-5  ,185,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
זמר,278, קטן מ-15 ,  1-5  ,113,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
צפת,1158, קטן מ-15 ,  0  ,553,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אפרת,301, קטן מ-15 ,  1-5  ,583,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שילה,73, קטן מ-15 ,  0  ,178,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עלי,81, קטן מ-15 ,  1-5  ,184,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טלמון,95, קטן מ-15 ,  0  ,384,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עתלית,107, קטן מ-15 ,  1-5  ,157,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עין קנייא,100, קטן מ-15 ,  6-10  ,179,55,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,109,24,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נשר,336, קטן מ-15 ,  1-5  ,497,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
זכרון יעקב,508, קטן מ-15 ,  6-10  ,720,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גדרה,725, קטן מ-15 ,  1-5  ,1190,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אופקים,1619, קטן מ-15 ,  1-5  ,950,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קרית גת,2270, קטן מ-15 ,  1-5  ,1239,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טמרה,1209, קטן מ-15 ,  6-10  ,627,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קיסריה,93, קטן מ-15 ,  1-5  ,141,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
הר אדר,59, קטן מ-15 ,  1-5  ,374,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
תפרח,302, קטן מ-15 ,  0  ,27,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
לקיה,330, קטן מ-15 ,  1-5  ,163,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קדומים,73, קטן מ-15 ,  1-5  ,107,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פדואל,55, קטן מ-15 ,  1-5  ,95,9,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
דימונה,863, קטן מ-15 ,  1-5  ,1133,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אליכין,87, קטן מ-15 ,  1-5  ,92,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
יבנאל,176, קטן מ-15 ,  1-5  ,60,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ג'ולס,381, קטן מ-15 ,  6-10  ,137,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אור עקיבא,686, קטן מ-15 ,  1-5  ,707,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נאעורה,64, קטן מ-15 ,  1-5  ,25,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
גן יבנה,756, קטן מ-15 ,  1-5  ,604,1,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
זרזיר,127, קטן מ-15 ,  1-5  ,171,13,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פרדסיה,139, קטן מ-15 ,  1-5  ,196,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אבן יהודה,264, קטן מ-15 ,  1-5  ,435,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סלמה,99, קטן מ-15 ,  1-5  ,139,17,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ערד,927, קטן מ-15 ,  6-10  ,1268,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סאג'ור,129, קטן מ-15 ,  1-5  ,161,15,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
לפיד,56, קטן מ-15 ,  1-5  ,70,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סולם,48, קטן מ-15 ,  0  ,62,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מיתר,148, קטן מ-15 ,  1-5  ,329,2,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
להבים,129, קטן מ-15 ,  1-5  ,214,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נופית,38, קטן מ-15 ,  1-5  ,61,4,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שוהם,457, קטן מ-15 ,  1-5  ,655,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר מצר,74,0,  0  ,30,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
הושעיה,62,0,  0  ,77,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ברכה,37,0,  0  ,54,0,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
