city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,716,62,20,200,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר מנדא,669,59,15,151,29,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ריינה,441,58,31,241,35,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מגאר,350,56,16,338,25,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בענה,486,55,19,159,65,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גני תקווה,432,55,28,493,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גבעת שמואל,647,52, 11-14 ,507,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
סח'נין,1327,51,16,562,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קדימה-צורן,309,51, 11-14 ,357,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פוריידיס,637,50,24,204,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
"כפר חב""ד",490,50,27,268,73,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו סנאן,544,49,16,291,37,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אזור,411,49,20,574,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית ג'ן,514,49,21,313,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר כנא,540,49,22,392,22,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מעלות-תרשיחא,338,48,15,757,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עראבה,511,47, 11-14 ,385,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'ולס,355,47, 11-14 ,163,75,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'סר א-זרקא,438,45,19,595,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מג'דל שמס,210,44,26,153,39,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יקנעם עילית,344,43,17,338,19,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
דייר חנא,256,42,17,309,39,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כסרא-סמיע,363,42,  1-5  ,163,48,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אכסאל,404,41, 11-14 ,196,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'ת,607,41,16,282,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בנימינה-גבעת עדה,209,40,18,413,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שלומי,173,39, 11-14 ,205,59,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יאנוח-ג'ת,224,37,  1-5  ,308,56,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר קאסם,1420,35,15,319,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אעבלין,293,35,19,281,26,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שבלי - אום אל-גנם,227,34,  1-5  ,120,53,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
תפרח,299,32,  1-5  ,105,147,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שוהם,429,32, 11-14 ,384,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מזכרת בתיה,311,32, 11-14 ,424,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נשר,321,31,  6-10  ,940,14,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יפיע,471,31, 11-14 ,195,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית עקרון,208,31,  1-5  ,279,29,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כוכב יעקב,459,30,16,178,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נחף,333,29,17,185,22,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חשמונאים,214,29,17,223,96,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טורעאן,339,29,  6-10  ,164,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ראמה,210,29, 11-14 ,133,35,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
תל מונד,196,29,  1-5  ,283,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פקיעין (בוקייעה),260,28,  1-5  ,181,47,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אריאל,304,27, 11-14 ,629,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כאבול,297,26,  1-5  ,186,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חורפיש,194,26, 11-14 ,127,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
דאלית אל-כרמל,489,26, 11-14 ,316,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עמנואל,242,25, 11-14 ,72,60,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית טבעון,167,25,  6-10  ,339,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר יאסיף,266,25, 11-14 ,264,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אפרת,283,25,  6-10  ,289,22,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבן יהודה,251,24,  1-5  ,378,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית יערים,392,24,  6-10  ,231,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
זמר,257,24, 11-14 ,115,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
"בסמ""ה",292,23,  6-10  ,132,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אליכין,79,23, 11-14 ,103,67,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית אל,115,22,  1-5  ,118,39,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית ארבע,174,22,  6-10  ,155,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
משהד,117,22,  1-5  ,66,25,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עספיא,283,22,  6-10  ,164,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קצרין,82,21, 11-14 ,265,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עין מאהל,557,21,  1-5  ,107,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית דגן,169,20,  6-10  ,138,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מיתר,138,20,  1-5  ,198,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שעב,217,20,  6-10  ,125,27,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
"בני עי""ש",131,20, 11-14 ,204,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בת חפר,119,18,  1-5  ,141,35,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'לג'וליה,378,18,  1-5  ,138,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רמת ישי,59,17,  1-5  ,112,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אלפי מנשה,116,16,  6-10  ,154,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רבבה,128,16,  1-5  ,66,58,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מבוא חורון,122,16,  1-5  ,49,63,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ניצן,100,16,  1-5  ,54,69,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
צור הדסה,135,15,  1-5  ,214,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כוכב יאיר,128,15,  1-5  ,147,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יבנאל,169,15,  6-10  ,65,36,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עתלית,105,15,  1-5  ,160,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרני שומרון,190,15,  1-5  ,113,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שערי תקווה,141,15,  1-5  ,107,27,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,43,10,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
סביון,104, קטן מ-15 ,  0  ,109,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבטין,48, קטן מ-15 ,  0  ,39,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עלי זהב,76, קטן מ-15 ,  1-5  ,44,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
צור יצחק,65, קטן מ-15 ,  1-5  ,90,10,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ראש פינה,39, קטן מ-15 ,  0  ,38,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עילוט,333, קטן מ-15 ,  1-5  ,51,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
סאג'ור,117, קטן מ-15 ,  0  ,61,12,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עוזייר,57, קטן מ-15 ,  1-5  ,22,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר מצר,74, קטן מ-15 ,  1-5  ,30,14,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עלי,77, קטן מ-15 ,  0  ,91,7,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טלמון,88, קטן מ-15 ,  1-5  ,67,12,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,35,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עין קנייא,66, קטן מ-15 ,  0  ,8,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רומת הייב,17, קטן מ-15 ,  1-5  ,25,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מצפה רמון,62, קטן מ-15 ,  0  ,43,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,38,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,10,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שייח' דנון,81, קטן מ-15 ,  0  ,43,10,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,118,8,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גני מודיעין,112, קטן מ-15 ,  1-5  ,43,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פרדסיה,132, קטן מ-15 ,  1-5  ,140,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,54,19,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קדומים,66, קטן מ-15 ,  1-5  ,59,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פדואל,54, קטן מ-15 ,  1-5  ,38,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
צופים,53, קטן מ-15 ,  6-10  ,51,42,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,32,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,95,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
סולם,47, קטן מ-15 ,  1-5  ,51,44,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו גוש,211, קטן מ-15 ,  1-5  ,182,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מעיליא,82, קטן מ-15 ,  1-5  ,129,19,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,106,26,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אלקנה,87, קטן מ-15 ,  1-5  ,85,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
תקוע,52, קטן מ-15 ,  1-5  ,84,17,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
סלמה,66, קטן מ-15 ,  1-5  ,61,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מוקייבלה,172, קטן מ-15 ,  1-5  ,43,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ברכה,36, קטן מ-15 ,  1-5  ,33,7,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נאעורה,60, קטן מ-15 ,  0  ,15,8,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
הושעיה,62, קטן מ-15 ,  1-5  ,36,39,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מזרעה,97, קטן מ-15 ,  1-5  ,75,10,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
להבים,125, קטן מ-15 ,  1-5  ,125,19,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נופית,36, קטן מ-15 ,  0  ,56,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית אריה,75, קטן מ-15 ,  1-5  ,88,14,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עיילבון,140, קטן מ-15 ,  1-5  ,96,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
לפיד,53, קטן מ-15 ,  0  ,36,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נווה דניאל,58, קטן מ-15 ,  6-10  ,165,53,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פסוטה,41, קטן מ-15 ,  1-5  ,241,36,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עפרה,63, קטן מ-15 ,  1-5  ,52,13,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,23,5,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,49,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יד בנימין,194, קטן מ-15 ,  1-5  ,77,33,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נוקדים,28, קטן מ-15 ,  1-5  ,59,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אלעזר,43, קטן מ-15 ,  1-5  ,97,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר ברא,234, קטן מ-15 ,  1-5  ,27,11,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מסעדה,40, קטן מ-15 ,  1-5  ,28,2,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,11,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טובא-זנגריה,64, קטן מ-15 ,  1-5  ,71,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ביר אל-מכסור,82, קטן מ-15 ,  6-10  ,117,9,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עין נקובא,156, קטן מ-15 ,  1-5  ,65,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מייסר,81, קטן מ-15 ,  1-5  ,68,59,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אורנית,157, קטן מ-15 ,  6-10  ,207,13,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עומר,170, קטן מ-15 ,  1-5  ,156,14,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גן נר,33, קטן מ-15 ,  1-5  ,102,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כוכב השחר,44, קטן מ-15 ,  1-5  ,38,12,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יקיר,100, קטן מ-15 ,  1-5  ,39,17,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אלון שבות,61, קטן מ-15 ,  1-5  ,176,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
