city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'ולס,609,41,32,289,65,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אורנית,299,41,23,606,45,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פדואל,197,40,32,461,186,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שעב,639,39,28,178,52,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אליכין,187,38,35,402,109,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אעבלין,1067,38,16,344,28,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
זרזיר,356,36,22,180,41,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נוף איילון,214,36,26,339,157,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חשמונאים,410,36,27,424,124,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עתלית,263,35,17,456,38,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עלי,284,35,24,582,84,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עיילבון,500,35,27,297,61,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית טבעון,498,35, 11-14 ,911,22,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עפרה,216,34,25,498,109,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בנימינה-גבעת עדה,405,33,21,765,23,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פוריידיס,1102,33,15,289,24,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ג'לג'וליה,775,31,16,177,30,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ברכה,216,31,24,283,109,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית דגן,381,31,19,416,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גני מודיעין,272,30,21,175,89,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פסוטה,277,30,24,173,89,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רמת ישי,236,30,21,430,41,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פסגות,170,30,23,264,143,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אלפי מנשה,268,29,18,575,37,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
תל מונד,402,29,15,745,22,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שלומי,357,29,23,333,42,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רבבה,294,29,26,335,99,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
תקוע,199,27,15,317,63,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבני חפץ,272,27,16,277,130,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מבוא חורון,270,27,23,351,105,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כוכב השחר,193,27,16,187,105,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ע'ג'ר,62,26,21,70,95,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר אדומים,245,26,17,397,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חורה,600,26,19,212,14,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בענה,810,25,16,222,30,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
זמר,467,25,21,167,35,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שערי תקווה,282,24,  6-10  ,445,42,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מג'דל שמס,1667,23, 11-14 ,131,20,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית אריה,208,23,16,311,44,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קיסריה,199,23,17,303,41,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עילוט,478,23, 11-14 ,101,27,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מזרעה,198,22,18,131,55,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ערערה-בנגב,657,21, 11-14 ,169,11,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סביון,202,21,  6-10  ,255,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יבנאל,268,21,19,146,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נווה דניאל,265,21,  6-10  ,239,86,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אלקנה,259,21, 11-14 ,328,55,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מיתר,323,20, 11-14 ,593,19,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבטין,178,20,16,110,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יקיר,175,19,18,307,78,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עץ אפרים,174,19, 11-14 ,157,77,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
משהד,515,19, 11-14 ,154,21,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מעיליא,235,18, 11-14 ,215,56,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ראש פינה,112,18, 11-14 ,221,57,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קדומים,272,18, 11-14 ,477,39,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עלי זהב,211,17, 11-14 ,333,42,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פרדסיה,218,17, 11-14 ,375,25,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אלעזר,152,17, 11-14 ,191,69,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סלמה,318,17,  6-10  ,121,48,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סולם,209,16, 11-14 ,93,54,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ג'סר א-זרקא,793,16,  6-10  ,483,11,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ג'ש (גוש חלב),269,16,  6-10  ,117,51,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר ורדים,190,16,  6-10  ,284,29,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כוכב יאיר,218,16, 11-14 ,442,17,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
הר אדר,184,16,  6-10  ,264,40,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
להבים,235,16,  6-10  ,405,25,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נוקדים,126,15, 11-14 ,192,66,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ניצן,184,15, 11-14 ,244,63,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית חשמונאי,90,15, 11-14 ,174,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,5,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,113,34,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שגב-שלום,118, קטן מ-15 ,  6-10  ,104,5,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,2,3,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,189,6,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,39,6,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מצפה רמון,136, קטן מ-15 ,  6-10  ,627,26,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,124,5,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
צור משה,89, קטן מ-15 ,  1-5  ,127,23,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
צופים,109, קטן מ-15 ,  1-5  ,281,25,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נופית,91, קטן מ-15 ,  6-10  ,202,36,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
לפיד,103, קטן מ-15 ,  0  ,119,33,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
צור יצחק,192, קטן מ-15 ,  1-5  ,238,14,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
תל שבע,276, קטן מ-15 ,  1-5  ,195,5,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר תבור,178, קטן מ-15 ,  6-10  ,214,31,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עומר,264, קטן מ-15 ,  1-5  ,322,9,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מייסר,106, קטן מ-15 ,  1-5  ,70,19,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עוזייר,153, קטן מ-15 ,  1-5  ,38,12,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שמשית,95, קטן מ-15 ,  1-5  ,166,22,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר מצר,236, קטן מ-15 ,  1-5  ,62,50,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בוקעאתא,931, קטן מ-15 , 11-14 ,53,19,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נאעורה,162, קטן מ-15 ,  0  ,33,8,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גן נר,112, קטן מ-15 ,  1-5  ,127,30,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מרכז שפירא,190, קטן מ-15 ,  6-10  ,253,53,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,169,57,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,5,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,150,18,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מוקייבלה,307, קטן מ-15 ,  1-5  ,56,19,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מסעדה,403, קטן מ-15 ,  6-10  ,42,19,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נעלה,111, קטן מ-15 ,  6-10  ,159,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
