city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אזור,419, קטן מ-15 ,  1-5  ,501,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מעלה עירון,723, קטן מ-15 ,  1-5  ,129,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
משהד,125, קטן מ-15 ,  1-5  ,63,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נשר,327, קטן מ-15 ,  1-5  ,507,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מבוא חורון,123, קטן מ-15 ,  0  ,79,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,64,37,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טירת כרמל,401, קטן מ-15 ,  1-5  ,517,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,57,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,63,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,97,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,178,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,226,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,325,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אכסאל,417, קטן מ-15 ,  6-10  ,209,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,130,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עומר,175, קטן מ-15 ,  1-5  ,150,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ירוחם,341, קטן מ-15 ,  1-5  ,244,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שבלי - אום אל-גנם,232, קטן מ-15 ,  1-5  ,145,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,61,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רומת הייב,27, קטן מ-15 ,  6-10  ,52,52,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כאבול,301, קטן מ-15 ,  0  ,186,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית אריה,76, קטן מ-15 ,  1-5  ,95,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,173,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נווה דניאל,59, קטן מ-15 ,  0  ,95,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,760,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בסמת טבעון,68, קטן מ-15 ,  6-10  ,176,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,89,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
לקיה,324, קטן מ-15 ,  1-5  ,186,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אלקנה,87, קטן מ-15 ,  0  ,141,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
תקוע,55, קטן מ-15 ,  1-5  ,105,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פקיעין (בוקייעה),270, קטן מ-15 ,  6-10  ,207,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אריאל,316, קטן מ-15 ,  1-5  ,398,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עפרה,66, קטן מ-15 ,  1-5  ,108,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית יערים,399, קטן מ-15 ,  1-5  ,277,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שמשית,46, קטן מ-15 ,  1-5  ,47,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אפרת,289, קטן מ-15 ,  1-5  ,706,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,111,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אלון שבות,62, קטן מ-15 ,  1-5  ,175,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,188,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר האורנים,72, קטן מ-15 ,  0  ,65,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סביון,105, קטן מ-15 ,  1-5  ,129,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מעיליא,87, קטן מ-15 ,  1-5  ,88,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית אל,121, קטן מ-15 ,  1-5  ,554,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עמנואל,242, קטן מ-15 ,  1-5  ,89,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,371,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,382,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כסיפה,251, קטן מ-15 ,  1-5  ,82,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אורנית,159, קטן מ-15 ,  1-5  ,177,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עספיא,284, קטן מ-15 ,  1-5  ,154,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אלפי מנשה,120, קטן מ-15 ,  1-5  ,176,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חשמונאים,219, קטן מ-15 ,  6-10  ,207,33,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נוף איילון,62, קטן מ-15 ,  0  ,143,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בת חפר,121, קטן מ-15 ,  0  ,121,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
תפרח,301, קטן מ-15 ,  1-5  ,68,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מתן,52, קטן מ-15 ,  1-5  ,86,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אליכין,83, קטן מ-15 ,  1-5  ,117,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יבנאל,173, קטן מ-15 ,  1-5  ,99,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טלמון,89, קטן מ-15 ,  1-5  ,245,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בוקעאתא,259, קטן מ-15 ,  1-5  ,55,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עין קנייא,72, קטן מ-15 ,  6-10  ,50,25,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,184,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חורה,325, קטן מ-15 ,  1-5  ,123,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
תל מונד,202, קטן מ-15 ,  1-5  ,342,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,292,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר יונה,530, קטן מ-15 ,  6-10  ,532,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פרדסיה,133, קטן מ-15 ,  0  ,151,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,339,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר תבור,72, קטן מ-15 ,  0  ,92,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
דבוריה,486, קטן מ-15 ,  6-10  ,308,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רמת ישי,60, קטן מ-15 ,  0  ,104,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קדומים,68, קטן מ-15 ,  1-5  ,160,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קדימה-צורן,316, קטן מ-15 ,  1-5  ,370,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
צופים,53, קטן מ-15 ,  0  ,52,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רבבה,130, קטן מ-15 ,  0  ,119,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר כמא,68, קטן מ-15 ,  1-5  ,87,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גני תקווה,442, קטן מ-15 ,  6-10  ,518,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מזרעה,98, קטן מ-15 ,  1-5  ,74,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עיילבון,145, קטן מ-15 ,  1-5  ,96,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פסוטה,46, קטן מ-15 ,  1-5  ,69,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית דגן,178, קטן מ-15 ,  6-10  ,127,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יד בנימין,194, קטן מ-15 ,  0  ,125,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
הר אדר,58, קטן מ-15 ,  0  ,87,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר ברא,238, קטן מ-15 ,  1-5  ,66,18,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סלמה,73, קטן מ-15 ,  1-5  ,61,23,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו גוש,214, קטן מ-15 ,  1-5  ,150,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סאג'ור,120, קטן מ-15 ,  1-5  ,53,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גן נר,34, קטן מ-15 ,  1-5  ,64,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חריש,439, קטן מ-15 ,  1-5  ,279,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מיתר,144, קטן מ-15 ,  1-5  ,289,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
להבים,127, קטן מ-15 ,  1-5  ,156,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נופית,37, קטן מ-15 ,  0  ,71,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שוהם,445, קטן מ-15 ,  1-5  ,418,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר יאסיף,271, קטן מ-15 ,  1-5  ,255,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
לפיד,55, קטן מ-15 ,  1-5  ,51,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עין נקובא,162, קטן מ-15 ,  1-5  ,78,23,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סולם,47, קטן מ-15 ,  1-5  ,44,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
תל שבע,106, קטן מ-15 ,  1-5  ,164,2,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
"בני עי""ש",132, קטן מ-15 ,  0  ,267,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,66,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'ת,618, קטן מ-15 ,  1-5  ,205,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נוקדים,29, קטן מ-15 ,  0  ,47,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,136,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קצרין,84, קטן מ-15 ,  1-5  ,137,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מסעדה,54, קטן מ-15 , 11-14 ,66,34,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עתלית,105, קטן מ-15 ,  0  ,145,1,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
