city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,424,41,28,813,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נשר,90,40,20,468,18,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גן יבנה,297,40,27,296,18,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מבשרת ציון,167,39,22,450,17,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יהוד,311,38,20,432,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית שאן,255,38,11-14,184,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נחף,165,38,24,206,28,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בענה,107,37,11-14,152,44,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'סר א-זרקא,196,36,11-14,508,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
דייר חנא,96,36,17,255,34,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כוכב יעקב,207,35,25,110,39,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
זכרון יעקב,156,34,17,222,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חריש,175,34,21,176,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
דייר אל-אסד,273,33,6-10,181,26,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
דבוריה,153,33,16,294,31,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טירת כרמל,141,33,20,275,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גני תקווה,220,32,18,241,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית יערים,173,32,20,158,51,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עמנואל,126,32,19,281,76,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית שמונה,148,32,11-14,264,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עין נקובא,123,31,6-10,73,89,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מעלות-תרשיחא,113,30,6-10,417,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כעביה-טבאש-חג'אג'רה,39,30,1-5,99,51,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כוכב יאיר,67,29,22,235,32,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שעב,71,29,6-10,150,40,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר יאסיף,80,28,22,322,26,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יקנעם עילית,120,27,11-14,233,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בועיינה-נוג'ידאת,41,27,19,175,27,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
תל מונד,89,27,11-14,212,21,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ערד,206,27,19,459,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יאנוח-ג'ת,69,26,11-14,174,40,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ראמה,64,26,11-14,129,31,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שייח' דנון,41,26,11-14,76,90,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חורפיש,92,24,11-14,149,38,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סאג'ור,62,24,6-10,109,58,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מג'דל שמס,43,23,6-10,141,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר יונה,129,23,6-10,289,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מעיליא,38,23,11-14,116,72,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אריאל,94,22,11-14,228,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
תפרח,82,21,6-10,46,97,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פקיעין (בוקייעה),45,21,17,251,36,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עראבה,95,21,11-14,312,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עוזייר,47,21,1-5,63,64,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עין קנייא,38,19,6-10,38,80,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סלמה,26,19,6-10,158,54,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אורנית,51,19,6-10,154,21,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כאבול,72,18,15,240,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כסיפה,193,18,6-10,169,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אפרת,124,18,6-10,159,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אכסאל,151,18,6-10,148,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שבלי - אום אל-גנם,38,18,6-10,119,28,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרני שומרון,81,17,6-10,104,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אזור,141,16,6-10,178,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ירוחם,88,16,15,155,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בסמת טבעון,32,16,6-10,164,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חצור הגלילית,59,16,6-10,99,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
"כפר חב""ד",177,16,1-5,94,23,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מייסר,25,15,11-14,70,74,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עומר,87,15,1-5,145,19,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מיתר,75,15,6-10,177,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
"בסמ""ה",90,15,6-10,195,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אלעזר,19, קטן מ-15 ,1-5,42,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
תקוע,17, קטן מ-15 ,0,46,2,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שילה,27, קטן מ-15 ,0,24,2,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,83,30,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נאעורה,23, קטן מ-15 ,1-5,17,37,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר מצר,49, קטן מ-15 ,1-5,26,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבעת ברנר,19, קטן מ-15 ,1-5,21,51,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עלי,32, קטן מ-15 ,1-5,34,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,26,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר אדומים,24, קטן מ-15 ,0,44,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבטין,19, קטן מ-15 ,1-5,75,43,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מצפה יריחו,31, קטן מ-15 ,1-5,15,29,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
להבים,47, קטן מ-15 ,1-5,150,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אלפי מנשה,62, קטן מ-15 ,6-10,92,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבע בנימין,75, קטן מ-15 ,6-10,75,22,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ניצן,30, קטן מ-15 ,1-5,37,30,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית אריה,46, קטן מ-15 ,1-5,55,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שערי תקווה,52, קטן מ-15 ,6-10,76,18,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,41,1,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,48,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טלמון,29, קטן מ-15 ,1-5,28,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מרכז שפירא,39, קטן מ-15 ,1-5,24,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מוקייבלה,36, קטן מ-15 ,1-5,70,31,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אלון שבות,31, קטן מ-15 ,0,49,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נווה דניאל,20, קטן מ-15 ,1-5,28,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קצרין,20, קטן מ-15 ,1-5,73,5,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נוף איילון,15, קטן מ-15 ,0,21,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,30,23,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כוכב השחר,28, קטן מ-15 ,0,26,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עץ אפרים,25, קטן מ-15 ,6-10,43,25,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מבוא חורון,37, קטן מ-15 ,6-10,41,39,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בת חפר,33, קטן מ-15 ,1-5,73,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קיסריה,31, קטן מ-15 ,6-10,74,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,44,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,12,7,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אלקנה,50, קטן מ-15 ,0,40,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,44,5,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,28,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית אל,49, קטן מ-15 ,1-5,75,7,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
הר אדר,30, קטן מ-15 ,0,39,2,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מסעדה,24, קטן מ-15 ,1-5,28,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,205,5,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עלי זהב,25, קטן מ-15 ,1-5,33,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חשמונאים,58, קטן מ-15 ,6-10,51,33,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כאוכב אבו אל-היג'א,18, קטן מ-15 ,1-5,59,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רבבה,33, קטן מ-15 ,1-5,32,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שגב-שלום,28, קטן מ-15 ,1-5,100,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
זרזיר,37, קטן מ-15 ,0,73,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
לפיד,19, קטן מ-15 ,0,28,23,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
הושעיה,24, קטן מ-15 ,1-5,21,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ביר אל-מכסור,28, קטן מ-15 ,6-10,116,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,21,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,9,7,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קדומים,21, קטן מ-15 ,0,49,2,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
צופים,16, קטן מ-15 ,1-5,31,17,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פדואל,16, קטן מ-15 ,0,34,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית ארבע,54, קטן מ-15 ,1-5,99,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר האורנים,62, קטן מ-15 ,1-5,46,32,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,27,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ערערה-בנגב,347, קטן מ-15 ,6-10,122,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
צור יצחק,20, קטן מ-15 ,6-10,89,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית דגן,66, קטן מ-15 ,1-5,71,9,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
"בני עי""ש",40, קטן מ-15 ,1-5,97,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רמת ישי,25, קטן מ-15 ,0,88,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מזכרת בתיה,134, קטן מ-15 ,6-10,144,9,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית טבעון,68, קטן מ-15 ,6-10,361,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבעת אבני,24, קטן מ-15 ,1-5,49,44,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר ורדים,32, קטן מ-15 ,1-5,85,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יבנאל,105, קטן מ-15 ,1-5,32,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר תבור,29, קטן מ-15 ,0,47,9,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבן יהודה,104, קטן מ-15 ,1-5,165,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קדימה-צורן,121, קטן מ-15 ,6-10,242,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית עקרון,61, קטן מ-15 ,6-10,128,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,46,3,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עיילבון,33, קטן מ-15 ,1-5,117,19,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שמשית,24, קטן מ-15 ,1-5,36,22,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,23,4,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מתן,22, קטן מ-15 ,1-5,43,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מזרעה,26, קטן מ-15 ,11-14,75,33,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חורה,289, קטן מ-15 ,1-5,138,6,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
צור הדסה,62, קטן מ-15 ,0,137,8,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שלומי,64, קטן מ-15 ,6-10,139,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סביון,63, קטן מ-15 ,1-5,97,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יד בנימין,67, קטן מ-15 ,1-5,31,21,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
