city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בועיינה-נוג'ידאת,176,75,42,606,74,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רמלה,3342,67,21,1954,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
לוד,3049,66,32,2154,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מגאר,439,66,47,509,29,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רחובות,4647,66,19,3298,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רמת גן,2918,64,22,4313,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר סבא,1655,62,16,2616,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר כנא,615,61,37,420,27,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר קרע,904,60,27,473,31,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יפיע,529,56,39,348,29,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ראש העין,2051,55,35,2115,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר קאסם,1507,54,45,505,22,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית אתא,1354,53,24,1520,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רהט,1669,53,22,788,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
הרצליה,1797,51, 11-14 ,2646,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עפולה,1333,49,15,1629,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נוף הגליל,729,47,19,939,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מודיעין-מכבים-רעות,1896,46,27,2159,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פרדס חנה-כרכור,991,46, 11-14 ,1358,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מסעדה,85,44,37,190,108,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מעלה אדומים,1090,43,25,1549,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אלעד,5548,43,27,889,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מג'ד אל-כרום,847,40,25,411,26,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רעננה,1692,40,  6-10  ,2338,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קלנסווה,1551,40,23,531,17,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חצור הגלילית,417,40,32,360,41,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בוקעאתא,293,39,38,200,59,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית ים,727,39,  6-10  ,1032,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נתיבות,2816,38,15,1066,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מעלה עירון,749,36,27,281,24,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אופקים,1608,36,24,1033,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אעבלין,341,36, 11-14 ,414,27,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
באקה אל-גרביה,1359,35,19,610,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
דייר חנא,301,35,26,223,33,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית גת,2264,34,16,1193,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר מנדא,708,34,22,189,17,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ריינה,470,34, 11-14 ,260,20,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נהריה,1277,33, 11-14 ,2041,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נחף,376,33,26,220,25,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'דיידה-מכר,769,32,22,539,15,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יבנה,1673,32,15,1225,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טמרה,1191,32, 11-14 ,658,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ערד,904,31,18,873,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טירה,1635,31,  6-10  ,469,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ערערה,847,31, 11-14 ,421,16,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שדרות,994,31, 11-14 ,788,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בענה,526,30,  6-10  ,180,36,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עראבה,556,30,21,484,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
דייר אל-אסד,800,30,15,197,24,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
הוד השרון,999,29, 11-14 ,1757,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רמת השרון,825,29, 11-14 ,1166,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אור עקיבא,666,29,17,598,15,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חורפיש,232,27,16,308,42,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית שאן,719,26,  1-5  ,567,13,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית ביאליק,774,26, 11-14 ,1110,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מעלות-תרשיחא,372,26,19,1207,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
זרזיר,116,26, 11-14 ,145,30,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית ג'ן,544,25,16,374,21,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פוריידיס,687,25,17,290,19,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כרמיאל,850,25,  6-10  ,1273,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גדרה,712,24,  1-5  ,949,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שבלי - אום אל-גנם,249,24,19,264,37,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נס ציונה,1016,24,  1-5  ,918,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'לג'וליה,402,23, 11-14 ,174,23,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טבריה,1837,23,  1-5  ,909,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו סנאן,579,23,  6-10  ,305,17,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית מוצקין,659,22,  6-10  ,1098,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
"בסמ""ה",325,22,18,211,21,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
צפת,1155,22,  6-10  ,514,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
"כפר חב""ד",527,22,18,355,32,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אור יהודה,1880,22, 11-14 ,939,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טורעאן,369,21,16,200,14,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בסמת טבעון,79,21, 11-14 ,214,27,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבעתיים,809,20,  1-5  ,1572,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
באר יעקב,979,20,  6-10  ,614,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
דימונה,856,20, 11-14 ,1314,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ירכא,1098,20,  6-10  ,355,13,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
דבוריה,499,20,15,353,19,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית אונו,661,19,  6-10  ,842,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ראמה,239,19,  1-5  ,250,23,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מגדל העמק,740,19,  1-5  ,614,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית שמונה,566,18,  6-10  ,469,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית מלאכי,1560,18,  6-10  ,476,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עין קנייא,83,17, 11-14 ,106,72,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
דאלית אל-כרמל,520,17,  6-10  ,184,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אזור,427,17,  6-10  ,281,14,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
משהד,132,16,  6-10  ,110,18,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שעב,241,16, 11-14 ,152,22,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'ת,628,15,  6-10  ,323,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יהוד,835,15,  1-5  ,614,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבעת זאב,1290,15, 11-14 ,462,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אכסאל,428,15, 11-14 ,277,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עילוט,352,15, 11-14 ,98,18,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,380,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר יונה,535, קטן מ-15 ,  1-5  ,529,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עוזייר,61, קטן מ-15 ,  1-5  ,44,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
זכרון יעקב,494, קטן מ-15 ,  1-5  ,587,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חורה,330, קטן מ-15 ,  1-5  ,122,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עין מאהל,568, קטן מ-15 ,  6-10  ,190,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר כמא,72, קטן מ-15 ,  1-5  ,102,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גן יבנה,750, קטן מ-15 ,  1-5  ,600,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מזרעה,100, קטן מ-15 ,  1-5  ,79,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אפרת,291, קטן מ-15 ,  1-5  ,362,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,140,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,46,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אלעזר,44, קטן מ-15 ,  1-5  ,125,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,66,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,74,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,138,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,201,16,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרני שומרון,190, קטן מ-15 ,  0  ,232,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עיילבון,146, קטן מ-15 ,  1-5  ,102,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פסוטה,47, קטן מ-15 ,  0  ,81,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,129,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,190,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כאוכב אבו אל-היג'א,68, קטן מ-15 ,  6-10  ,108,23,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עפרה,66, קטן מ-15 ,  1-5  ,122,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,622,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אריאל,315, קטן מ-15 ,  1-5  ,476,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית אריה,76, קטן מ-15 ,  0  ,104,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,177,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,102,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
תקוע,55, קטן מ-15 ,  0  ,263,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אלקנה,89, קטן מ-15 ,  1-5  ,315,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,68,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
תל מונד,207, קטן מ-15 ,  1-5  ,368,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יד בנימין,195, קטן מ-15 ,  0  ,145,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,208,15,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,121,12,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שילה,69, קטן מ-15 ,  1-5  ,149,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית יערים,398, קטן מ-15 ,  0  ,173,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר ברא,239, קטן מ-15 ,  1-5  ,54,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אלפי מנשה,129, קטן מ-15 ,  6-10  ,337,14,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כוכב השחר,49, קטן מ-15 ,  0  ,91,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אלון שבות,63, קטן מ-15 ,  1-5  ,206,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,261,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
זמר,270, קטן מ-15 ,  1-5  ,139,13,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,609,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טירת כרמל,400, קטן מ-15 ,  0  ,343,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מעיליא,89, קטן מ-15 ,  1-5  ,161,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מרכז שפירא,107, קטן מ-15 ,  0  ,85,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,378,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,502,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,51,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,140,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,483,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
לקיה,325, קטן מ-15 ,  1-5  ,235,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חשמונאים,221, קטן מ-15 ,  1-5  ,196,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
יבנאל,174, קטן מ-15 ,  1-5  ,54,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,164,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אליכין,85, קטן מ-15 ,  1-5  ,131,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כסיפה,253, קטן מ-15 ,  1-5  ,87,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,123,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פרדסיה,134, קטן מ-15 ,  1-5  ,143,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
צור הדסה,141, קטן מ-15 ,  1-5  ,213,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עלי,79, קטן מ-15 ,  1-5  ,166,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טלמון,90, קטן מ-15 ,  1-5  ,229,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רכסים,1393, קטן מ-15 ,  1-5  ,388,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
תל שבע,106, קטן מ-15 ,  1-5  ,182,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כאבול,306, קטן מ-15 ,  1-5  ,218,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עין נקובא,163, קטן מ-15 ,  0  ,66,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,278,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבו גוש,216, קטן מ-15 ,  1-5  ,170,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,364,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית דגן,178, קטן מ-15 ,  0  ,98,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גני תקווה,444, קטן מ-15 ,  1-5  ,525,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קדימה-צורן,319, קטן מ-15 ,  1-5  ,364,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רמת ישי,63, קטן מ-15 ,  1-5  ,156,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כפר תבור,74, קטן מ-15 ,  1-5  ,82,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קדומים,70, קטן מ-15 ,  1-5  ,172,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עספיא,286, קטן מ-15 ,  1-5  ,130,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שגב-שלום,44, קטן מ-15 ,  0  ,88,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,110,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,309,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
צור משה,50, קטן מ-15 ,  1-5  ,47,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אורנית,160, קטן מ-15 ,  1-5  ,271,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שלומי,192, קטן מ-15 ,  1-5  ,170,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית אל,121, קטן מ-15 ,  0  ,633,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נשר,332, קטן מ-15 ,  1-5  ,486,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עתלית,106, קטן מ-15 ,  1-5  ,135,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,763,1,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
סלמה,85, קטן מ-15 , 11-14 ,92,40,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
רומת הייב,28, קטן מ-15 ,  1-5  ,25,24,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ברכה,37, קטן מ-15 ,  1-5  ,73,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אילת,908, קטן מ-15 ,  6-10  ,1522,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
גן נר,35, קטן מ-15 ,  1-5  ,63,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מיתר,145, קטן מ-15 ,  1-5  ,219,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
להבים,127, קטן מ-15 ,  0  ,195,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חריש,443, קטן מ-15 ,  1-5  ,329,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שוהם,447, קטן מ-15 ,  1-5  ,466,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ירוחם,344, קטן מ-15 ,  1-5  ,301,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שמשית,46, קטן מ-15 ,  1-5  ,64,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
תפרח,302, קטן מ-15 ,  1-5  ,69,14,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
סביון,106, קטן מ-15 ,  1-5  ,111,2,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אבטין,50, קטן מ-15 ,  1-5  ,46,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עומר,177, קטן מ-15 ,  1-5  ,165,5,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מייסר,85, קטן מ-15 ,  1-5  ,59,20,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מוקייבלה,184, קטן מ-15 ,  1-5  ,55,24,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נוקדים,31, קטן מ-15 ,  1-5  ,72,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נוף איילון,62, קטן מ-15 ,  0  ,161,4,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
קצרין,84, קטן מ-15 ,  0  ,243,3,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
