city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גני תקווה,481,19,16,1321,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר מצר,154,19, 11-14 ,116,69,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
צור הדסה,197,18, 11-14 ,912,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עיילבון,224,18, 11-14 ,349,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבע בנימין,214,18, 11-14 ,354,33,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שגב-שלום,84,17,15,173,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מיתר,173,17, 11-14 ,803,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חצור הגלילית,477,17, 11-14 ,361,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טובא-זנגריה,121,17,  6-10  ,258,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טלמון,111,16,  6-10  ,561,33,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
צור יצחק,100,15, 11-14 ,450,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נוף איילון,82,15, 11-14 ,589,65,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סביון,123, קטן מ-15 ,  6-10  ,409,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבן יהודה,288, קטן מ-15 , 11-14 ,882,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר כמא,89, קטן מ-15 ,  0  ,95,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית עקרון,258, קטן מ-15 ,  6-10  ,414,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,84,2,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,245,4,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מצפה יריחו,72, קטן מ-15 ,  6-10  ,187,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,452,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אלפי מנשה,156, קטן מ-15 ,  6-10  ,378,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אלון שבות,95, קטן מ-15 ,  1-5  ,490,31,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שערי תקווה,154, קטן מ-15 ,  1-5  ,526,11,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,55,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יד בנימין,216, קטן מ-15 ,  1-5  ,342,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רומת הייב,34, קטן מ-15 ,  1-5  ,71,5,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מתן,59, קטן מ-15 ,  1-5  ,304,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נווה דניאל,94, קטן מ-15 ,  6-10  ,518,53,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,22,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שייח' דנון,112, קטן מ-15 ,  6-10  ,198,45,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כוכב יאיר,154, קטן מ-15 ,  6-10  ,413,8,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,214,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עתלית,122, קטן מ-15 ,  6-10  ,426,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אחוזת ברק,50, קטן מ-15 ,  0  ,139,4,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,423,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עוזייר,88, קטן מ-15 , 11-14 ,287,43,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר תבור,85, קטן מ-15 ,  1-5  ,290,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רמת ישי,89, קטן מ-15 ,  6-10  ,420,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,118,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר ברא,261, קטן מ-15 ,  1-5  ,92,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,148,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עלי,95, קטן מ-15 ,  6-10  ,448,27,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קצרין,100, קטן מ-15 ,  1-5  ,445,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,83,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,11,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מזרעה,129, קטן מ-15 ,  6-10  ,208,33,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מייסר,87, קטן מ-15 ,  1-5  ,73,5,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ניצן,107, קטן מ-15 ,  1-5  ,148,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית אריה,88, קטן מ-15 ,  1-5  ,385,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בת חפר,134, קטן מ-15 ,  1-5  ,293,8,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שמשית,61, קטן מ-15 ,  1-5  ,386,43,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עמנואל,255, קטן מ-15 ,  6-10  ,66,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קדומים,147, קטן מ-15 ,  1-5  ,331,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פדואל,71, קטן מ-15 , 11-14 ,425,57,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עץ אפרים,81, קטן מ-15 ,  6-10  ,188,33,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבטין,85, קטן מ-15 ,  1-5  ,102,43,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
תקוע,62, קטן מ-15 ,  1-5  ,316,7,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אלעזר,53, קטן מ-15 ,  6-10  ,252,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,7,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עלי זהב,92, קטן מ-15 ,  6-10  ,384,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
צופים,71, קטן מ-15 ,  6-10  ,233,59,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עומר,196, קטן מ-15 ,  1-5  ,516,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אלקנה,101, קטן מ-15 ,  1-5  ,465,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית דגן,195, קטן מ-15 ,  6-10  ,305,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נופית,50, קטן מ-15 ,  6-10  ,375,39,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
לפיד,59, קטן מ-15 ,  1-5  ,174,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית אל,146, קטן מ-15 ,  6-10  ,976,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עפרה,79, קטן מ-15 ,  6-10  ,316,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
תפרח,319, קטן מ-15 ,  6-10  ,254,60,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יקיר,110, קטן מ-15 ,  1-5  ,190,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נוקדים,48, קטן מ-15 ,  6-10  ,194,48,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אורנית,184, קטן מ-15 ,  1-5  ,735,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גן נר,48, קטן מ-15 ,  6-10  ,150,30,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חשמונאים,240, קטן מ-15 ,  1-5  ,463,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית ארבע,195, קטן מ-15 ,  6-10  ,536,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עילוט,400, קטן מ-15 ,  1-5  ,125,6,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נאעורה,90, קטן מ-15 ,  6-10  ,56,58,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,194,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
צור משה,63, קטן מ-15 ,  6-10  ,170,34,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
