city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגדל העמק,741,17,  1-5  ,537,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית שמונה,567,17,  1-5  ,333,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
דאלית אל-כרמל,525,17,  1-5  ,279,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נס ציונה,1014,17,  1-5  ,876,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
משהד,136,16,  6-10  ,158,18,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
דימונה,859,16, 11-14 ,1074,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
זכרון יעקב,502,15,  6-10  ,555,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יאנוח-ג'ת,243,15, 11-14 ,210,23,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טמרה,1197,15,  6-10  ,584,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
צפת,1158,15,  1-5  ,460,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עין קנייא,87,15, 11-14 ,115,63,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אור יהודה,1883,15,  1-5  ,766,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רכסים,1402,15,  6-10  ,453,12,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית מוצקין,665,15,  6-10  ,1055,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית מלאכי,1561,15,  1-5  ,351,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית שאן,720,15,  1-5  ,411,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,54,19,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מייסר,85, קטן מ-15 ,  1-5  ,43,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עומר,177, קטן מ-15 ,  0  ,161,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ירוחם,346, קטן מ-15 ,  1-5  ,239,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רומת הייב,28, קטן מ-15 ,  0  ,14,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סביון,107, קטן מ-15 ,  0  ,87,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,501,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מזרעה,100, קטן מ-15 ,  0  ,70,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עיילבון,146, קטן מ-15 ,  0  ,110,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עלי זהב,76, קטן מ-15 ,  1-5  ,58,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,51,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אורנית,160, קטן מ-15 ,  0  ,232,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חשמונאים,223, קטן מ-15 ,  1-5  ,161,13,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
צור משה,51, קטן מ-15 ,  1-5  ,42,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,253,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר תבור,74, קטן מ-15 ,  0  ,62,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רמת ישי,63, קטן מ-15 ,  0  ,138,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,311,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גני תקווה,445, קטן מ-15 ,  1-5  ,410,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית דגן,179, קטן מ-15 ,  1-5  ,90,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,394,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,426,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יבנאל,175, קטן מ-15 ,  1-5  ,54,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר יאסיף,277, קטן מ-15 ,  1-5  ,261,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עין נקובא,166, קטן מ-15 ,  1-5  ,48,11,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יד בנימין,196, קטן מ-15 ,  1-5  ,136,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו גוש,220, קטן מ-15 ,  1-5  ,139,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
צור הדסה,141, קטן מ-15 ,  1-5  ,196,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,116,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כוכב יאיר,143, קטן מ-15 ,  0  ,253,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,137,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
צור יצחק,67, קטן מ-15 ,  1-5  ,141,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,318,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,352,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,240,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
באר יעקב,978, קטן מ-15 ,  1-5  ,453,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית אונו,662, קטן מ-15 ,  1-5  ,947,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אלון שבות,63, קטן מ-15 ,  1-5  ,149,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,77,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
תל מונד,211, קטן מ-15 ,  1-5  ,290,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אלקנה,89, קטן מ-15 ,  0  ,222,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית חשמונאי,38, קטן מ-15 ,  0  ,111,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אריאל,323, קטן מ-15 ,  6-10  ,535,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עפרה,67, קטן מ-15 ,  1-5  ,76,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אלעזר,44, קטן מ-15 ,  0  ,97,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אפרת,293, קטן מ-15 ,  1-5  ,292,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גן יבנה,751, קטן מ-15 ,  1-5  ,562,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר יונה,537, קטן מ-15 ,  1-5  ,492,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נוקדים,31, קטן מ-15 ,  0  ,77,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פרדסיה,137, קטן מ-15 ,  1-5  ,134,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
תל שבע,108, קטן מ-15 ,  1-5  ,160,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,339,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,84,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עלי,80, קטן מ-15 ,  1-5  ,170,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טלמון,91, קטן מ-15 ,  1-5  ,163,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כסרא-סמיע,389, קטן מ-15 ,  6-10  ,113,11,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,73,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עתלית,106, קטן מ-15 ,  0  ,112,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,373,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חריש,445, קטן מ-15 ,  1-5  ,291,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גן נר,35, קטן מ-15 ,  0  ,54,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אילת,915, קטן מ-15 ,  6-10  ,3045,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יקיר,101, קטן מ-15 ,  1-5  ,40,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שלומי,193, קטן מ-15 ,  1-5  ,135,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבטין,50, קטן מ-15 ,  0  ,41,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קדומים,71, קטן מ-15 ,  1-5  ,298,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
תפרח,302, קטן מ-15 ,  0  ,55,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כאבול,310, קטן מ-15 ,  6-10  ,189,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,72,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כסיפה,253, קטן מ-15 ,  0  ,116,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
לקיה,325, קטן מ-15 ,  1-5  ,199,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית יערים,400, קטן מ-15 ,  1-5  ,292,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מעיליא,90, קטן מ-15 ,  1-5  ,140,13,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,504,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
זמר,272, קטן מ-15 ,  6-10  ,133,13,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יהוד,837, קטן מ-15 ,  1-5  ,581,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חורה,334, קטן מ-15 ,  1-5  ,122,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מתן,54, קטן מ-15 ,  1-5  ,48,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ביר אל-מכסור,100, קטן מ-15 ,  0  ,96,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ברכה,37, קטן מ-15 ,  0  ,35,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נוף איילון,64, קטן מ-15 ,  1-5  ,93,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מיתר,146, קטן מ-15 ,  1-5  ,222,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
להבים,127, קטן מ-15 ,  0  ,222,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מבשרת ציון,507, קטן מ-15 ,  1-5  ,580,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שוהם,449, קטן מ-15 ,  1-5  ,445,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שמשית,47, קטן מ-15 ,  1-5  ,53,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,119,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פקיעין (בוקייעה),273, קטן מ-15 ,  0  ,154,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נשר,333, קטן מ-15 ,  1-5  ,464,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גדרה,714, קטן מ-15 ,  1-5  ,492,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אליכין,85, קטן מ-15 ,  0  ,117,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שילה,71, קטן מ-15 ,  1-5  ,142,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עוזייר,64, קטן מ-15 ,  1-5  ,40,18,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עספיא,292, קטן מ-15 ,  6-10  ,170,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שעב,241, קטן מ-15 ,  1-5  ,131,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עין מאהל,569, קטן מ-15 ,  6-10  ,199,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אזור,429, קטן מ-15 ,  1-5  ,279,11,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'ולס,373, קטן מ-15 ,  1-5  ,74,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,12,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סאג'ור,122, קטן מ-15 ,  1-5  ,85,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,53,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סולם,47, קטן מ-15 ,  0  ,43,20,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עץ אפרים,67, קטן מ-15 ,  0  ,43,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,88,12,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מצפה יריחו,55, קטן מ-15 ,  0  ,79,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,108,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,239,2,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ראמה,241, קטן מ-15 ,  1-5  ,208,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אלפי מנשה,134, קטן מ-15 , 11-14 ,357,18,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,120,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,174,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
