city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר מנדא,328,119,75,304,58,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבעת זאב,459,117,85,525,62,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בוקעאתא,154,113,48,252,170,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית מלאכי,767,113,61,466,46,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עין מאהל,395,112,28,205,82,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'ת,365,107,58,449,88,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית ים,237,104,68,992,26,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית ג'ן,322,103,33,733,86,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עפולה,350,99,52,710,19,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כסרא-סמיע,153,98,66,645,113,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מעלה אדומים,473,98,60,854,26,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אור יהודה,886,98,37,566,28,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'לג'וליה,294,94,41,322,92,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
הוד השרון,459,93,56,973,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נס ציונה,449,90,68,687,20,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית ביאליק,319,89,51,878,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מגאר,172,88,33,727,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יפיע,285,87,49,362,45,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פרדס חנה-כרכור,349,86,45,956,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גדרה,272,83,59,615,33,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גן יבנה,348,83,54,589,37,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית מוצקין,225,81,44,1108,18,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עספיא,197,80,29,402,65,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר כנא,248,80,43,579,35,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ירכא,508,79,53,711,51,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
צפת,487,77,50,468,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ירוחם,151,75,65,540,72,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עראבה,158,73,63,925,28,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מבשרת ציון,209,71,43,486,31,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבעתיים,387,70,36,856,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו גוש,146,69,36,410,87,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אור עקיבא,258,69,36,481,35,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
זכרון יעקב,207,67,52,625,30,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נוף הגליל,250,66,38,761,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רמת השרון,371,65,27,721,14,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טורעאן,118,63,35,299,43,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
באר יעקב,318,63,36,470,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מגדל העמק,251,62,33,397,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עילוט,287,61,32,245,73,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שבלי - אום אל-גנם,87,57,50,245,89,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית אונו,357,55,17,522,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
זמר,182,55,23,182,78,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נשר,122,55,34,506,25,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
דימונה,444,54,23,738,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
דבוריה,179,53,30,535,50,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבעת שמואל,315,52,26,318,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר יאסיף,113,52,33,442,49,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נחף,188,51,24,258,38,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר ברא,193,50,25,129,132,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שוהם,246,49,23,400,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
דייר אל-אסד,303,47,34,223,37,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית יערים,202,47,29,125,75,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אריאל,125,47,33,432,26,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טירת כרמל,163,46,21,401,20,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יהוד,336,46,26,415,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מזרעה,61,45,37,204,114,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
"בסמ""ה",125,45,36,365,42,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בענה,139,44,34,212,52,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ערד,230,44,26,563,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
דייר חנא,115,42,19,296,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית שאן,274,42,19,188,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אעבלין,116,42,19,354,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עמנואל,147,41,23,264,98,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כוכב יעקב,224,40,17,118,45,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אזור,171,39,31,227,33,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חריש,197,39,23,279,27,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גני תקווה,235,37,20,252,19,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית שמונה,162,37,11-14,220,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כאבול,98,37,27,285,30,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מג'דל שמס,70,37,24,128,33,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מעלות-תרשיחא,130,36,21,405,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יקנעם עילית,142,36,23,309,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'סר א-זרקא,213,35,17,499,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שערי תקווה,77,34,27,428,61,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פקיעין (בוקייעה),60,32,20,370,54,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מייסר,44,32,19,104,158,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אכסאל,173,32,22,265,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר יונה,145,31,19,308,14,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עומר,113,30,25,280,38,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית עקרון,83,30,21,162,28,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כוכב יאיר,72,29,6-10,379,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ראמה,75,27,15,156,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חורפיש,102,27,11-14,378,42,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שייח' דנון,56,27,18,184,93,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עין נקובא,130,27,6-10,89,77,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כעביה-טבאש-חג'אג'רה,48,24,6-10,151,41,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עין קנייא,54,24,19,191,101,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
תפרח,96,24,11-14,66,110,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מזכרת בתיה,148,23,11-14,245,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שעב,83,23,11-14,189,31,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבטין,33,22,11-14,94,78,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
משהד,39,22,11-14,152,25,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חצור הגלילית,73,22,16,197,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מעיליא,44,21,6-10,111,66,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בועיינה-נוג'ידאת,44,21,1-5,158,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שלומי,74,21,6-10,174,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרני שומרון,95,21,16,267,25,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית דגן,82,20,15,136,30,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עתלית,63,20,15,109,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית טבעון,80,20,11-14,304,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
תל שבע,67,20,16,148,10,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אורנית,62,20,11-14,236,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
סלמה,38,20,15,124,57,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אפרת,132,19,6-10,191,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נאעורה,36,19,11-14,32,79,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יאנוח-ג'ת,72,19,1-5,163,29,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קדימה-צורן,130,19,11-14,279,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
תל מונד,92,19,6-10,221,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבע בנימין,83,18,6-10,65,33,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
סאג'ור,68,17,6-10,176,41,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בסמת טבעון,37,17,6-10,171,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כסיפה,198,16,6-10,205,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כאוכב אבו אל-היג'א,30,15,11-14,204,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מיתר,78,15,1-5,179,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
להבים,60,15,11-14,160,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חורה,298,15,6-10,119,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נופית, קטן מ-15 , קטן מ-15 ,0,27,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עיילבון,39, קטן מ-15 ,6-10,138,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,56,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
לפיד,24, קטן מ-15 ,1-5,32,37,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,35,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר ורדים,36, קטן מ-15 ,1-5,87,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבעת אבני,27, קטן מ-15 ,1-5,53,34,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר האורנים,62, קטן מ-15 ,0,32,14,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר תבור,32, קטן מ-15 ,1-5,72,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שמשית,25, קטן מ-15 ,1-5,31,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מצפה רמון,50, קטן מ-15 ,1-5,47,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גן נר, קטן מ-15 , קטן מ-15 ,0,33,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חשמונאים,63, קטן מ-15 ,1-5,77,47,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ברכה, קטן מ-15 , קטן מ-15 ,0,16,4,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גבעת ברנר,25, קטן מ-15 ,1-5,35,51,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
צור יצחק,24, קטן מ-15 ,1-5,255,19,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יד בנימין,74, קטן מ-15 ,6-10,78,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קדומים,25, קטן מ-15 ,1-5,52,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פדואל,17, קטן מ-15 ,1-5,44,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
צופים,17, קטן מ-15 ,1-5,53,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
סביון,64, קטן מ-15 ,1-5,103,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אלקנה,61, קטן מ-15 ,11-14,163,35,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פרדסיה,30, קטן מ-15 ,1-5,96,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבן יהודה,113, קטן מ-15 ,6-10,276,10,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
זרזיר,45, קטן מ-15 ,6-10,105,14,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
תקוע,19, קטן מ-15 ,1-5,65,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מרכז שפירא,44, קטן מ-15 ,1-5,67,38,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,25,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קיסריה,32, קטן מ-15 ,1-5,95,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עלי זהב,31, קטן מ-15 ,6-10,74,27,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עפרה,39, קטן מ-15 ,1-5,45,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
"כפר חב""ד",186, קטן מ-15 ,6-10,87,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שגב-שלום,31, קטן מ-15 ,1-5,75,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עוזייר,48, קטן מ-15 ,1-5,43,18,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אלעזר,21, קטן מ-15 ,1-5,58,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,27,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר מצר,49, קטן מ-15 ,0,25,11,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בת חפר,38, קטן מ-15 ,1-5,88,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית אל,50, קטן מ-15 ,1-5,73,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מבוא חורון,40, קטן מ-15 ,1-5,40,31,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
גני מודיעין,16, קטן מ-15 ,1-5,48,18,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נוף איילון,18, קטן מ-15 ,1-5,37,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר אדומים,25, קטן מ-15 ,1-5,49,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
הר אדר,32, קטן מ-15 ,1-5,74,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מצפה יריחו,34, קטן מ-15 ,1-5,39,25,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית אריה,47, קטן מ-15 ,1-5,63,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רומת הייב, קטן מ-15 , קטן מ-15 ,6-10,50,38,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מתן,26, קטן מ-15 ,1-5,59,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אלפי מנשה,64, קטן מ-15 ,6-10,167,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קצרין,22, קטן מ-15 ,1-5,70,4,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מסעדה,25, קטן מ-15 ,1-5,41,12,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עץ אפרים,29, קטן מ-15 ,1-5,124,41,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית ארבע,60, קטן מ-15 ,1-5,138,14,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,36,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בנימינה-גבעת עדה,86, קטן מ-15 ,6-10,348,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,60,6,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עלי,42, קטן מ-15 ,6-10,73,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כוכב השחר,28, קטן מ-15 ,0,23,4,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אלון שבות,32, קטן מ-15 ,1-5,76,6,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נווה דניאל,22, קטן מ-15 ,1-5,44,8,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר כמא,15, קטן מ-15 ,1-5,72,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
"בני עי""ש",47, קטן מ-15 ,6-10,95,18,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
צור הדסה,65, קטן מ-15 ,1-5,143,6,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית חשמונאי,16, קטן מ-15 ,1-5,20,9,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,23,15,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'ש (גוש חלב),16, קטן מ-15 ,1-5,68,13,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ניצן,40, קטן מ-15 ,6-10,87,60,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מוקייבלה,43, קטן מ-15 ,6-10,67,29,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ערערה-בנגב,344, קטן מ-15 ,1-5,101,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טלמון,31, קטן מ-15 ,1-5,59,10,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רמת ישי,27, קטן מ-15 ,1-5,100,11,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יקיר,69, קטן מ-15 ,1-5,63,51,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רבבה,45, קטן מ-15 ,6-10,107,40,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,26,5,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,23,7,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ביר אל-מכסור,33, קטן מ-15 ,6-10,117,11,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
