city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אחוזת ברק,103, קטן מ-15 ,  1-5  ,128,34,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר כמא,118, קטן מ-15 ,  6-10  ,210,33,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית יצחק-שער חפר,65, קטן מ-15 ,  6-10  ,173,62,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מייסר,99, קטן מ-15 ,  1-5  ,51,10,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית חשמונאי,71, קטן מ-15 ,  6-10  ,143,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נוקדים,99, קטן מ-15 ,  6-10  ,265,57,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,72,2,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו רוקייק (שבט),21,0,  0  ,43,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,11,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
