city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
רעננה,686,143,46,1439,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מודיעין-מכבים-רעות,700,131,52,1027,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ביתר עילית,2221,124,51,615,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
צפת,386,117,30,522,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית אתא,434,117,43,1089,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר סבא,523,114,31,1630,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עכו,266,111,38,1104,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מעלה עירון,176,109,45,342,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
הרצליה,667,108,36,1283,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית מלאכי,623,99,25,237,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יבנה,433,96,47,501,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נהריה,417,90,20,955,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מעלה אדומים,347,87,34,509,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר מנדא,204,79,21,158,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יפיע,188,77,6-10,193,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כרמיאל,199,75,28,759,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית ביאליק,216,74,20,451,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
באקה אל-גרביה,494,74,21,350,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שפרעם,160,73,31,673,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אופקים,329,72,29,374,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
הוד השרון,335,69,18,841,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פרדס חנה-כרכור,257,66,15,512,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נס ציונה,365,66,19,457,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נוף הגליל,169,64,17,626,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
באר יעקב,235,64,26,263,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מג'ד אל-כרום,123,64,19,334,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר כנא,122,61,27,301,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עפולה,230,61,21,542,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אכסאל,139,60,21,194,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רמת השרון,301,59,11-14,487,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ערערה,173,56,34,374,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר קרע,290,56,32,362,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
דייר אל-אסד,251,55,6-10,147,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית אונו,292,54,21,458,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רכסים,335,54,17,198,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חורפיש,73,53,11-14,180,83,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יהוד,278,52,18,395,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
דימונה,381,51,6-10,433,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבעת זאב,328,50,21,233,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טמרה,138,48,11-14,435,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ריינה,82,48,17,179,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מעלות-תרשיחא,91,47,27,423,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'לג'וליה,148,47,15,177,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
דבוריה,129,46,11-14,299,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'סר א-זרקא,165,46,24,576,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אילת,396,46,11-14,406,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נחף,127,45,11-14,151,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
זמר,116,44,17,124,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו גוש,71,44,22,264,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גדרה,210,44,15,402,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבעתיים,298,43,18,672,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מגאר,72,43,15,352,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבו סנאן,61,41,15,330,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
"בסמ""ה",78,40,11-14,205,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית ים,132,40,11-14,606,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מבשרת ציון,132,39,23,339,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יאנוח-ג'ת,46,38,18,600,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר יונה,115,37,6-10,241,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טירת כרמל,119,37,6-10,186,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גני תקווה,192,37,11-14,308,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
זכרון יעקב,130,34,18,221,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שוהם,180,33,11-14,217,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עראבה,75,32,6-10,228,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שדרות,176,31,11-14,222,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ערד,184,31,6-10,264,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גן יבנה,264,30,6-10,180,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בענה,81,30,17,217,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קדימה-צורן,112,30,1-5,210,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבעת שמואל,249,29,6-10,270,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מגדל העמק,177,27,11-14,303,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
תל מונד,64,27,11-14,215,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יקנעם עילית,94,26,11-14,195,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עין קנייא,31,26,1-5,179,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית שמונה,120,26,6-10,243,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
זרזיר,32,24,6-10,74,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר יאסיף,51,24,6-10,225,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אור עקיבא,187,23,6-10,213,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כאבול,56,23,6-10,150,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבן יהודה,98,22,6-10,222,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שעב,51,22,11-14,125,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
לקיה,62,21,11-14,175,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
"כפר חב""ד",162,21,11-14,122,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מג'דל שמס,32,21,6-10,124,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אעבלין,47,21,11-14,134,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מיתר,60,20,6-10,102,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית מוצקין,123,20,1-5,635,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית טבעון,57,20,1-5,227,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חצור הגלילית,43,20,1-5,103,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אריאל,75,20,1-5,190,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ירוחם,72,19,1-5,66,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נשר,50,17,1-5,345,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
צור הדסה,57,17,1-5,109,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טורעאן,47,16,11-14,164,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
תל שבע,42,16,6-10,158,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סאג'ור,38,16,6-10,91,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כסיפה,181,15,1-5,85,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'ולס,27,15,6-10,180,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מזכרת בתיה,123,15,6-10,136,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כסרא-סמיע,27,15,6-10,136,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אזור,126,15,6-10,137,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר תבור,27, קטן מ-15 ,1-5,65,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רמת ישי,22, קטן מ-15 ,6-10,63,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ערערה-בנגב,341, קטן מ-15 ,1-5,83,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עיילבון,23, קטן מ-15 ,1-5,83,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,6-10,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,58,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בנימינה-גבעת עדה,75, קטן מ-15 ,6-10,227,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פוריידיס,84, קטן מ-15 ,1-5,94,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ראמה,40, קטן מ-15 ,6-10,105,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שמשית,21, קטן מ-15 ,1-5,171,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מוקייבלה,20, קטן מ-15 ,1-5,43,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עתלית,40, קטן מ-15 ,1-5,76,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אליכין,20, קטן מ-15 ,1-5,48,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בסמת טבעון,19, קטן מ-15 ,6-10,82,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חורה,283, קטן מ-15 ,1-5,93,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
לפיד,19, קטן מ-15 ,1-5,33,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר האורנים,60, קטן מ-15 ,1-5,24,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פדואל, קטן מ-15 , קטן מ-15 ,0,14,5,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
להבים,43, קטן מ-15 ,1-5,64,11,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,24,18,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פרדסיה,23, קטן מ-15 ,0,91,3,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ניצן,25, קטן מ-15 ,1-5,20,22,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מצפה רמון,45, קטן מ-15 ,1-5,32,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מרכז שפירא,36, קטן מ-15 ,1-5,17,19,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,15,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,14,10,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שגב-שלום,18, קטן מ-15 ,1-5,45,6,,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
