city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אילת,1317,106,63,2478,19,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יאנוח-ג'ת,673,103,73,614,157,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית אל,324,101,80,1291,177,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יד בנימין,409,100,88,848,232,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מג'ד אל-כרום,1794,99,60,483,64,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ערערה,1456,96,51,678,48,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית ארבע,437,96,67,1049,131,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
צור הדסה,450,95,66,1100,102,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'ת,934,94,61,555,77,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קדימה-צורן,552,94,50,1128,45,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
דבוריה,879,94,59,647,89,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אזור,723,91,64,1193,76,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טלמון,262,90,59,1146,186,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר יאסיף,680,84,46,715,79,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אכסאל,1118,81,52,665,54,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בסמת טבעון,281,80,58,368,101,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית טבעון,441,80,54,1678,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בועיינה-נוג'ידאת,591,79,59,457,78,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר יונה,855,79,47,1457,34,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קלנסווה,2170,79,43,809,34,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבע בנימין,383,78,48,492,144,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית עקרון,460,77,54,843,72,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עמנואל,360,73,62,240,174,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אלקנה,212,70,48,1125,188,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
דייר אל-אסד,1162,70,40,369,56,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית דגן,319,70,48,582,106,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'סר א-זרקא,755,70,41,1097,47,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שבלי - אום אל-גנם,388,69,44,411,108,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ביר אל-מכסור,326,69,39,374,69,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אלון שבות,201,67,46,784,208,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שעב,561,66,39,342,90,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'לג'וליה,716,66,35,409,65,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כעביה-טבאש-חג'אג'רה,327,65,43,284,111,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חורפיש,640,61,46,483,96,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מזכרת בתיה,491,60,45,1080,40,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עלי,191,59,40,809,144,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
תפרח,456,58,31,251,267,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
"בסמ""ה",632,57,32,365,53,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרני שומרון,363,55,36,697,66,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נווה דניאל,217,55,40,575,224,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'ולס,553,52,35,340,83,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שילה,185,51,29,610,117,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עין קנייא,265,51,39,150,215,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מיתר,300,50,28,1266,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
משהד,483,49,30,208,56,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עיילבון,400,49,38,528,86,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבן יהודה,409,48,26,1184,36,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ערערה-בנגב,620,44,22,229,24,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עין נקובא,326,44,35,179,126,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
זרזיר,302,44,23,267,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
תל מונד,343,43,21,959,34,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בענה,753,42,28,272,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סאג'ור,350,41,18,243,100,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר קרע,1295,41,27,643,21,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כוכב השחר,150,41,28,505,166,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מבוא חורון,210,41,27,432,161,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חשמונאים,336,40,23,629,133,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כאוכב אבו אל-היג'א,350,39,20,204,101,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'ש (גוש חלב),227,39,21,261,124,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
תקוע,155,39,33,671,94,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
"בני עי""ש",245,39,25,658,58,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טובא-זנגריה,201,37,21,175,55,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בנימינה-גבעת עדה,346,36,26,860,25,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר אדומים,200,36,27,456,84,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חורה,569,35,18,234,20,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שערי תקווה,235,34,22,434,61,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ברכה,158,34,22,392,126,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מצפה יריחו,157,33,29,281,136,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שלומי,310,33,17,491,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קצרין,163,33,22,526,44,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רמת ישי,190,32,19,781,44,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כסיפה,500,32,21,200,18,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עתלית,210,32,18,611,39,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מעיליא,212,31,17,322,97,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אלפי מנשה,216,30,20,582,38,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עפרה,154,30,18,438,98,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קיסריה,167,30,18,462,55,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פסוטה,237,28,21,249,83,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גני מודיעין,208,28,21,139,86,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עוזייר,141,27,  6-10  ,77,82,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר ברא,316,26,21,136,69,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מוקייבלה,280,25,20,150,60,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עץ אפרים,142,25, 11-14 ,319,103,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סלמה,290,25, 11-14 ,161,72,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פדואל,131,24,19,250,113,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בת חפר,195,24,19,299,47,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
להבים,210,24,  6-10  ,697,38,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בוקעאתא,897,24,17,103,36,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
צור יצחק,168,23, 11-14 ,437,37,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר מצר,203,23,15,109,83,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מצפה רמון,119,23,21,396,46,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קדומים,231,22, 11-14 ,461,48,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מסעדה,390,21, 11-14 ,101,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עילוט,442,21,18,165,25,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבטין,141,21,  6-10  ,107,74,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שייח' דנון,156,21,19,202,72,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גן נר,98,21, 11-14 ,247,80,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית אריה,166,21, 11-14 ,365,41,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר ורדים,164,20,  6-10  ,363,36,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
לקיה,464,20,  6-10  ,197,13,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אליכין,140,20,15,331,58,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אלעזר,120,20,15,415,81,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רבבה,245,20,15,319,73,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עלי זהב,163,20, 11-14 ,373,54,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מרכז שפירא,160,19,  6-10  ,254,91,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סולם,185,19,  6-10  ,147,64,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר תבור,157,19,  6-10  ,332,43,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נוקדים,97,18,  6-10  ,363,86,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נוף איילון,142,18,  6-10  ,304,78,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
הושעיה,113,18,  6-10  ,246,88,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
זמר,417,17, 11-14 ,182,24,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ניצן,155,17, 11-14 ,232,73,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כסרא-סמיע,557,17, 11-14 ,217,20,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עומר,251,16,  1-5  ,405,20,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כוכב יאיר,192,16,  6-10  ,483,18,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבעת אבני,85,16, 11-14 ,176,79,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יבנאל,226,16,  6-10  ,184,39,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
הר אדר,147,16,  6-10  ,366,40,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סביון,167,15,  6-10  ,295,35,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
תל שבע,250,15,  1-5  ,270,7,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,158,33,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שגב-שלום,111, קטן מ-15 ,  6-10  ,125,7,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,52,4,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית יצחק-שער חפר,60, קטן מ-15 ,  6-10  ,213,58,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אורנית,228, קטן מ-15 ,  1-5  ,513,8,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
לפיד,91, קטן מ-15 ,  1-5  ,227,42,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נופית,80, קטן מ-15 ,  6-10  ,215,35,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
צור משה,80, קטן מ-15 ,  1-5  ,222,23,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נאעורה,156, קטן מ-15 ,  6-10  ,49,58,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,15,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יקיר,142, קטן מ-15 ,  6-10  ,219,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ראש פינה,81, קטן מ-15 ,  6-10  ,188,42,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר האורנים,101, קטן מ-15 ,  1-5  ,161,36,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,66,1,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מייסר,99, קטן מ-15 ,  1-5  ,64,10,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פרדסיה,184, קטן מ-15 ,  6-10  ,399,15,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,41,2,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רומת הייב,76, קטן מ-15 ,  1-5  ,64,52,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבעת ברנר,65, קטן מ-15 ,  6-10  ,134,39,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר כמא,118, קטן מ-15 ,  6-10  ,217,39,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,21,3,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,97,16,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מזרעה,168, קטן מ-15 ,  1-5  ,161,20,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מתן,104, קטן מ-15 ,  6-10  ,310,28,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
