city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,2828,564,256,2362,74,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית גת,2165,465,191,1884,81,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אופקים,1481,450,200,1484,141,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נתיבות,2631,422,198,1497,110,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רכסים,1313,399,207,1203,322,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אור יהודה,1756,394,157,1193,113,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ראש העין,1818,388,153,1415,65,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עפולה,1236,375,97,1561,70,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עכו,1225,368,170,1646,72,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נצרת,1768,345,85,1057,44,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר סבא,1517,335,115,2324,34,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
הרצליה,1674,335,110,2193,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טבריה,1756,334,132,1304,74,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית אתא,1228,314,135,2465,54,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רעננה,1612,306,115,2152,41,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית מלאכי,1431,302,142,795,124,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גבעת זאב,1149,273,117,693,144,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יבנה,1548,271,91,1045,58,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
באר יעקב,912,271,110,857,105,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מודיעין-מכבים-רעות,1784,270,87,2081,31,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טמרה,1065,262,75,1032,76,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
צפת,1049,246,88,888,68,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שפרעם,929,243,97,1074,59,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פרדס חנה-כרכור,887,220,78,1251,53,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ערד,782,219,78,1237,81,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נהריה,1184,216,74,1584,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נס ציונה,935,211,99,1190,46,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית ים,661,210,71,1377,53,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שדרות,920,202,87,841,75,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית שאן,618,198,101,618,103,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גדרה,646,188,69,830,75,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נוף הגליל,640,186,51,1205,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מעלה אדומים,987,185,77,1013,49,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
באקה אל-גרביה,1264,181,52,517,61,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר יונה,514,178,55,668,78,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אור עקיבא,588,174,64,772,89,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מג'ד אל-כרום,737,174,62,423,113,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ירכא,1029,174,84,847,112,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כרמיאל,788,173,52,1227,37,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מגדל העמק,682,172,47,621,66,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אום אל-פחם,2398,168,52,725,30,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
הוד השרון,921,164,66,1482,27,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית מוצקין,596,163,53,1404,37,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טייבה,1757,158,55,822,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
דייר אל-אסד,747,157,49,281,125,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יהוד,793,155,52,763,53,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
דימונה,820,150,56,1060,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גבעתיים,774,147,54,1107,27,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גן יבנה,714,142,44,524,63,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית שמונה,539,142,28,350,64,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גבעת שמואל,635,141,55,577,56,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רמת השרון,754,139,39,997,31,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חצור הגלילית,349,136,24,293,139,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טירת כרמל,396,129,37,478,56,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רהט,1533,129,52,759,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'דיידה-מכר,693,117,32,496,56,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
זכרון יעקב,436,117,71,537,53,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עראבה,498,115,24,400,44,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סח'נין,1310,114,39,715,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חריש,407,111,51,395,77,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית ביאליק,678,108,32,951,27,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
תפרח,293,106,43,207,488,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית אונו,602,105,35,837,28,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מעלה עירון,696,103,30,235,68,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אזור,388,103,49,386,86,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אילת,874,102,49,798,18,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טירה,1566,102,37,535,38,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
דבוריה,461,98,29,369,93,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קלנסווה,1444,96,39,488,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בענה,468,94,36,191,111,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית ג'ן,493,93,31,424,78,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מבשרת ציון,462,91,18,633,39,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פוריידיס,613,87,23,235,65,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ירוחם,303,87,38,689,83,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ערערה,762,84,47,496,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר מנדא,652,84,27,195,41,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו סנאן,526,83,23,360,62,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כוכב יעקב,443,81,25,245,91,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'ת,588,81,32,315,66,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר כנא,519,80,23,471,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מעלות-תרשיחא,324,79,17,848,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מגאר,334,79,35,512,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פקיעין (בוקייעה),256,78,29,367,132,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כסרא-סמיע,361,77, 11-14 ,293,88,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר קרע,785,76,32,403,40,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יפיע,457,73,  6-10  ,197,38,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
"כפר חב""ד",463,73,25,187,106,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גני תקווה,405,73,26,418,37,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'סר א-זרקא,415,72,25,675,48,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ריינה,407,66,  1-5  ,207,39,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קדימה-צורן,296,65,21,372,31,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית יערים,381,65,22,201,104,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יאנוח-ג'ת,220,64,25,369,97,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עין מאהל,554,63,  6-10  ,127,46,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'ולס,341,63,15,190,101,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אכסאל,391,60,16,228,40,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יקנעם עילית,324,60,18,449,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טורעאן,333,59,  6-10  ,191,40,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שלומי,161,59,26,355,89,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית עקרון,205,59,21,273,56,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ראמה,197,59,29,208,71,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מזכרת בתיה,301,56, 11-14 ,302,37,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נחף,315,56,22,199,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר יאסיף,253,55, 11-14 ,281,52,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אריאל,293,53,21,354,29,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יד בנימין,191,53,28,134,123,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שוהם,415,52,23,399,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חשמונאים,197,51, 11-14 ,115,170,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר קאסם,1405,50,24,390,21,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שבלי - אום אל-גנם,221,50,  1-5  ,163,78,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אעבלין,274,48,19,277,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כאבול,294,48, 11-14 ,256,39,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
תל מונד,191,46, 11-14 ,251,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
דייר חנא,238,45,24,371,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נשר,310,44,16,562,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בנימינה-גבעת עדה,187,44,19,339,30,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עמנואל,230,43,28,110,102,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית אל,112,43,  1-5  ,115,75,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מג'דל שמס,184,41, 11-14 ,102,37,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית דגן,159,38,15,141,58,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבן יהודה,247,38, 11-14 ,372,29,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
"בסמ""ה",284,38, 11-14 ,179,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חורפיש,181,37,27,278,58,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית ארבע,165,37, 11-14 ,252,50,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אפרת,275,37, 11-14 ,210,32,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בוקעאתא,248,36,  1-5  ,50,54,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרני שומרון,186,33,  6-10  ,115,39,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בת חפר,115,33, 11-14 ,412,65,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גני מודיעין,112,33,  6-10  ,46,101,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
דאלית אל-כרמל,478,32,16,261,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
"בני עי""ש",121,32,  6-10  ,190,47,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קרית טבעון,157,31,  6-10  ,362,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פרדסיה,130,31,  6-10  ,167,50,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עיילבון,136,31, 11-14 ,133,54,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טלמון,84,29,  6-10  ,166,60,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שערי תקווה,137,28,  1-5  ,111,50,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מוקייבלה,170,28,  1-5  ,43,67,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מבוא חורון,121,28, 11-14 ,74,110,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שעב,209,28,  6-10  ,148,38,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ניצן,97,28,  6-10  ,65,121,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עתלית,104,28,  6-10  ,140,34,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קצרין,72,27,16,302,36,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
משהד,111,27,  1-5  ,75,31,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
להבים,120,25,  1-5  ,144,40,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
זמר,242,25,  6-10  ,121,35,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מרכז שפירא,99,25, 11-14 ,95,120,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'לג'וליה,374,25,  6-10  ,132,25,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
צור הדסה,129,25,  6-10  ,229,27,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מיתר,133,24,  6-10  ,204,24,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כוכב יאיר,124,23,  6-10  ,203,25,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קיסריה,87,23,  6-10  ,130,42,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אליכין,66,21,  6-10  ,96,61,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עומר,169,21,  6-10  ,163,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סולם,41,20,  6-10  ,75,68,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רבבה,123,20,  1-5  ,59,73,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עץ אפרים,63,20,  6-10  ,51,83,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פדואל,53,20,  1-5  ,49,94,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עספיא,273,20,  6-10  ,172,16,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
טובא-זנגריה,59,19,  6-10  ,79,28,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נווה דניאל,52,18, 11-14 ,86,73,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כסיפה,248,18,  1-5  ,77,10,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אלון שבות,60,18,  6-10  ,73,56,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אורנית,149,18,  6-10  ,187,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גבע בנימין,157,17,  1-5  ,88,31,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סאג'ור,117,17,  1-5  ,57,41,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רמת ישי,55,17,  1-5  ,93,23,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ערערה-בנגב,364,16,  1-5  ,131,9,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נוף איילון,62,16,  1-5  ,51,69,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
זרזיר,85,16,  1-5  ,76,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עלי זהב,75,16,  1-5  ,53,43,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
הושעיה,62,16,  1-5  ,40,79,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פסוטה,37,15, 11-14 ,178,44,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אלפי מנשה,109,15,  6-10  ,135,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,68,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קדומים,63, קטן מ-15 ,  1-5  ,83,18,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר ברא,232, קטן מ-15 ,  0  ,43,11,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
צופים,47, קטן מ-15 ,  0  ,39,21,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,42,29,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אלעזר,39, קטן מ-15 ,  0  ,57,12,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עפרה,61, קטן מ-15 ,  6-10  ,78,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,127,28,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אלקנה,85, קטן מ-15 ,  1-5  ,83,29,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,51,24,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,30,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,137,22,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית אריה,71, קטן מ-15 ,  0  ,71,6,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סלמה,64, קטן מ-15 ,  6-10  ,68,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר מצר,73, קטן מ-15 ,  1-5  ,39,18,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ברכה,35, קטן מ-15 ,  1-5  ,35,18,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נאעורה,60, קטן מ-15 ,  1-5  ,32,21,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,54,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נופית,36, קטן מ-15 ,  1-5  ,51,47,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מזרעה,94, קטן מ-15 ,  0  ,69,10,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עין נקובא,153, קטן מ-15 ,  1-5  ,58,26,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
לפיד,53, קטן מ-15 ,  0  ,39,23,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר כמא,58, קטן מ-15 ,  1-5  ,36,27,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,8,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו גוש,207, קטן מ-15 ,  1-5  ,203,15,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עוזייר,56, קטן מ-15 ,  0  ,23,9,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כפר תבור,66, קטן מ-15 ,  1-5  ,82,18,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נוקדים,25, קטן מ-15 ,  1-5  ,39,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
צור משה,48, קטן מ-15 ,  1-5  ,55,50,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עילוט,330, קטן מ-15 ,  1-5  ,42,13,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מסעדה,39, קטן מ-15 ,  0  ,22,5,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,59,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עלי,76, קטן מ-15 , 11-14 ,98,29,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,138,13,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מייסר,76, קטן מ-15 ,  6-10  ,54,64,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
גן נר,30, קטן מ-15 ,  1-5  ,84,38,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,40,1,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
יקיר,99, קטן מ-15 ,  6-10  ,75,59,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,66,17,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,162,14,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
עין קנייא,66, קטן מ-15 ,  0  ,19,13,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
סביון,104, קטן מ-15 ,  6-10  ,109,32,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
תקוע,47, קטן מ-15 ,  1-5  ,77,19,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
לקיה,322, קטן מ-15 ,  1-5  ,158,5,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
