city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,725,167,89,1776,17,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טמרה,311,166,110,1136,48,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
הרצליה,886,166,107,1840,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טבריה,1040,165,73,1258,37,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מודיעין-מכבים-רעות,932,162,99,1791,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רעננה,873,160,87,1191,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אופקים,530,156,97,932,49,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נהריה,606,149,89,1429,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פוריידיס,257,147,83,658,111,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כרמיאל,370,145,75,1196,31,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
דאלית אל-כרמל,359,140,43,648,81,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'ולס,175,138,93,819,221,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מג'ד אל-כרום,304,136,83,830,88,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אילת,552,134,78,1117,24,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית אתא,583,124,68,1189,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ריינה,222,124,80,905,74,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבעת זאב,469,123,85,561,65,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר מנדא,331,117,66,290,58,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עין מאהל,407,115,35,201,85,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית מלאכי,778,113,67,584,46,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
לקיה,307,112,11-14,197,73,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בוקעאתא,155,110,28,147,165,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מעלה אדומים,485,106,67,894,28,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עפולה,360,106,56,907,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית ים,241,103,65,911,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'ת,367,102,52,450,84,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית ג'ן,323,101,29,681,85,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כסרא-סמיע,156,100,61,620,115,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נס ציונה,455,95,72,755,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אור יהודה,890,95,34,562,27,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
הוד השרון,463,94,51,1000,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מגדל העמק,282,92,58,528,35,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יפיע,292,91,44,365,47,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית ביאליק,322,90,50,929,23,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פרדס חנה-כרכור,359,89,46,1060,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מגאר,177,88,36,745,39,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר כנא,262,88,54,699,39,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גן יבנה,354,87,53,599,39,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית מוצקין,232,86,40,1149,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'לג'וליה,296,82,29,307,80,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עראבה,167,81,69,990,31,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ירוחם,159,81,66,736,77,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבעתיים,398,80,35,871,14,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ירכא,511,80,43,667,51,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גדרה,270,78,55,697,31,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
צפת,486,77,40,449,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אור עקיבא,265,73,40,537,37,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
זכרון יעקב,211,71,54,678,32,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טורעאן,128,71,42,341,49,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבו גוש,147,69,33,368,87,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עספיא,197,69,20,323,56,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
דימונה,458,65,36,794,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מבשרת ציון,211,65,44,514,28,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נוף הגליל,251,64,33,747,14,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רמת השרון,374,64,23,741,14,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
באר יעקב,323,64,31,480,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עילוט,291,61,34,254,73,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שבלי - אום אל-גנם,93,60,54,298,93,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נשר,127,59,37,485,27,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר יאסיף,121,58,39,485,54,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
דייר אל-אסד,313,57,40,238,45,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבעת שמואל,320,56,28,349,22,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית אונו,363,55,22,539,15,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
זמר,183,55,16,168,78,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נחף,194,53,29,232,40,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שוהם,252,53,28,428,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מזרעה,68,52,42,240,132,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אריאל,130,52,37,476,28,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יהוד,344,52,29,424,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
דבוריה,181,51,28,452,48,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כאבול,110,49,37,285,40,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר ברא,197,49,22,125,129,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
"בסמ""ה",134,49,45,391,46,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית יערים,207,49,30,118,78,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית שאן,281,48,25,219,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ערד,236,48,29,602,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מג'דל שמס,80,47,33,161,42,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בענה,144,47,37,223,56,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אעבלין,123,47,24,390,36,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טירת כרמל,166,47,21,406,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית שמונה,173,46,25,259,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
דייר חנא,117,44,20,342,41,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כוכב יעקב,227,42,20,113,47,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יקנעם עילית,148,41,25,336,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חריש,199,40,21,287,28,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גני תקווה,238,39,18,258,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עמנואל,147,38,19,207,90,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אזור,172,38,26,255,32,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מעלות-תרשיחא,133,38,19,349,17,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר יונה,151,37,22,338,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שערי תקווה,78,35,24,430,62,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פקיעין (בוקייעה),61,33,16,340,56,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מייסר,45,33,17,112,163,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עומר,117,32,23,300,40,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית עקרון,84,31,22,184,29,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'סר א-זרקא,215,31,17,503,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אכסאל,176,31,24,310,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ראמה,76,28,11-14,144,34,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרני שומרון,102,27,21,378,32,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חורפיש,103,27,11-14,366,42,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חצור הגלילית,77,26,17,175,27,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מזכרת בתיה,151,26,15,262,17,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שייח' דנון,56,26,11-14,190,90,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עין נקובא,131,25,6-10,82,71,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שעב,85,25,11-14,207,34,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עין קנייא,55,25,17,172,106,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כוכב יאיר,73,24,6-10,386,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
תפרח,97,24,11-14,65,110,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כעביה-טבאש-חג'אג'רה,49,24,6-10,146,41,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
משהד,41,23,11-14,160,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
תל שבע,70,23,17,171,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבטין,35,22,15,99,78,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בועיינה-נוג'ידאת,46,22,1-5,173,22,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יאנוח-ג'ת,75,22,6-10,169,33,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מעיליא,44,21,1-5,71,66,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
סלמה,40,21,11-14,110,60,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
תל מונד,94,21,1-5,226,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עתלית,64,21,15,121,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבע בנימין,85,20,6-10,72,37,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית טבעון,80,20,11-14,298,13,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נאעורה,37,20,11-14,41,83,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית דגן,84,19,16,148,29,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אפרת,133,19,6-10,193,17,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
סאג'ור,70,19,6-10,198,46,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אורנית,62,19,11-14,221,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קדימה-צורן,131,18,11-14,289,9,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בסמת טבעון,38,17,6-10,160,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שלומי,76,17,6-10,165,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רבבה,50,16,15,120,58,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כאוכב אבו אל-היג'א,31,16,11-14,209,41,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
להבים,61,16,11-14,132,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
"כפר חב""ד",191,16,11-14,102,23,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חורה,300,16,6-10,119,9,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
זרזיר,48,15,11-14,121,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבן יהודה,117,15,6-10,290,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מיתר,80,15,1-5,178,15,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ניצן,41,15,11-14,94,65,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כסיפה,198,15,1-5,157,8,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עיילבון,41,15,6-10,149,26,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יד בנימין,80,15,11-14,105,35,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טלמון,35, קטן מ-15 ,6-10,68,19,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר האורנים,63, קטן מ-15 ,1-5,30,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,20,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אליכין,31, קטן מ-15 ,6-10,85,32,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קדומים,30, קטן מ-15 ,6-10,58,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פדואל,17, קטן מ-15 ,1-5,45,9,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
צופים,17, קטן מ-15 ,1-5,64,13,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבעת ברנר,27, קטן מ-15 ,6-10,40,60,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ערערה-בנגב,344, קטן מ-15 ,1-5,106,4,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר תבור,32, קטן מ-15 ,1-5,83,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פרדסיה,30, קטן מ-15 ,1-5,106,8,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,26,10,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
צור משה, קטן מ-15 , קטן מ-15 ,0,28,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בנימינה-גבעת עדה,88, קטן מ-15 ,6-10,275,9,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מוקייבלה,42, קטן מ-15 ,6-10,68,24,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,52,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אלקנה,61, קטן מ-15 ,11-14,184,35,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
תקוע,19, קטן מ-15 ,1-5,72,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,24,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עפרה,40, קטן מ-15 ,1-5,47,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אלעזר,21, קטן מ-15 ,1-5,62,12,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רמת ישי,29, קטן מ-15 ,1-5,102,12,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מצפה רמון,50, קטן מ-15 ,1-5,53,12,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מרכז שפירא,44, קטן מ-15 ,6-10,79,38,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,51,29,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עוזייר,49, קטן מ-15 ,1-5,46,21,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
הושעיה,25, קטן מ-15 ,0,29,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית ארבע,60, קטן מ-15 ,1-5,108,14,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קיסריה,34, קטן מ-15 ,1-5,100,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר מצר,49, קטן מ-15 ,0,42,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יקיר,69, קטן מ-15 ,1-5,60,38,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,37,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מבוא חורון,40, קטן מ-15 ,1-5,31,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גני מודיעין,19, קטן מ-15 ,6-10,53,28,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
לפיד,24, קטן מ-15 ,1-5,34,23,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר אדומים,25, קטן מ-15 ,1-5,48,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,24,5,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מצפה יריחו,34, קטן מ-15 ,1-5,42,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית אריה,47, קטן מ-15 ,1-5,66,8,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,37,7,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שגב-שלום,31, קטן מ-15 ,1-5,86,4,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אלפי מנשה,63, קטן מ-15 ,0,168,10,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יבנאל,112, קטן מ-15 ,6-10,63,22,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,47,9,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עץ אפרים,28, קטן מ-15 ,1-5,114,29,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
סביון,66, קטן מ-15 ,1-5,99,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בת חפר,40, קטן מ-15 ,6-10,87,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר ורדים,36, קטן מ-15 ,1-5,84,15,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,63,4,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,19,1,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גבעת אבני,28, קטן מ-15 ,1-5,53,34,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כוכב השחר,28, קטן מ-15 ,0,24,4,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אלון שבות,32, קטן מ-15 ,1-5,77,6,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נווה דניאל,22, קטן מ-15 ,1-5,48,8,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר כמא,15, קטן מ-15 ,1-5,96,39,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נוף איילון,19, קטן מ-15 ,1-5,39,22,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית אל,51, קטן מ-15 ,1-5,75,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית חשמונאי,19, קטן מ-15 ,1-5,24,23,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
הר אדר,32, קטן מ-15 ,1-5,79,5,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'ש (גוש חלב),17, קטן מ-15 ,1-5,62,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מתן,26, קטן מ-15 ,1-5,60,22,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,42,17,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שמשית,25, קטן מ-15 ,1-5,33,13,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
צור יצחק,24, קטן מ-15 ,1-5,301,19,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חשמונאים,64, קטן מ-15 ,6-10,78,47,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
"בני עי""ש",47, קטן מ-15 ,6-10,133,18,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,39,11,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,27,4,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
צור הדסה,65, קטן מ-15 ,1-5,153,5,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ביר אל-מכסור,34, קטן מ-15 ,6-10,106,12,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
