city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין מאהל,551,88,16,129,65,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'ת,572,85,49,336,70,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כסרא-סמיע,348,85,17,231,98,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ריינה,404,84,17,210,50,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ערערה,723,81,28,578,41,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קדימה-צורן,283,80,28,420,38,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מגאר,306,80,26,514,35,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר קרע,763,80,40,434,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ירוחם,278,77,48,373,74,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'סר א-זרקא,395,77,29,731,51,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'ולס,334,72,26,208,115,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית יערים,364,72,50,300,115,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טורעאן,325,69,29,232,47,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מזכרת בתיה,293,69,28,361,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ראמה,184,68,28,202,82,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פקיעין (בוקייעה),237,67,22,328,113,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גני תקווה,387,67,35,467,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חשמונאים,184,65,38,231,216,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שבלי - אום אל-גנם,219,65,  6-10  ,188,101,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יאנוח-ג'ת,197,64,30,320,97,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר יאסיף,248,63,29,329,59,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יקנעם עילית,309,61,36,481,26,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כאבול,286,60,15,273,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נחף,307,59,37,249,44,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שוהם,403,58,33,494,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית עקרון,189,57,33,318,54,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אכסאל,378,57,19,244,38,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
"בסמ""ה",281,56,20,201,52,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר קאסם,1389,55,23,294,23,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גני מודיעין,110,55,41,135,168,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נשר,299,54,28,696,24,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אריאל,283,53,29,367,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אעבלין,260,53,20,280,40,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
תל מונד,185,50,15,377,39,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שלומי,147,49,37,322,74,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבן יהודה,238,46,24,502,35,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יד בנימין,172,46,40,174,107,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
דייר חנא,229,46,31,414,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מוקייבלה,168,44,17,68,105,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית אל,111,43,25,207,75,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בנימינה-גבעת עדה,173,42,24,384,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בת חפר,110,42,18,186,82,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית טבעון,153,41,17,364,26,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עמנואל,220,40,30,81,95,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פרדסיה,123,40,17,241,65,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
דאלית אל-כרמל,470,39,19,264,23,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרני שומרון,182,39,18,149,47,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מג'דל שמס,171,38,  6-10  ,94,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בוקעאתא,241,38,16,94,57,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית ארבע,157,37,26,198,50,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
"בני עי""ש",115,37,17,220,55,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אפרת,263,37,24,219,32,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אורנית,149,34, 11-14 ,229,38,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שעב,204,34,15,143,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית דגן,148,34,19,193,52,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
זמר,241,33,  6-10  ,133,47,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מבוא חורון,112,33,19,98,130,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
משהד,108,32,  6-10  ,85,36,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ניצן,93,31,16,87,134,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שערי תקווה,135,29,21,166,52,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קיסריה,83,29, 11-14 ,182,53,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
צור הדסה,124,29, 11-14 ,238,31,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עתלית,100,27, 11-14 ,157,33,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עיילבון,125,27,18,164,47,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טלמון,78,27,23,168,56,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'לג'וליה,367,27,  6-10  ,120,27,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חורפיש,163,27,17,168,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עומר,163,27,  6-10  ,394,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מרכז שפירא,93,27,18,125,130,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אליכין,62,26, 11-14 ,110,76,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סולם,39,26,  6-10  ,60,88,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
זרזיר,82,26,  1-5  ,83,30,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבע בנימין,157,25, 11-14 ,151,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר אדומים,74,24,  6-10  ,165,56,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סאג'ור,116,24,  6-10  ,100,58,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
להבים,117,24,16,203,38,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רבבה,118,23,15,92,84,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פדואל,52,22,17,70,104,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מיתר,127,22,  6-10  ,263,22,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כוכב יאיר,119,22, 11-14 ,281,24,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רמת ישי,54,21,  6-10  ,135,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קצרין,61,20, 11-14 ,100,27,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בועיינה-נוג'ידאת,77,19,  6-10  ,190,19,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עספיא,269,19, 11-14 ,189,15,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כסיפה,247,19,  1-5  ,109,11,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מזרעה,94,19,  0  ,95,48,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סביון,102,18, 11-14 ,192,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עלי זהב,74,18, 11-14 ,80,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טובא-זנגריה,53,18,  6-10  ,68,27,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עץ אפרים,58,18,  6-10  ,73,74,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ערערה-בנגב,361,18,  6-10  ,131,10,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
צור משה,47,17,  6-10  ,64,65,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ראש פינה,36,17,  1-5  ,71,55,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אלפי מנשה,105,17,  6-10  ,132,22,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כעביה-טבאש-חג'אג'רה,76,16,  1-5  ,74,27,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נוף איילון,60,16,  6-10  ,85,69,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
הושעיה,59,15,  6-10  ,59,74,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
הר אדר,55,15,  1-5  ,142,37,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אלקנה,84,15, 11-14 ,88,40,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר כמא,56,15,  1-5  ,56,45,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כאוכב אבו אל-היג'א,59,15,  1-5  ,52,39,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו גוש,206,15,  6-10  ,172,19,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
צופים,48,15,  6-10  ,54,64,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
תקוע,45, קטן מ-15 ,  1-5  ,103,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מתן,40, קטן מ-15 ,  1-5  ,61,16,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חורה,319, קטן מ-15 ,  1-5  ,112,5,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עילוט,328, קטן מ-15 ,  1-5  ,48,14,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עוזייר,56, קטן מ-15 ,  1-5  ,28,15,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שילה,65, קטן מ-15 ,  6-10  ,102,25,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עלי,73, קטן מ-15 ,  6-10  ,96,27,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר מצר,72, קטן מ-15 ,  1-5  ,38,22,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סלמה,60, קטן מ-15 ,  6-10  ,84,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גן נר,28, קטן מ-15 ,  6-10  ,71,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,8,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
לקיה,321, קטן מ-15 ,  1-5  ,156,5,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יבנאל,155, קטן מ-15 ,  6-10  ,81,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,2,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,123,11,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ברכה,33, קטן מ-15 ,  1-5  ,27,22,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
תל שבע,97, קטן מ-15 ,  1-5  ,138,2,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נווה דניאל,44, קטן מ-15 , 11-14 ,76,53,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר ברא,232, קטן מ-15 ,  6-10  ,64,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נאעורה,60, קטן מ-15 ,  1-5  ,17,33,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,71,31,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,129,14,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,43,1,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
לפיד,53, קטן מ-15 ,  1-5  ,51,37,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כוכב השחר,41, קטן מ-15 ,  1-5  ,64,16,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אלון שבות,55, קטן מ-15 ,  6-10  ,126,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עפרה,59, קטן מ-15 ,  1-5  ,108,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אלעזר,39, קטן מ-15 ,  1-5  ,73,24,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נוקדים,24, קטן מ-15 ,  1-5  ,43,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר תבור,63, קטן מ-15 ,  1-5  ,86,21,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פסוטה,28, קטן מ-15 ,  6-10  ,66,33,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,75,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עין קנייא,66, קטן מ-15 ,  0  ,18,21,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר האורנים,70, קטן מ-15 ,  0  ,37,9,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,55,4,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,52,29,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית אריה,71, קטן מ-15 ,  1-5  ,99,16,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נופית,35, קטן מ-15 ,  1-5  ,77,51,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מסעדה,39, קטן מ-15 ,  0  ,20,5,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אחוזת ברק,44, קטן מ-15 ,  1-5  ,67,55,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שמשית,44, קטן מ-15 ,  1-5  ,42,35,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מעיליא,78, קטן מ-15 ,  1-5  ,134,44,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
צור יצחק,63, קטן מ-15 ,  1-5  ,201,17,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
