city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרני שומרון,130,32,21,214,38,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
תפרח,123,32,21,103,147,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית ארבע,92,32,27,198,44,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מייסר,62,31,  6-10  ,70,153,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שערי תקווה,102,31,16,123,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית דגן,110,31, 11-14 ,183,47,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חשמונאים,90,30,23,136,100,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עומר,139,29,16,279,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
להבים,83,29,15,325,47,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בנימינה-גבעת עדה,113,29,20,340,20,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טובא-זנגריה,34,28,23,143,41,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מיתר,101,27, 11-14 ,318,27,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כאוכב אבו אל-היג'א,51,27,15,190,70,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עתלית,76,26,  6-10  ,212,31,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כוכב יאיר,93,26, 11-14 ,182,29,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבע בנימין,108,26,16,118,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בת חפר,58,25,15,151,49,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מזרעה,80,25,  1-5  ,156,63,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עמנואל,168,25,16,52,60,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מעיליא,59,24,  6-10  ,128,75,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
זרזיר,65,24, 11-14 ,131,28,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ביר אל-מכסור,60,24,15,219,24,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רבבה,71,23, 11-14 ,155,84,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פרדסיה,51,23,15,259,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קיסריה,54,23,17,184,42,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
"בני עי""ש",68,22,16,185,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כעביה-טבאש-חג'אג'רה,60,22,  1-5  ,125,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גני מודיעין,36,22, 11-14 ,65,67,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
צור הדסה,88,21, 11-14 ,402,23,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר ברא,212,21,15,103,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נאעורה,54,20,  6-10  ,36,83,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עילוט,312,20,  6-10  ,121,24,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קדומים,45,20, 11-14 ,101,44,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ניצן,51,19,  6-10  ,99,82,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עין נקובא,141,19,  1-5  ,80,54,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עלי זהב,48,18, 11-14 ,176,49,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אלפי מנשה,82,18,  6-10  ,187,23,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אחוזת ברק,29,18,17,87,76,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שלומי,86,17,  6-10  ,191,26,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בסמת טבעון,45,16,  1-5  ,143,20,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שייח' דנון,71,16,  6-10  ,84,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר תבור,46,16,  6-10  ,96,36,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סולם,23,16,  1-5  ,99,54,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
צור יצחק,38,16, 11-14 ,165,25,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר כמא,27,16, 11-14 ,230,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נופית,23,15,  1-5  ,122,58,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יבנאל,128,15, 11-14 ,60,36,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר אדומים,40,15, 11-14 ,113,35,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אלקנה,64, קטן מ-15 ,  1-5  ,83,16,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
תקוע,25, קטן מ-15 ,  1-5  ,76,17,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גן נר, קטן מ-15 , קטן מ-15 ,  1-5  ,52,23,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עפרה,43, קטן מ-15 ,  1-5  ,78,20,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אלעזר,29, קטן מ-15 ,  6-10  ,59,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר מצר,60, קטן מ-15 ,  6-10  ,59,36,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נוף איילון,31, קטן מ-15 ,  6-10  ,86,61,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פסוטה, קטן מ-15 , קטן מ-15 ,  1-5  ,65,9,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,30,24,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נוקדים, קטן מ-15 , קטן מ-15 ,  1-5  ,43,14,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מצפה רמון,53, קטן מ-15 ,  1-5  ,74,10,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עין קנייא,64, קטן מ-15 ,  1-5  ,60,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ברכה,22, קטן מ-15 ,  6-10  ,51,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר ורדים,43, קטן מ-15 ,  1-5  ,118,18,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יקיר,77, קטן מ-15 ,  1-5  ,98,34,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבעת אבני,31, קטן מ-15 ,  1-5  ,60,15,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מבוא חורון,50, קטן מ-15 ,  6-10  ,47,39,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,59,47,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קצרין,35, קטן מ-15 ,  6-10  ,138,16,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מסעדה,39, קטן מ-15 ,  1-5  ,104,34,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חורה,309, קטן מ-15 ,  1-5  ,103,6,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מצפה יריחו,38, קטן מ-15 ,  1-5  ,53,16,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית אריה,59, קטן מ-15 , 11-14 ,131,27,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סאג'ור,82, קטן מ-15 ,  6-10  ,140,34,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית אל,62, קטן מ-15 ,  6-10  ,113,21,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
הר אדר,40, קטן מ-15 ,  1-5  ,185,25,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מתן,31, קטן מ-15 ,  1-5  ,73,19,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שמשית,32, קטן מ-15 ,  6-10  ,86,43,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עץ אפרים,36, קטן מ-15 ,  6-10  ,117,33,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בועיינה-נוג'ידאת,53, קטן מ-15 ,  6-10  ,176,11,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ראש פינה,20, קטן מ-15 ,  6-10  ,75,29,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,53,1,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אליכין,42, קטן מ-15 ,  6-10  ,108,41,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר האורנים,68, קטן מ-15 ,  1-5  ,90,36,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סביון,78, קטן מ-15 ,  6-10  ,156,30,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כוכב השחר,31, קטן מ-15 ,  1-5  ,52,12,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אלון שבות,38, קטן מ-15 ,  1-5  ,101,19,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נווה דניאל,27, קטן מ-15 ,  1-5  ,46,20,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,1,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פדואל,22, קטן מ-15 ,  1-5  ,95,24,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
צופים,30, קטן מ-15 ,  6-10  ,113,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית חשמונאי,29, קטן מ-15 ,  6-10  ,66,61,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שילה,37, קטן מ-15 ,  6-10  ,53,23,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'ש (גוש חלב),31, קטן מ-15 ,  6-10  ,97,45,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עלי,52, קטן מ-15 ,  1-5  ,112,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טלמון,43, קטן מ-15 ,  6-10  ,143,25,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
צור משה,22, קטן מ-15 ,  6-10  ,83,38,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
הושעיה,36, קטן מ-15 ,  6-10  ,42,54,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מרכז שפירא,54, קטן מ-15 ,  6-10  ,141,67,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבטין,42, קטן מ-15 ,  1-5  ,75,43,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
