city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1381,42,23,1561,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ריינה,522,41,31,316,25,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר סבא,1701,41,26,3734,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
באקה אל-גרביה,1416,41,32,520,14,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית אתא,1418,40,17,1918,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אכסאל,495,38,30,569,25,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מסעדה,153,37,15,388,91,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית טבעון,199,35,16,823,22,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יאנוח-ג'ת,286,35,29,532,53,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מודיעין-מכבים-רעות,1950,34,22,3426,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
"בסמ""ה",369,34,19,273,32,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אלעד,5584,33,17,934,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חורה,365,32,26,171,18,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר מנדא,750,32,21,233,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבעתיים,863,31, 11-14 ,2222,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פוריידיס,720,31,29,326,23,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
הרצליה,1835,31,16,3127,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כסיפה,287,30,24,330,17,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נחף,438,29,19,448,22,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מעלה עירון,792,29,19,336,19,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
דאלית אל-כרמל,555,29,22,467,17,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'לג'וליה,433,29,15,288,28,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית ים,755,28,15,1426,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מעלות-תרשיחא,418,27,21,836,12,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עין מאהל,600,27,23,419,20,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חדרה,3104,26,16,2549,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
דייר אל-אסד,834,25,  6-10  ,271,20,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נתיבות,2851,25, 11-14 ,1105,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר יאסיף,304,25,19,420,23,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חורפיש,282,25,18,402,39,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נהריה,1309,25, 11-14 ,2168,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טירה,1673,24, 11-14 ,536,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יהוד,859,24,20,1190,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ירכא,1130,23,15,406,15,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אעבלין,382,23, 11-14 ,332,17,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית ביאליק,805,22,  6-10  ,1220,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פרדס חנה-כרכור,1016,22,  6-10  ,1361,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כאוכב אבו אל-היג'א,94,21, 11-14 ,164,54,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מבשרת ציון,541,21,16,1320,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טבריה,1864,20,  1-5  ,1053,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
דבוריה,530,20,  6-10  ,445,19,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אור יהודה,1900,20, 11-14 ,952,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ערערה,890,20,17,403,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כאבול,328,20,16,244,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עין קנייא,109,19, 11-14 ,186,80,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית מוצקין,684,19, 11-14 ,1530,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
הוד השרון,1023,19,  6-10  ,1948,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
דימונה,875,18, 11-14 ,1701,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'ת,654,18, 11-14 ,327,15,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טמרה,1214,17, 11-14 ,646,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רעננה,1720,17, 11-14 ,2921,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ראש העין,2098,17,  6-10  ,2233,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אילת,933,17, 11-14 ,4190,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נס ציונה,1031,17,  6-10  ,1546,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ערד,934,17,15,1557,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שבלי - אום אל-גנם,270,17,  6-10  ,175,26,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רמת השרון,853,16,  6-10  ,1614,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טורעאן,395,16,  6-10  ,284,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית אונו,675,16,  6-10  ,1152,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יקנעם עילית,374,15, 11-14 ,607,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית גת,2278,15, 11-14 ,1486,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבטין,51, קטן מ-15 ,  1-5  ,49,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,435,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נוקדים,34, קטן מ-15 ,  1-5  ,84,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אפרת,303, קטן מ-15 ,  1-5  ,731,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יקיר,104, קטן מ-15 ,  0  ,104,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עתלית,107, קטן מ-15 ,  0  ,210,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רומת הייב,30, קטן מ-15 ,  1-5  ,33,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו סנאן,592, קטן מ-15 ,  1-5  ,301,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יבנה,1693, קטן מ-15 ,  6-10  ,1187,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בענה,557, קטן מ-15 ,  1-5  ,187,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גן יבנה,757, קטן מ-15 ,  1-5  ,720,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סולם,49, קטן מ-15 ,  1-5  ,58,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סאג'ור,131, קטן מ-15 ,  1-5  ,293,15,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נאעורה,65, קטן מ-15 ,  1-5  ,16,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שעב,250, קטן מ-15 ,  1-5  ,158,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ראמה,252, קטן מ-15 ,  1-5  ,192,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אופקים,1621, קטן מ-15 ,  1-5  ,1197,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'ולס,380, קטן מ-15 ,  1-5  ,140,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עמנואל,246, קטן מ-15 ,  1-5  ,57,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רמת ישי,64, קטן מ-15 ,  1-5  ,415,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
לפיד,56, קטן מ-15 ,  1-5  ,114,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עילוט,367, קטן מ-15 ,  1-5  ,110,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
משהד,145, קטן מ-15 ,  1-5  ,74,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שוהם,463, קטן מ-15 ,  6-10  ,761,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
זמר,284, קטן מ-15 ,  6-10  ,275,17,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר מצר,75, קטן מ-15 ,  1-5  ,30,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
להבים,130, קטן מ-15 ,  1-5  ,278,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אזור,437, קטן מ-15 ,  1-5  ,313,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,216,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מיתר,149, קטן מ-15 ,  1-5  ,420,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עוזייר,64, קטן מ-15 ,  0  ,35,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נופית,38, קטן מ-15 ,  0  ,65,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מגדל העמק,751, קטן מ-15 ,  1-5  ,743,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מעלה אדומים,1111, קטן מ-15 ,  6-10  ,1984,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרני שומרון,193, קטן מ-15 ,  0  ,370,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חריש,449, קטן מ-15 ,  1-5  ,382,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,489,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שדרות,1003, קטן מ-15 ,  6-10  ,694,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,484,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
תל שבע,109, קטן מ-15 ,  0  ,187,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כעביה-טבאש-חג'אג'רה,95, קטן מ-15 ,  1-5  ,98,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מצפה יריחו,62, קטן מ-15 ,  0  ,193,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,232,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבעת זאב,1314, קטן מ-15 ,  6-10  ,536,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אלפי מנשה,134, קטן מ-15 ,  0  ,188,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,132,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,242,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית חשמונאי,40, קטן מ-15 ,  1-5  ,89,14,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
זרזיר,128, קטן מ-15 ,  1-5  ,161,12,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,347,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,110,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
צור הדסה,145, קטן מ-15 ,  1-5  ,504,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גן נר,37, קטן מ-15 ,  1-5  ,74,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קיסריה,96, קטן מ-15 ,  1-5  ,197,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,300,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כוכב השחר,50, קטן מ-15 ,  0  ,133,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אלון שבות,65, קטן מ-15 ,  0  ,554,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סלמה,100, קטן מ-15 ,  1-5  ,79,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,177,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גני תקווה,460, קטן מ-15 , 11-14 ,858,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
לקיה,335, קטן מ-15 , 11-14 ,168,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ערערה-בנגב,398, קטן מ-15 ,  1-5  ,137,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית שאן,730, קטן מ-15 ,  1-5  ,373,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו גוש,225, קטן מ-15 ,  1-5  ,209,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,926,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,219,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,167,13,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר ורדים,65, קטן מ-15 ,  1-5  ,245,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,615,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רכסים,1425, קטן מ-15 ,  6-10  ,495,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בסמת טבעון,101, קטן מ-15 ,  1-5  ,220,14,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,206,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,564,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,451,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,153,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית יערים,403, קטן מ-15 ,  1-5  ,177,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שייח' דנון,90, קטן מ-15 ,  6-10  ,153,24,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית ארבע,178, קטן מ-15 ,  0  ,322,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חשמונאים,224, קטן מ-15 ,  0  ,298,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ירוחם,346, קטן מ-15 ,  0  ,375,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר ברא,248, קטן מ-15 ,  1-5  ,127,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סביון,109, קטן מ-15 ,  1-5  ,300,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,115,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,551,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אלקנה,89, קטן מ-15 ,  1-5  ,175,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית עקרון,234, קטן מ-15 ,  1-5  ,485,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,78,17,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אריאל,333, קטן מ-15 ,  6-10  ,910,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית דגן,179, קטן מ-15 ,  0  ,159,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
באר יעקב,991, קטן מ-15 ,  6-10  ,770,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מעיליא,95, קטן מ-15 ,  1-5  ,120,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מזרעה,101, קטן מ-15 ,  0  ,83,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר כמא,72, קטן מ-15 ,  0  ,37,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
צפת,1162, קטן מ-15 ,  1-5  ,561,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,472,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית אל,129, קטן מ-15 ,  1-5  ,677,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,8,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עפרה,71, קטן מ-15 ,  1-5  ,233,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נשר,338, קטן מ-15 ,  1-5  ,545,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גדרה,730, קטן מ-15 ,  6-10  ,1196,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עין נקובא,170, קטן מ-15 ,  1-5  ,75,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פרדסיה,140, קטן מ-15 ,  1-5  ,217,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שילה,73, קטן מ-15 ,  0  ,150,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עלי,82, קטן מ-15 ,  1-5  ,189,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קצרין,87, קטן מ-15 ,  0  ,292,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר יונה,539, קטן מ-15 ,  1-5  ,603,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פדואל,55, קטן מ-15 ,  1-5  ,118,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עומר,179, קטן מ-15 ,  1-5  ,271,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
תל מונד,228, קטן מ-15 ,  1-5  ,512,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קדומים,76, קטן מ-15 ,  1-5  ,167,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יבנאל,176, קטן מ-15 ,  1-5  ,53,2,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אליכין,87, קטן מ-15 ,  0  ,71,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קרית שמונה,579, קטן מ-15 ,  6-10  ,410,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אורנית,161, קטן מ-15 ,  0  ,271,1,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,757,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,103,6,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בת חפר,126, קטן מ-15 ,  1-5  ,189,8,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שמשית,48, קטן מ-15 ,  1-5  ,81,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,69,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אחוזת ברק,47,0,  0  ,63,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
גבעת ברנר,35,0,  0  ,75,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ע'ג'ר, קטן מ-15 ,0,  0  ,18,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טלמון,95,0,  0  ,515,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רבבה,130,0,  0  ,147,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ביר הדאג', קטן מ-15 ,0,  0  ,11,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עיילבון,146,0,  0  ,89,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פסוטה,47,0,  0  ,60,0,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
