city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,415, קטן מ-15 ,  6-10  ,84,28,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קצרין,285, קטן מ-15 ,  6-10  ,438,18,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר תבור,191, קטן מ-15 ,  0  ,193,2,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אלון שבות,353, קטן מ-15 ,  1-5  ,386,22,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
הר אדר,207, קטן מ-15 ,  1-5  ,258,25,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,203,20,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,111,29,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שעב,657, קטן מ-15 ,  6-10  ,162,9,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מרכז שפירא,207, קטן מ-15 ,  1-5  ,240,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מוקייבלה,352, קטן מ-15 , 11-14 ,108,33,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית אריה,237, קטן מ-15 ,  1-5  ,213,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
להבים,248, קטן מ-15 ,  1-5  ,278,8,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ניצן,213, קטן מ-15 ,  6-10  ,374,50,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר ורדים,216, קטן מ-15 ,  6-10  ,230,22,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו רובייעה (שבט),23, קטן מ-15 ,  1-5  ,69,5,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רמת ישי,267, קטן מ-15 ,  1-5  ,304,12,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עוזייר,157,0,  0  ,89,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
לא ידוע, קטן מ-15 ,0,  0  ,2,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אל סייד, קטן מ-15 ,0,  0  ,25,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבעת ברנר,70,0,  0  ,101,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מסעדה,400,0,  0  ,24,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ביר הדאג',16,0,  0  ,17,0,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
