city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
להבים,255, קטן מ-15 ,  1-5  ,296,9,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
דייר אל-אסד,1353, קטן מ-15 ,  1-5  ,204,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ניצן,219, קטן מ-15 ,  1-5  ,176,25,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
חורפיש,967, קטן מ-15 ,  6-10  ,260,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פסוטה,295, קטן מ-15 ,  1-5  ,136,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מתן,157, קטן מ-15 ,  1-5  ,155,3,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מרכז שפירא,217, קטן מ-15 ,  6-10  ,270,36,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אום בטין,48, קטן מ-15 ,  6-10  ,78,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו תלול,20, קטן מ-15 ,  1-5  ,39,47,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עלי זהב,251, קטן מ-15 ,  1-5  ,286,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר ברא,379, קטן מ-15 ,  1-5  ,89,31,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
"בני עי""ש",509, קטן מ-15 ,  6-10  ,390,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'ולס,661, קטן מ-15 ,  1-5  ,148,11,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מזכרת בתיה,730, קטן מ-15 ,  1-5  ,671,7,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שלומי,410, קטן מ-15 ,  1-5  ,298,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נעלה,146, קטן מ-15 ,  0  ,86,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבני חפץ,317, קטן מ-15 ,  6-10  ,339,67,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קצרין,294, קטן מ-15 ,  1-5  ,411,5,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
צופים,129, קטן מ-15 ,  6-10  ,241,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מסעדה,400,0,  0  ,33,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אחוזת ברק,126,0,  0  ,120,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ביר הדאג',16,0,  0  ,20,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
לפיד,106,0,  0  ,82,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עץ אפרים,198,0,  0  ,198,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית חשמונאי,107,0,  0  ,125,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עוזייר,157,0,  0  ,45,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סביון,214,0,  0  ,194,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אל סייד, קטן מ-15 ,0,  0  ,34,0,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
