city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,4553,516,355,5755,68,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טמרה,2695,461,308,2282,134,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
לוד,4258,457,312,5368,60,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית גת,3298,454,273,4572,79,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
צפת,1897,426,279,3197,118,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שפרעם,2728,426,294,2513,103,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ערד,1656,401,235,4286,149,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טבריה,2608,372,224,4236,83,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
סח'נין,3067,368,271,2420,112,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מודיעין-מכבים-רעות,2854,363,229,8328,41,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נוף הגליל,1587,353,242,4813,80,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גבעת זאב,2056,352,260,2741,185,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית אתא,2246,350,250,5832,61,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עפולה,2127,349,242,5162,65,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר סבא,2454,346,238,9288,35,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ראש העין,2817,342,238,6304,58,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מעלה אדומים,1919,320,226,4657,85,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית מוצקין,1304,319,208,6258,73,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר כנא,1524,315,202,1196,138,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נתיבות,3414,304,213,3412,79,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חדרה,3794,299,188,5595,31,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רעננה,2402,280,194,7255,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
הרצליה,2487,278,157,6821,30,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עכו,2227,277,205,3711,54,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רכסים,1816,273,200,1616,220,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נהריה,1944,266,182,4892,44,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יבנה,2232,253,174,3821,55,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אום אל-פחם,3999,252,158,1439,45,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית ים,1270,238,155,4245,61,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מבשרת ציון,1065,230,147,2977,99,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כרמיאל,1502,217,144,4008,47,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מגדל העמק,1177,209,123,2793,80,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית ביאליק,1367,207,120,3781,53,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אור יהודה,2327,206,119,2472,59,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מגאר,1189,205,121,1522,90,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
דאלית אל-כרמל,1407,200,162,1107,116,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
הוד השרון,1489,197,107,6430,33,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יפיע,1311,186,118,878,96,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כוכב יעקב,859,186,141,986,208,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טייבה,2846,180,118,1501,41,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כאבול,894,174,105,810,141,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
דימונה,1250,173,120,3322,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר קאסם,2351,172,104,898,71,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חצור הגלילית,704,164,117,1211,167,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מג'ד אל-כרום,1657,162,110,813,105,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מג'דל שמס,1443,160,96,487,143,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אופקים,1965,156,101,2473,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית יערים,754,154,108,1313,246,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גבעת שמואל,980,154,112,4614,61,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גבעתיים,1199,153,93,4453,28,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית מלאכי,1881,152,113,1669,62,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עראבה,1343,152,122,1053,58,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'דיידה-מכר,1243,149,103,1129,72,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רהט,2525,145,95,1337,22,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שדרות,1356,144,94,2571,53,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
באקה אל-גרביה,1880,141,71,892,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רמת השרון,1163,140,82,4861,31,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נס ציונה,1335,139,80,3548,30,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עין מאהל,991,137,92,473,101,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טירה,1988,135,66,1228,51,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר יאסיף,581,134,96,905,126,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טורעאן,826,134,79,786,92,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ריינה,981,133,88,768,80,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גני תקווה,659,132,99,2398,66,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טירת כרמל,687,130,90,2131,56,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פרדס חנה-כרכור,1264,128,68,3145,31,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מעלות-תרשיחא,796,127,100,2396,56,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אילת,1194,124,93,3893,22,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נשר,596,116,81,2120,52,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
דייר חנא,756,116,86,748,109,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ערערה,1346,114,79,843,57,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קלנסווה,2091,111,50,778,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עספיא,869,111,77,761,90,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית ג'ן,1073,111,74,797,93,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית אונו,905,110,69,2917,29,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית שאן,972,109,67,1514,56,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גדרה,979,109,76,2117,44,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית שמונה,890,107,68,1470,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ירכא,1394,103,74,802,66,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יהוד,1096,102,66,2315,35,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר יונה,755,100,65,2001,44,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אפרת,547,100,71,2149,88,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פקיעין (בוקייעה),525,98,57,568,166,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גן יבנה,944,97,66,2101,43,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אעבלין,823,95,71,711,72,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר מנדא,1247,95,38,469,47,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נחף,803,94,66,566,70,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו גוש,520,94,56,716,118,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
צור הדסה,328,91,59,2275,98,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אכסאל,1004,89,53,498,60,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו סנאן,808,89,47,806,67,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ראמה,494,88,53,690,105,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אור עקיבא,866,88,67,1190,45,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
זכרון יעקב,675,82,64,2057,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
באר יעקב,1205,81,53,1778,31,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'סר א-זרקא,671,81,50,904,54,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עיילבון,334,80,64,516,140,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יקנעם עילית,576,78,51,1923,34,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית ארבע,322,77,56,1274,105,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שוהם,647,74,50,1748,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית עקרון,360,73,44,1284,69,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
משהד,421,71,41,278,81,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ירוחם,471,69,53,1238,66,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אריאל,505,67,37,1387,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פוריידיס,884,64,43,430,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר קרע,1246,62,28,561,32,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חורפיש,561,61,42,596,96,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קדימה-צורן,447,60,43,1229,29,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרית טבעון,355,59,40,1869,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כאוכב אבו אל-היג'א,297,59,28,254,152,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יד בנימין,289,58,45,725,135,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בועיינה-נוג'ידאת,506,58,34,402,57,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מעלה עירון,1225,57,33,439,38,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חריש,602,55,42,979,38,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אזור,614,55,28,955,46,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כעביה-טבאש-חג'אג'רה,246,54,22,226,92,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
דבוריה,771,54,42,791,51,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
סלמה,262,54,26,229,155,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
"בסמ""ה",568,51,37,420,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שלומי,276,51,29,742,77,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יאנוח-ג'ת,557,51,34,442,78,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
"כפר חב""ד",690,50,28,522,73,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'ת,818,50,29,486,41,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ביר אל-מכסור,245,50,26,443,50,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'לג'וליה,645,49,35,307,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
דייר אל-אסד,1082,48,27,360,38,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מיתר,242,48,34,885,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבן יהודה,358,45,29,1282,34,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עתלית,172,45,23,1027,54,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שעב,477,43,32,294,59,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
זרזיר,254,42,22,278,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'ש (גוש חלב),140,41,27,379,131,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ג'ולס,488,41,35,316,66,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
תפרח,389,41,29,166,189,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית אריה,142,39,24,660,76,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נווה דניאל,153,38,32,693,155,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ערערה-בנגב,574,38,22,253,21,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
סאג'ור,296,37,24,306,90,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מסעדה,368,37,17,127,91,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גבע בנימין,285,37,32,503,68,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מזכרת בתיה,423,36,24,841,24,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כוכב השחר,92,35,32,670,142,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בענה,703,34,18,285,40,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כסיפה,464,34,15,173,19,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית דגן,248,34,28,439,52,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית אל,204,33,31,933,58,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עומר,233,33,20,800,42,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טלמון,153,33,26,681,68,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קדומים,203,33,24,770,72,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
תל מונד,298,33,21,800,26,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בסמת טבעון,197,31,17,309,39,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קרני שומרון,303,31,21,913,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שילה,122,31,25,743,71,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רמת ישי,154,29,21,756,40,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עין קנייא,205,29,20,87,122,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
סולם,165,29,23,183,98,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ברכה,119,29,21,433,107,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
לקיה,445,28,19,196,18,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
תל שבע,235,28,  6-10  ,290,14,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מוקייבלה,248,28,22,137,67,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בנימינה-גבעת עדה,301,28,18,1067,19,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר ורדים,139,28,25,793,51,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
תקוע,103,28,19,792,68,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
זמר,390,27,20,310,38,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
צור יצחק,140,27,18,1054,43,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אלקנה,136,27,16,614,72,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נוף איילון,117,26,22,356,113,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר אדומים,156,26, 11-14 ,799,60,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אחוזת ברק,89,26,19,338,110,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מתן,93,26,  6-10  ,867,81,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אורנית,224,25,21,874,28,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פסוטה,189,25,16,192,74,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שערי תקווה,195,25,17,453,45,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר תבור,128,24,15,860,55,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עוזייר,122,23,17,119,70,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עלי זהב,135,23,16,883,62,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פדואל,107,23, 11-14 ,450,108,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יבנאל,211,23,19,173,55,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עפרה,114,22,19,544,72,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אלעזר,93,22,17,667,89,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
"בני עי""ש",197,22,15,518,32,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
הר אדר,117,22,15,392,55,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מצפה יריחו,111,22, 11-14 ,491,91,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שבלי - אום אל-גנם,314,22,16,271,34,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
טובא-זנגריה,166,22,  6-10  ,157,32,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חורה,529,22, 11-14 ,172,12,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
סביון,152,21, 11-14 ,496,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מבוא חורון,159,21, 11-14 ,388,83,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כסרא-סמיע,535,21, 11-14 ,233,24,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רומת הייב,68,21,  6-10  ,99,100,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חשמונאים,278,19, 11-14 ,478,63,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קיסריה,137,19,  6-10  ,459,35,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עמנואל,286,19, 11-14 ,111,45,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בת חפר,158,18,  6-10  ,329,35,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עץ אפרים,111,18,  6-10  ,397,74,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בוקעאתא,869,18, 11-14 ,94,27,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פרדסיה,180,18, 11-14 ,450,29,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר מצר,179,18, 11-14 ,100,65,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עין נקובא,279,17,  6-10  ,129,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קצרין,124,17,  6-10  ,979,23,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אליכין,119,17,  6-10  ,191,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נאעורה,145,17,  6-10  ,121,71,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מרכז שפירא,135,17,  6-10  ,597,82,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גני מודיעין,165,17, 11-14 ,152,52,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מעיליא,159,17, 11-14 ,236,53,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רבבה,215,17, 11-14 ,438,62,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
גן נר,74,17,  6-10  ,397,64,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כפר ברא,285,16, 11-14 ,104,42,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
עלי,124,16, 11-14 ,875,39,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבטין,119,16,  1-5  ,116,57,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
להבים,186,16,  6-10  ,647,26,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ראש פינה,63,15,  6-10  ,525,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מזרעה,158,15,  6-10  ,193,38,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נוקדים,76, קטן מ-15 ,  6-10  ,374,67,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אעצם (שבט),23, קטן מ-15 ,  1-5  ,36,6,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,113,13,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,61,4,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
צור משה,73, קטן מ-15 ,  1-5  ,126,19,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אלון שבות,121, קטן מ-15 ,  6-10  ,667,40,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
שגב-שלום,103, קטן מ-15 ,  6-10  ,154,9,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית חשמונאי,60, קטן מ-15 ,  6-10  ,345,37,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
יקיר,124, קטן מ-15 ,  1-5  ,300,21,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,6,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,30,2,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,5,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,66,2,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,8,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
צופים,84, קטן מ-15 ,  1-5  ,191,25,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
הושעיה,89, קטן מ-15 ,  6-10  ,206,59,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
כוכב יאיר,171, קטן מ-15 ,  6-10  ,459,12,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
לפיד,79, קטן מ-15 ,  6-10  ,276,56,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נופית,68, קטן מ-15 ,  1-5  ,293,23,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,100,10,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מייסר,95, קטן מ-15 ,  1-5  ,84,20,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
