city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,3004,398,263,8831,45,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית אתא,2379,393,283,6622,68,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סח'נין,3206,385,282,3088,118,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חדרה,3926,361,234,6608,38,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נוף הגליל,1695,354,239,5020,80,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טבריה,2715,349,244,4347,78,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר סבא,2545,344,243,10491,35,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבעת זאב,2137,338,267,2480,178,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עפולה,2221,338,217,5452,63,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נתיבות,3519,333,239,3648,87,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אום אל-פחם,4161,332,241,1968,59,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רעננה,2512,330,236,8242,44,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ערד,1731,326,215,3892,121,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מעלה אדומים,2045,325,245,4561,87,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רכסים,1911,322,212,1893,260,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר כנא,1619,321,205,1131,141,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית מוצקין,1387,319,201,6459,73,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עכו,2342,311,232,4355,61,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נהריה,2045,311,202,5690,52,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יבנה,2352,283,220,3988,61,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
הרצליה,2586,280,186,8324,30,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מבשרת ציון,1163,257,179,3087,111,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כרמיאל,1600,245,175,3852,53,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית ים,1320,223,140,4383,57,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כוכב יעקב,952,217,171,1166,243,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מגאר,1249,216,114,1589,95,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אור יהודה,2399,216,140,2884,62,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
דאלית אל-כרמל,1487,215,169,1244,125,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יפיע,1385,204,137,981,106,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית יערים,852,204,147,1468,325,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עראבה,1419,192,143,1250,73,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
הוד השרון,1551,189,118,6438,32,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבעת שמואל,1039,186,123,4476,74,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית ביאליק,1411,185,108,4053,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גני תקווה,734,185,138,2673,93,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אופקים,2030,179,123,2751,56,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טייבה,2907,176,138,1666,40,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שדרות,1425,176,134,2801,65,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מגדל העמק,1224,172,101,2885,66,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית מלאכי,1942,170,137,1835,70,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חצור הגלילית,742,169,105,1308,172,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
דימונה,1288,168,112,3553,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מג'ד אל-כרום,1707,165,89,649,107,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מעלות-תרשיחא,869,164,124,2842,73,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית אונו,973,156,102,3243,42,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עין מאהל,1045,154,97,595,113,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כאבול,930,149,107,817,121,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מג'דל שמס,1482,148,108,604,132,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רמת השרון,1206,148,92,5342,33,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רהט,2570,148,91,1356,22,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו גוש,611,147,117,947,185,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר קאסם,2388,147,101,864,61,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פרדס חנה-כרכור,1316,146,92,3629,35,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טירת כרמל,734,146,100,2238,63,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טורעאן,883,146,103,693,100,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נס ציונה,1380,144,86,3602,31,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ריינה,1018,144,86,822,86,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבעתיים,1245,143,96,4639,26,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'דיידה-מכר,1289,140,79,1176,67,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נשר,637,138,95,2408,62,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טירה,2027,136,83,1169,51,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר יאסיף,620,135,76,873,127,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
באקה אל-גרביה,1913,130,74,898,44,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אילת,1229,129,76,3797,23,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ערערה,1386,128,88,861,64,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
דייר חנא,799,125,88,829,117,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אור עקיבא,917,123,84,1556,63,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אעבלין,875,123,78,864,93,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יהוד,1141,122,80,2708,42,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עספיא,917,121,94,892,99,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית שאן,1015,117,88,1623,61,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גן יבנה,991,113,84,1953,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פקיעין (בוקייעה),573,109,79,587,185,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נחף,850,109,82,526,81,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ראמה,547,108,83,691,129,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
זכרון יעקב,717,105,72,1974,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית ג'ן,1112,104,80,871,87,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר יונה,782,103,65,2217,45,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מעלה עירון,1288,103,74,532,68,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
באר יעקב,1253,102,77,2021,39,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ירוחם,514,102,77,1259,98,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אפרת,583,100,68,2291,88,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גדרה,1010,100,64,2319,40,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ירכא,1427,97,72,868,62,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית שמונה,917,96,72,1656,43,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קלנסווה,2117,94,50,873,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אריאל,542,91,61,1497,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו סנאן,836,90,43,715,68,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שוהם,684,86,59,1996,43,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר מנדא,1277,85,53,439,42,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יקנעם עילית,601,85,51,2092,37,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית ארבע,348,84,43,1372,114,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אכסאל,1038,83,57,575,56,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
צור הדסה,353,81,60,1910,87,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פוריידיס,920,78,60,529,59,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'ש (גוש חלב),185,77,57,581,246,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עיילבון,354,73,49,657,128,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
משהד,442,72,42,337,82,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'סר א-זרקא,687,71,63,1186,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קדימה-צורן,468,65,47,1254,31,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית טבעון,369,63,41,2104,40,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ביר אל-מכסור,271,62,36,505,62,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יד בנימין,305,62,40,817,144,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'ת,851,61,46,542,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יאנוח-ג'ת,580,60,40,487,91,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חריש,620,59,40,1460,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אזור,638,58,43,1001,48,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חורפיש,580,58,44,610,91,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מיתר,261,58,42,1299,58,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית עקרון,373,57,40,1268,54,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כעביה-טבאש-חג'אג'רה,269,56,36,258,95,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כאוכב אבו אל-היג'א,320,56,36,257,145,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בועיינה-נוג'ידאת,518,56,28,431,55,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
דבוריה,792,56,38,826,53,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
דייר אל-אסד,1103,54,32,375,43,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר קרע,1260,53,25,644,28,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבע בנימין,311,50,40,522,92,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שעב,501,49,44,366,67,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
"בסמ""ה",576,48,28,435,45,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'לג'וליה,657,48,27,303,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ג'ולס,499,47,34,358,75,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
תפרח,404,47,31,182,216,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עתלית,191,47,34,1213,57,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
זרזיר,269,46,26,321,54,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טלמון,171,45,37,832,93,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כוכב השחר,110,45,26,744,182,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שלומי,286,45,22,768,68,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
"כפר חב""ד",702,44,20,621,64,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבן יהודה,371,44,26,1270,33,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית דגן,262,43,28,478,65,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרני שומרון,321,42,30,879,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נווה דניאל,165,42,35,736,171,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בענה,718,40,25,314,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סאג'ור,312,40,30,267,97,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ערערה-בנגב,589,39,28,284,22,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מזכרת בתיה,432,38,22,1127,25,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מעיליא,185,37,34,290,116,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קדומים,212,37,21,550,81,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית אל,219,36,32,861,63,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עין קנייא,216,35,25,100,148,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בסמת טבעון,207,35,24,352,44,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עומר,244,35,22,894,44,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
לקיה,453,34,20,280,22,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פסוטה,208,34,26,287,101,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נוף איילון,129,34,24,373,148,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שילה,132,33,27,675,75,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר ורדים,149,32,20,972,58,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית אריה,147,32,16,511,63,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חשמונאים,297,32,25,617,106,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
תקוע,117,30,23,572,72,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
הר אדר,130,30,20,606,74,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רמת ישי,163,30,23,878,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר תבור,141,30,25,919,68,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שערי תקווה,204,29, 11-14 ,522,52,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חורה,543,29,19,227,16,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אלקנה,147,29,23,768,78,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
זמר,399,29,20,252,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
"בני עי""ש",209,28,19,638,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עלי זהב,144,28,19,959,76,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סולם,171,28,16,190,95,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מוקייבלה,255,27,18,164,64,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סלמה,268,27,18,194,77,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ברכה,127,26,21,530,96,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בנימינה-גבעת עדה,310,26,17,1327,18,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עוזייר,128,26, 11-14 ,96,79,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אחוזת ברק,96,26,16,392,110,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עץ אפרים,123,25,16,512,103,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שבלי - אום אל-גנם,323,25, 11-14 ,325,39,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
תל מונד,305,25,16,909,20,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מבוא חורון,168,24,16,634,94,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בת חפר,170,24,18,373,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר אדומים,165,24,19,600,56,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מצפה יריחו,123,24,20,549,99,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קצרין,134,23,17,1072,31,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עלי,136,23,21,891,56,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מסעדה,373,23,15,115,56,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טובא-זנגריה,172,22,  6-10  ,185,32,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עפרה,123,22, 11-14 ,605,72,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גני מודיעין,176,22,17,203,67,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
צור יצחק,147,22,15,1217,35,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יבנאל,213,21,16,208,51,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אלון שבות,132,21,17,696,65,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אורנית,225,21, 11-14 ,707,23,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ניצן,137,20, 11-14 ,301,86,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אלעזר,97,20, 11-14 ,584,81,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מתן,99,20, 11-14 ,800,62,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
להבים,192,19, 11-14 ,650,30,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כסיפה,470,19, 11-14 ,163,11,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר ברא,290,19, 11-14 ,108,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עין נקובא,285,19, 11-14 ,161,54,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
עמנואל,294,19,15,104,45,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כסרא-סמיע,541,18,  6-10  ,275,21,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
תל שבע,240,18,  6-10  ,318,9,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
סביון,157,18,  6-10  ,498,42,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רבבה,221,18, 11-14 ,365,66,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר מצר,182,17,  1-5  ,108,61,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קיסריה,143,16, 11-14 ,566,29,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מרכז שפירא,142,16, 11-14 ,439,77,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
הושעיה,94,16, 11-14 ,218,79,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבטין,126,16,  6-10  ,130,57,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נאעורה,147,16,  6-10  ,104,67,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ראש פינה,68,15,  6-10  ,523,49,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רומת הייב,69,15,  6-10  ,93,71,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גן נר,77,15,  6-10  ,424,57,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בוקעאתא,872, קטן מ-15 ,  6-10  ,88,20,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כפר האורנים,94, קטן מ-15 ,  6-10  ,253,45,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,26,19,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פדואל,108, קטן מ-15 ,  6-10  ,361,66,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,15,6,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שמשית,75, קטן מ-15 , 11-14 ,396,52,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שגב-שלום,107, קטן מ-15 ,  6-10  ,153,10,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פרדסיה,182, קטן מ-15 ,  6-10  ,438,20,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבעת ברנר,56, קטן מ-15 ,  1-5  ,126,13,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שייח' דנון,133, קטן מ-15 ,  6-10  ,141,31,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אליכין,124, קטן מ-15 , 11-14 ,241,41,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,13,10,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
גבעת אבני,69, קטן מ-15 ,  1-5  ,336,39,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נופית,69, קטן מ-15 ,  1-5  ,228,23,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ע'ג'ר,21, קטן מ-15 ,  1-5  ,41,11,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
צופים,90, קטן מ-15 ,  6-10  ,225,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית יצחק-שער חפר,49, קטן מ-15 ,  1-5  ,129,19,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,3,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,131,13,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,68,4,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
כוכב יאיר,176, קטן מ-15 ,  6-10  ,522,13,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית חשמונאי,61, קטן מ-15 ,  1-5  ,342,23,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מייסר,97, קטן מ-15 ,  1-5  ,88,20,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,8,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
יקיר,128, קטן מ-15 ,  1-5  ,363,38,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
