city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
צופים,132, קטן מ-15 ,  0  ,155,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עין קנייא,299, קטן מ-15 ,  0  ,5,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גני מודיעין,353, קטן מ-15 ,  0  ,86,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,122,20,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עתלית,357, קטן מ-15 ,  1-5  ,267,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,23,37,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
צור משה,113, קטן מ-15 ,  1-5  ,82,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אכסאל,1495, קטן מ-15 ,  1-5  ,190,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מצפה יריחו,248, קטן מ-15 ,  1-5  ,113,21,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,311,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אלפי מנשה,321, קטן מ-15 ,  0  ,489,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,181,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,141,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,176,29,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אחוזת ברק,126,0,  0  ,83,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ברכה,295,0,  0  ,190,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
הר אדר,210,0,  0  ,195,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
לפיד,106,0,  0  ,98,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נופית,99,0,  0  ,85,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עץ אפרים,199,0,  0  ,169,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שמשית,104,0,  0  ,99,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בת חפר,236,0,  0  ,215,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גבעת אבני,112,0,  0  ,87,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר ורדים,232,0,  0  ,204,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נוף איילון,226,0,  0  ,103,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מבוא חורון,299,0,  0  ,108,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית חשמונאי,109,0,  0  ,98,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אטרש (שבט),37,0,  0  ,19,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
פסגות,195,0,  0  ,149,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר תבור,195,0,  0  ,259,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עומר,282,0,  0  ,351,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אבטין,214,0,  0  ,49,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
פסוטה,295,0,  0  ,57,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
יבנאל,305,0,  0  ,75,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גבעת ברנר,72,0,  0  ,81,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ג'ש (גוש חלב),294,0,  0  ,48,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית יצחק-שער חפר,81,0,  0  ,133,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נעלה,145,0,  0  ,64,0,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
