city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1434,112,45,1667,22,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ביתר עילית,5907,107,58,898,17,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מג'דל שמס,332,105,65,541,94,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אום אל-פחם,2556,104,56,816,19,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טייבה,1893,101,71,821,23,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רחובות,4643,90,28,3121,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
לוד,3043,83,37,2061,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רמת גן,2918,83,36,4191,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מגאר,433,79,52,562,35,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בועיינה-נוג'ידאת,172,79,44,589,78,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר קרע,901,74,49,427,39,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ראש העין,2047,72,38,2042,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר סבא,1651,68,18,2481,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רהט,1664,67,27,706,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
הרצליה,1795,59,15,2616,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר כנא,606,59,40,409,26,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
סח'נין,1410,58,42,809,18,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אלעד,5539,57,26,747,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית אתא,1351,55,24,1406,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עפולה,1329,52,19,1479,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר קאסם,1479,50,25,353,21,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נוף הגליל,725,50,20,898,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נתיבות,2813,50,21,894,13,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מודיעין-מכבים-רעות,1892,49,33,1979,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טמרה,1190,49,20,607,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פרדס חנה-כרכור,986,48,21,1079,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
הוד השרון,994,45,  6-10  ,1703,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קלנסווה,1543,45,25,484,19,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יפיע,516,45,31,301,23,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מעלה אדומים,1085,44,25,1452,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רעננה,1689,44,16,2201,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית ים,727,43, 11-14 ,978,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אעבלין,336,43,19,385,33,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טירה,1635,43,16,491,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית גת,2259,41,17,1070,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
באקה אל-גרביה,1354,41,17,518,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'דיידה-מכר,764,40,18,489,19,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נהריה,1277,39,19,1839,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יבנה,1669,38,16,1226,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ערד,897,37, 11-14 ,698,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית שאן,719,36,  6-10  ,550,19,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אור יהודה,1876,36,  6-10  ,893,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חצור הגלילית,410,35,28,229,36,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר מנדא,707,35,29,210,17,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית ביאליק,771,34,15,1225,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בענה,523,34,21,208,40,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מג'ד אל-כרום,834,34,17,349,22,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שדרות,993,34, 11-14 ,634,13,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רמת השרון,822,34, 11-14 ,1183,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אור עקיבא,662,33,19,479,17,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מסעדה,73,33,29,138,81,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אופקים,1598,32,18,909,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כרמיאל,849,31,15,1172,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ערערה,841,30,22,436,15,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עראבה,552,29,26,446,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית מלאכי,1559,29, 11-14 ,439,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ריינה,464,29,  6-10  ,223,17,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חורפיש,225,28, 11-14 ,266,44,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
דייר חנא,286,28, 11-14 ,212,26,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טבריה,1836,28,  1-5  ,798,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
צפת,1151,28,  6-10  ,494,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ירכא,1096,28,  6-10  ,264,18,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
"כפר חב""ד",526,27,21,321,39,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גדרה,710,27,  6-10  ,949,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נס ציונה,1017,27,  6-10  ,889,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית מוצקין,657,26, 11-14 ,1050,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
באר יעקב,977,26,  6-10  ,622,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
זרזיר,115,26, 11-14 ,124,30,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מעלות-תרשיחא,368,26,19,1096,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
דייר אל-אסד,794,26, 11-14 ,184,21,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מעלה עירון,737,24,16,182,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו סנאן,576,24,  6-10  ,286,18,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פוריידיס,679,24, 11-14 ,188,18,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
דאלית אל-כרמל,519,23, 11-14 ,174,13,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית אונו,661,23, 11-14 ,775,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'לג'וליה,400,23,18,218,23,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבעת זאב,1289,21, 11-14 ,422,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שבלי - אום אל-גנם,245,21,15,202,33,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טורעאן,360,21,  6-10  ,191,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבעתיים,809,21,  1-5  ,1445,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בוקעאתא,273,20,19,139,30,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שעב,239,20, 11-14 ,150,27,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אזור,426,19,  6-10  ,209,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
דימונה,850,19,  6-10  ,1128,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מגדל העמק,739,19,  6-10  ,552,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בסמת טבעון,77,19,15,212,24,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ראמה,238,18,15,229,22,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית שמונה,563,18, 11-14 ,410,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עילוט,351,18, 11-14 ,99,21,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
"בסמ""ה",311,17,  6-10  ,171,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית ג'ן,534,17,  6-10  ,332,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נחף,357,16,  6-10  ,183,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ביר אל-מכסור,100,15,  6-10  ,115,15,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית עקרון,229,15,  1-5  ,357,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ערערה-בנגב,393,15,  1-5  ,113,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
דבוריה,493,15, 11-14 ,314,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'ולס,373,15,  1-5  ,76,24,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אליכין,85, קטן מ-15 ,  1-5  ,127,15,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נשר,333, קטן מ-15 ,  6-10  ,423,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר כמא,69, קטן מ-15 ,  1-5  ,86,24,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עוזייר,60, קטן מ-15 ,  1-5  ,44,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
תפרח,302, קטן מ-15 ,  1-5  ,55,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שמשית,46, קטן מ-15 ,  1-5  ,58,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עין מאהל,564, קטן מ-15 ,  6-10  ,166,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,343,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מזרעה,99, קטן מ-15 ,  1-5  ,65,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
משהד,129, קטן מ-15 ,  6-10  ,95,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבטין,50, קטן מ-15 ,  1-5  ,44,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נוף איילון,62, קטן מ-15 ,  0  ,155,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,31,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מתן,52, קטן מ-15 ,  0  ,91,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,58,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,71,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,111,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר אדומים,87, קטן מ-15 ,  6-10  ,190,21,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,223,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עיילבון,146, קטן מ-15 ,  1-5  ,89,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אכסאל,424, קטן מ-15 ,  6-10  ,248,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,124,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,179,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כאוכב אבו אל-היג'א,64, קטן מ-15 ,  1-5  ,93,13,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פסוטה,47, קטן מ-15 ,  1-5  ,78,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,628,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,413,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית אריה,76, קטן מ-15 ,  1-5  ,97,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,162,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חורה,330, קטן מ-15 ,  6-10  ,103,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אפרת,290, קטן מ-15 ,  1-5  ,369,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אלעזר,44, קטן מ-15 ,  1-5  ,114,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,45,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פרדסיה,133, קטן מ-15 ,  0  ,138,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עפרה,66, קטן מ-15 ,  1-5  ,119,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פקיעין (בוקייעה),273, קטן מ-15 ,  6-10  ,209,20,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,59,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יד בנימין,195, קטן מ-15 ,  0  ,134,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אריאל,315, קטן מ-15 ,  1-5  ,443,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית יערים,398, קטן מ-15 ,  0  ,160,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
תקוע,55, קטן מ-15 ,  1-5  ,248,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אלקנה,89, קטן מ-15 ,  1-5  ,145,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כוכב השחר,49, קטן מ-15 ,  0  ,98,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אלון שבות,62, קטן מ-15 ,  0  ,206,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,254,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,132,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אלפי מנשה,123, קטן מ-15 ,  1-5  ,313,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר ברא,239, קטן מ-15 ,  1-5  ,62,16,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קרית טבעון,167, קטן מ-15 ,  1-5  ,572,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טירת כרמל,401, קטן מ-15 ,  1-5  ,309,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,332,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יקנעם עילית,353, קטן מ-15 ,  1-5  ,442,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,45,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
זמר,266, קטן מ-15 ,  1-5  ,95,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,448,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר יונה,534, קטן מ-15 ,  6-10  ,485,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חשמונאים,220, קטן מ-15 ,  1-5  ,182,27,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,121,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,4,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
לקיה,324, קטן מ-15 ,  0  ,183,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גן יבנה,750, קטן מ-15 ,  1-5  ,599,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,173,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
תל מונד,206, קטן מ-15 ,  6-10  ,359,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
צור הדסה,140, קטן מ-15 ,  1-5  ,195,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עלי,79, קטן מ-15 ,  1-5  ,161,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
טלמון,90, קטן מ-15 ,  1-5  ,208,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שילה,69, קטן מ-15 ,  1-5  ,112,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עין קנייא,77, קטן מ-15 ,  6-10  ,107,46,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רכסים,1391, קטן מ-15 ,  1-5  ,302,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עין נקובא,163, קטן מ-15 ,  0  ,68,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר יאסיף,276, קטן מ-15 ,  1-5  ,233,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אבו גוש,216, קטן מ-15 ,  1-5  ,163,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
תל שבע,106, קטן מ-15 ,  1-5  ,154,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית דגן,178, קטן מ-15 ,  1-5  ,97,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גני תקווה,443, קטן מ-15 ,  6-10  ,490,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,342,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רמת ישי,63, קטן מ-15 ,  1-5  ,125,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כפר תבור,74, קטן מ-15 ,  1-5  ,84,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קדומים,69, קטן מ-15 ,  1-5  ,155,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כסיפה,253, קטן מ-15 ,  1-5  ,75,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עספיא,285, קטן מ-15 ,  1-5  ,123,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כאבול,305, קטן מ-15 ,  1-5  ,178,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,70,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,301,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אורנית,160, קטן מ-15 ,  1-5  ,240,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עמנואל,242, קטן מ-15 ,  0  ,67,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית אל,122, קטן מ-15 ,  6-10  ,543,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,109,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
יהוד,833, קטן מ-15 ,  6-10  ,582,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,757,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
סלמה,77, קטן מ-15 ,  1-5  ,64,20,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רומת הייב,28, קטן מ-15 ,  1-5  ,24,38,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ברכה,37, קטן מ-15 ,  1-5  ,70,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שלומי,192, קטן מ-15 ,  6-10  ,148,15,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מיתר,145, קטן מ-15 ,  1-5  ,215,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
להבים,127, קטן מ-15 ,  0  ,121,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אילת,909, קטן מ-15 ,  6-10  ,1472,2,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שוהם,447, קטן מ-15 ,  1-5  ,455,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ירוחם,343, קטן מ-15 ,  1-5  ,315,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
גן נר,35, קטן מ-15 ,  1-5  ,63,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מעיליא,87, קטן מ-15 ,  1-5  ,142,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חריש,442, קטן מ-15 ,  1-5  ,269,6,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עתלית,106, קטן מ-15 ,  1-5  ,130,1,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
עומר,177, קטן מ-15 ,  1-5  ,129,5,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מייסר,84, קטן מ-15 ,  1-5  ,49,20,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נוקדים,31, קטן מ-15 ,  1-5  ,53,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ג'ת,622, קטן מ-15 ,  6-10  ,268,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
קצרין,84, קטן מ-15 ,  0  ,239,3,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
