city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עוזייר,57, קטן מ-15 ,  1-5  ,27,9,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אלקנה,85, קטן מ-15 ,  1-5  ,97,13,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר מצר,73, קטן מ-15 ,  1-5  ,32,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
תקוע,49, קטן מ-15 ,  1-5  ,80,17,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סאג'ור,117, קטן מ-15 ,  0  ,64,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עפרה,62, קטן מ-15 ,  1-5  ,66,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אלעזר,41, קטן מ-15 ,  1-5  ,74,12,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
תל שבע,102, קטן מ-15 ,  1-5  ,186,4,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גן נר,32, קטן מ-15 ,  1-5  ,113,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מייסר,77, קטן מ-15 ,  1-5  ,67,59,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,44,54,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,78,24,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מצפה יריחו,50, קטן מ-15 ,  0  ,43,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,141,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,97,6,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יקיר,99, קטן מ-15 ,  1-5  ,72,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רומת הייב,15, קטן מ-15 ,  1-5  ,20,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבע בנימין,165, קטן מ-15 ,  6-10  ,107,26,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ראש פינה,39, קטן מ-15 ,  1-5  ,66,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,58,18,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,63,55,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,2,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,155,11,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עלי,76, קטן מ-15 ,  1-5  ,98,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית אריה,71, קטן מ-15 ,  0  ,84,6,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טלמון,86, קטן מ-15 ,  1-5  ,162,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,3,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עין קנייא,66, קטן מ-15 ,  0  ,17,8,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סביון,104, קטן מ-15 ,  1-5  ,119,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית חשמונאי,35, קטן מ-15 ,  0  ,32,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,54,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבטין,48, קטן מ-15 ,  1-5  ,41,4,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כסיפה,249, קטן מ-15 ,  1-5  ,116,7,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אורנית,150, קטן מ-15 ,  1-5  ,208,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
לקיה,323, קטן מ-15 ,  1-5  ,191,3,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
