city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,513, קטן מ-15 ,  1-5  ,814,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ראש פינה,41, קטן מ-15 ,  1-5  ,139,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מתן,55, קטן מ-15 ,  1-5  ,142,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבע בנימין,184, קטן מ-15 ,  6-10  ,176,11,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נוף איילון,67, קטן מ-15 ,  1-5  ,190,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עמנואל,247, קטן מ-15 ,  1-5  ,42,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'ולס,382, קטן מ-15 ,  0  ,120,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נאעורה,69, קטן מ-15 ,  1-5  ,26,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סאג'ור,137, קטן מ-15 ,  1-5  ,209,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סולם,55, קטן מ-15 ,  1-5  ,73,20,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עוזייר,68, קטן מ-15 ,  1-5  ,62,18,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבטין,63, קטן מ-15 ,  6-10  ,74,39,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עומר,181, קטן מ-15 ,  1-5  ,470,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר תבור,75, קטן מ-15 ,  1-5  ,133,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,228,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רמת ישי,71, קטן מ-15 ,  6-10  ,356,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גן יבנה,763, קטן מ-15 ,  1-5  ,795,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,689,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קדימה-צורן,328, קטן מ-15 ,  1-5  ,540,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית דגן,180, קטן מ-15 ,  0  ,214,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית עקרון,238, קטן מ-15 ,  1-5  ,391,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אלפי מנשה,137, קטן מ-15 ,  1-5  ,298,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,211,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
תל מונד,229, קטן מ-15 ,  1-5  ,515,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר יונה,546, קטן מ-15 ,  6-10  ,902,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבעת זאב,1318, קטן מ-15 ,  1-5  ,616,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית מלאכי,1570, קטן מ-15 ,  1-5  ,544,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טבריה,1873, קטן מ-15 ,  6-10  ,834,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
תקוע,56, קטן מ-15 ,  1-5  ,208,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר כמא,82, קטן מ-15 ,  1-5  ,174,30,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
תל שבע,119, קטן מ-15 ,  6-10  ,227,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
צפת,1164, קטן מ-15 ,  0  ,806,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מזרעה,104, קטן מ-15 ,  1-5  ,118,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מעיליא,102, קטן מ-15 ,  1-5  ,151,25,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טורעאן,406, קטן מ-15 ,  6-10  ,300,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אזור,448, קטן מ-15 , 11-14 ,366,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אפרת,307, קטן מ-15 ,  1-5  ,763,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גדרה,734, קטן מ-15 ,  6-10  ,1290,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פוריידיס,729, קטן מ-15 ,  6-10  ,329,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,222,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סביון,113, קטן מ-15 ,  1-5  ,170,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר ברא,250, קטן מ-15 ,  1-5  ,105,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קצרין,89, קטן מ-15 ,  1-5  ,379,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
"בני עי""ש",146, קטן מ-15 ,  6-10  ,392,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עין קנייא,124, קטן מ-15 ,  1-5  ,311,51,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,190,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,72,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שלומי,195, קטן מ-15 ,  0  ,219,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רכסים,1426, קטן מ-15 ,  0  ,205,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,478,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,145,16,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,253,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שגב-שלום,60, קטן מ-15 ,  6-10  ,162,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בת חפר,129, קטן מ-15 ,  1-5  ,204,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,72,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שמשית,49, קטן מ-15 ,  1-5  ,119,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,27,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית אריה,79, קטן מ-15 ,  1-5  ,142,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,254,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,166,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טלמון,95, קטן מ-15 ,  1-5  ,337,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רבבה,131, קטן מ-15 ,  1-5  ,159,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
צור הדסה,157, קטן מ-15 ,  6-10  ,531,11,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יד בנימין,198, קטן מ-15 ,  1-5  ,267,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ירכא,1143, קטן מ-15 ,  6-10  ,407,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,59,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,60,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עלי זהב,80, קטן מ-15 ,  1-5  ,174,11,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יקנעם עילית,379, קטן מ-15 ,  1-5  ,684,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,84,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נחף,448, קטן מ-15 ,  6-10  ,225,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית שאן,739, קטן מ-15 ,  6-10  ,388,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יהוד,873, קטן מ-15 ,  6-10  ,1269,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
דייר אל-אסד,846, קטן מ-15 ,  6-10  ,305,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סלמה,108, קטן מ-15 ,  1-5  ,103,20,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גן נר,39, קטן מ-15 ,  1-5  ,119,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כוכב יאיר,147, קטן מ-15 ,  1-5  ,334,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,305,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,221,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
