city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מבוא חורון,300,0,  0  ,131,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פסגות,194,0,  0  ,45,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גני מודיעין,353,0,  0  ,43,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עלי זהב,257,0,  0  ,104,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אחוזת ברק,126,0,  0  ,72,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר ברא,387,0,  0  ,35,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עתלית,354,0,  0  ,200,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
צור משה,113,0,  0  ,38,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מצפה יריחו,247,0,  0  ,74,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר אדומים,273,0,  0  ,144,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אלפי מנשה,321,0,  0  ,241,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבע בנימין,665,0,  0  ,108,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מייסר,118,0,  0  ,28,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבטין,213,0,  0  ,45,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עומר,282,0,  0  ,248,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ירוחם,974,0,  0  ,717,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פדואל,227,0,  0  ,134,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עץ אפרים,199,0,  0  ,478,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר האורנים,119,0,  0  ,47,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
רבבה,330,0,  0  ,65,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ע'ג'ר,168,0,  0  ,15,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אלון שבות,378,0,  0  ,153,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שערי תקווה,363,0,  0  ,191,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נווה דניאל,302,0,  0  ,113,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שלומי,419,0,  0  ,127,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
רומת הייב,117,0,  0  ,16,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נופית,100,0,  0  ,53,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
צופים,132,0,  0  ,70,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אום בטין,46,0,  0  ,7,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
לפיד,106,0,  0  ,56,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית חשמונאי,109,0,  0  ,51,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נוף איילון,229,0,  0  ,131,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבעת ברנר,72,0,  0  ,56,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יקיר,192,0,  0  ,75,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נוקדים,167,0,  0  ,361,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבן יהודה,654,0,  0  ,576,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קדימה-צורן,1155,0,  0  ,688,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ג'לג'וליה,969,0,  0  ,144,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
סולם,260,0,  0  ,41,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אלקנה,295,0,  0  ,151,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שייח' דנון,233,0,  0  ,40,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר תבור,195,0,  0  ,114,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית אל,531,0,  0  ,143,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נעלה,145,0,  0  ,100,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבני חפץ,320,0,  0  ,35,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר כמא,162,0,  0  ,52,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גן נר,133,0,  0  ,80,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבעת אבני,113,0,  0  ,54,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
