city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית דגן,101,28,19,155,43,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ביר אל-מכסור,54,27,20,182,27,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כעביה-טבאש-חג'אג'רה,57,26,6-10,147,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יד בנימין,96,26,16,159,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
תפרח,109,26,11-14,66,120,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עמנואל,157,26,6-10,54,62,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נאעורה,51,26,11-14,58,108,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שערי תקווה,89,26,11-14,145,46,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מוקייבלה,58,25,15,115,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בנימינה-גבעת עדה,102,24,16,339,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רבבה,66,23,18,185,84,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית ארבע,77,23,17,148,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עתלית,69,22,6-10,189,26,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שייח' דנון,67,22,11-14,124,76,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טובא-זנגריה,26,22,20,119,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר ברא,203,21,11-14,106,55,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כאוכב אבו אל-היג'א,43,21,11-14,213,54,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חשמונאים,77,21,11-14,117,70,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כסיפה,211,21,11-14,155,12,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
תל מונד,105,20,11-14,323,16,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
צור הדסה,81,20,16,359,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבטין,41,20,6-10,81,71,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עין נקובא,138,20,6-10,95,57,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבע בנימין,97,20,11-14,109,37,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מעיליא,51,19,6-10,143,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
זרזיר,57,19,11-14,138,22,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כוכב יאיר,82,19,6-10,277,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
"בני עי""ש",58,18,11-14,149,27,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בסמת טבעון,43,17,1-5,139,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מיתר,89,17,6-10,251,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אליכין,39,16,6-10,105,47,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קדומים,37,16,6-10,131,35,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סלמה,44,15,1-5,130,43,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גני מודיעין,28,15,6-10,60,46,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ניצן,44,15,1-5,105,65,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שלומי,81, קטן מ-15 ,6-10,187,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סאג'ור,74, קטן מ-15 ,1-5,142,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
צור משה,16, קטן מ-15 ,1-5,47,15,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סביון,70, קטן מ-15 ,1-5,186,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ערערה-בנגב,345, קטן מ-15 ,1-5,106,3,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פרדסיה,39, קטן מ-15 ,6-10,147,18,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית יצחק-שער חפר,19, קטן מ-15 ,1-5,31,19,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רמת ישי,30, קטן מ-15 ,1-5,123,11,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חורה,308, קטן מ-15 ,6-10,116,7,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אלקנה,62, קטן מ-15 ,1-5,92,35,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
תקוע,25, קטן מ-15 ,6-10,100,19,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מתן,28, קטן מ-15 ,1-5,72,16,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עפרה,40, קטן מ-15 ,0,82,10,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אלעזר,25, קטן מ-15 ,1-5,51,24,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מרכז שפירא,51, קטן מ-15 ,6-10,127,67,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,45,7,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עוזייר,53, קטן מ-15 ,1-5,87,24,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,19,29,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קיסריה,41, קטן מ-15 ,6-10,141,18,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סולם,21, קטן מ-15 ,11-14,107,47,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עלי זהב,39, קטן מ-15 ,6-10,144,38,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר מצר,54, קטן מ-15 ,1-5,58,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר כמא,19, קטן מ-15 ,1-5,103,33,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יקיר,73, קטן מ-15 ,1-5,60,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בועיינה-נוג'ידאת,52, קטן מ-15 ,1-5,229,14,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר האורנים,63, קטן מ-15 ,1-5,84,18,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מבוא חורון,47, קטן מ-15 ,6-10,38,28,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שגב-שלום,33, קטן מ-15 ,1-5,83,6,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עין קנייא,61, קטן מ-15 ,6-10,148,59,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר אדומים,33, קטן מ-15 ,6-10,87,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
הושעיה,33, קטן מ-15 ,6-10,40,49,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מצפה יריחו,35, קטן מ-15 ,1-5,53,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית אריה,49, קטן מ-15 ,1-5,116,10,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,51,9,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נופית,20, קטן מ-15 ,6-10,127,51,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אלפי מנשה,77, קטן מ-15 ,11-14,189,18,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בת חפר,43, קטן מ-15 ,1-5,110,20,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר ורדים,40, קטן מ-15 ,1-5,87,16,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עץ אפרים,32, קטן מ-15 ,1-5,99,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבעת אבני,31, קטן מ-15 ,1-5,74,20,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
לפיד,28, קטן מ-15 ,1-5,64,37,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,40,1,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נוף איילון,25, קטן מ-15 ,6-10,69,48,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,9,1,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית אל,59, קטן מ-15 ,6-10,100,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כוכב השחר,30, קטן מ-15 ,1-5,40,12,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אלון שבות,37, קטן מ-15 ,1-5,82,22,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נווה דניאל,23, קטן מ-15 ,1-5,38,8,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
הר אדר,36, קטן מ-15 ,1-5,114,15,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אחוזת ברק,19, קטן מ-15 ,6-10,56,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שמשית,28, קטן מ-15 ,1-5,57,26,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית חשמונאי,23, קטן מ-15 ,1-5,59,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
צור יצחק,29, קטן מ-15 ,1-5,198,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'ש (גוש חלב),27, קטן מ-15 ,6-10,109,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,12,2,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,5,5,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מצפה רמון,53, קטן מ-15 ,1-5,79,14,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קצרין,33, קטן מ-15 ,11-14,134,16,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מסעדה,38, קטן מ-15 ,11-14,380,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יבנאל,120, קטן מ-15 ,6-10,82,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שילה,29, קטן מ-15 ,1-5,44,5,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,20,2,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עלי,49, קטן מ-15 ,6-10,113,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טלמון,41, קטן מ-15 ,6-10,130,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,56,11,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
