city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שאן,1671,34,  6-10  ,899,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'דיידה-מכר,2030,34,19,531,16,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
הוד השרון,2775,32,19,3209,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מסעודין אל-עזאזמה,89,32,20,98,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אעבלין,1202,32,15,431,24,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עפולה,3762,31, 11-14 ,1886,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ביתר עילית,12861,31, 11-14 ,672,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
זרזיר,499,31,15,220,36,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית מוצקין,2354,31, 11-14 ,2208,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבעת זאב,3782,30,17,706,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מגדל העמק,2090,30,  6-10  ,1309,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
דאלית אל-כרמל,2291,29,17,267,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טורעאן,1293,29,  6-10  ,281,20,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
באר יעקב,2258,27, 11-14 ,1210,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית ביאליק,2222,26, 11-14 ,1569,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פקיעין (בוקייעה),991,26,17,408,44,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כעביה-טבאש-חג'אג'רה,572,26, 11-14 ,122,44,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קלנסווה,2470,26, 11-14 ,588,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גדרה,1822,26,15,1414,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית ים,2323,25,  6-10  ,1975,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו ג'ווייעד (שבט),64,25,  1-5  ,247,54,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בענה,965,25,19,387,30,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
"בסמ""ה",896,24, 11-14 ,185,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר יאסיף,948,24, 11-14 ,428,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אור עקיבא,1618,24,  1-5  ,719,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גבעתיים,2020,23,  6-10  ,2483,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עין מאהל,1621,23, 11-14 ,158,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מג'ד אל-כרום,2191,22,  6-10  ,265,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית ארבע,844,22,16,461,30,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
זמר,578,22, 11-14 ,170,31,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פוריידיס,1228,22,16,261,16,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרני שומרון,727,21,  1-5  ,513,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חורפיש,987,21,15,344,32,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אעצם (שבט),59,20,  1-5  ,68,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קדימה-צורן,1140,20,  1-5  ,1317,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יהוד,1930,20,  1-5  ,1282,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כוכב יעקב,1896,20,  1-5  ,176,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יקנעם עילית,1149,20,  6-10  ,892,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר יונה,1414,20, 11-14 ,1151,8,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כרמיאל,2460,19,  6-10  ,1871,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כאוכב אבו אל-היג'א,438,19, 11-14 ,184,48,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
צור הדסה,704,18,15,526,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'ת,1248,18,  6-10  ,344,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כסרא-סמיע,961,18,  6-10  ,136,20,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית אונו,1764,18,  6-10  ,1744,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רכסים,3118,18,  6-10  ,217,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית יערים,1513,18,  6-10  ,241,28,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טירת כרמל,1389,18,  6-10  ,711,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מזרעה,296,17,  6-10  ,180,42,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חצור הגלילית,1392,17, 11-14 ,418,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טלמון,477,16, 11-14 ,403,32,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בסמת טבעון,484,16,  1-5  ,230,20,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
זכרון יעקב,1371,16,  6-10  ,1076,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'לג'וליה,962,16,  1-5  ,246,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גן יבנה,1655,16,  6-10  ,834,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עספיא,1395,16,  6-10  ,313,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אכסאל,1493,15,  6-10  ,216,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מצפה יריחו,247,15,  6-10  ,279,62,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רמת השרון,1908,15,  1-5  ,2362,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שערי תקווה,362, קטן מ-15 ,  1-5  ,246,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גני תקווה,1320, קטן מ-15 ,  6-10  ,1221,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עיילבון,603, קטן מ-15 ,  1-5  ,131,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נחף,1223, קטן מ-15 ,  1-5  ,370,2,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר האורנים,117, קטן מ-15 ,  1-5  ,125,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,327,24,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבן יהודה,653, קטן מ-15 ,  6-10  ,906,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אזור,1132, קטן מ-15 ,  1-5  ,564,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית עקרון,887, קטן מ-15 ,  6-10  ,423,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,622,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,17,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עין נקובא,573, קטן מ-15 ,  6-10  ,71,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יד בנימין,665, קטן מ-15 ,  6-10  ,228,33,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר ברא,389, קטן מ-15 ,  6-10  ,80,28,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שעב,671, קטן מ-15 ,  1-5  ,149,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,53,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ראמה,925, קטן מ-15 ,  1-5  ,206,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,34,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שלומי,419, קטן מ-15 ,  1-5  ,229,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו רובייעה (שבט),38, קטן מ-15 ,  6-10  ,49,16,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,148,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,569,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קצרין,296, קטן מ-15 ,  1-5  ,248,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,104,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,151,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ניצן,222, קטן מ-15 ,  1-5  ,123,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עוזייר,164, קטן מ-15 ,  6-10  ,60,21,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
תפרח,710, קטן מ-15 ,  1-5  ,52,49,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,52,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,531,2,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שילה,396, קטן מ-15 ,  1-5  ,475,19,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית אריה,244, קטן מ-15 ,  1-5  ,209,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עמנואל,675, קטן מ-15 ,  0  ,71,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עילוט,662, קטן מ-15 ,  1-5  ,146,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אל סייד,16, קטן מ-15 ,  1-5  ,17,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נאעורה,173, קטן מ-15 ,  0  ,30,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קדומים,349, קטן מ-15 ,  1-5  ,342,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סאג'ור,491, קטן מ-15 ,  0  ,60,2,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עץ אפרים,200, קטן מ-15 ,  0  ,108,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סולם,259, קטן מ-15 ,  0  ,105,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רבבה,322, קטן מ-15 ,  1-5  ,162,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בוקעאתא,955, קטן מ-15 ,  6-10  ,53,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מייסר,118, קטן מ-15 ,  1-5  ,73,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבטין,213, קטן מ-15 ,  0  ,57,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עומר,283, קטן מ-15 ,  0  ,327,1,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בנימינה-גבעת עדה,598, קטן מ-15 ,  6-10  ,855,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,150,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אריאל,1017, קטן מ-15 , 11-14 ,937,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית אל,529, קטן מ-15 ,  6-10  ,299,16,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עפרה,281, קטן מ-15 ,  1-5  ,452,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אורנית,350, קטן מ-15 ,  1-5  ,466,1,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית דגן,528, קטן מ-15 ,  1-5  ,282,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חשמונאים,463, קטן מ-15 ,  1-5  ,266,27,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
דבוריה,1201, קטן מ-15 ,  1-5  ,319,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ראש פינה,147, קטן מ-15 ,  1-5  ,146,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אליכין,243, קטן מ-15 ,  1-5  ,138,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נשר,979, קטן מ-15 ,  1-5  ,1032,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו תלול,26, קטן מ-15 ,  1-5  ,21,42,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,377,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
תל מונד,491, קטן מ-15 ,  1-5  ,638,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יקיר,189, קטן מ-15 ,  0  ,113,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נוקדים,165, קטן מ-15 ,  1-5  ,120,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,341,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,925,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
צור יצחק,225, קטן מ-15 ,  6-10  ,384,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פרדסיה,256, קטן מ-15 ,  1-5  ,372,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מרכז שפירא,215, קטן מ-15 ,  0  ,85,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,257,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אום בטין,45, קטן מ-15 ,  0  ,11,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סלמה,359, קטן מ-15 ,  0  ,64,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
גן נר,133, קטן מ-15 ,  1-5  ,81,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
תקוע,267, קטן מ-15 ,  1-5  ,290,19,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ע'ג'ר,168, קטן מ-15 ,  0  ,32,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ברכה,295, קטן מ-15 ,  0  ,138,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אפרת,1021, קטן מ-15 ,  1-5  ,982,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מוקייבלה,400, קטן מ-15 ,  6-10  ,144,33,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פסגות,195, קטן מ-15 ,  0  ,179,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ירוחם,967, קטן מ-15 ,  1-5  ,389,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עלי זהב,254, קטן מ-15 ,  1-5  ,252,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
צופים,132, קטן מ-15 ,  1-5  ,228,21,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עתלית,359, קטן מ-15 ,  1-5  ,289,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קיסריה,245, קטן מ-15 ,  0  ,248,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
הושעיה,148, קטן מ-15 ,  1-5  ,143,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מיתר,362, קטן מ-15 ,  1-5  ,377,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
להבים,262, קטן מ-15 ,  1-5  ,287,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מסעדה,408, קטן מ-15 ,  1-5  ,44,19,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כאבול,1295, קטן מ-15 ,  1-5  ,253,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שוהם,1089, קטן מ-15 ,  0  ,814,3,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר כמא,162, קטן מ-15 ,  1-5  ,85,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מתן,160, קטן מ-15 ,  1-5  ,258,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,87,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'ולס,666, קטן מ-15 ,  1-5  ,117,8,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,25,8,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רומת הייב,115, קטן מ-15 ,  1-5  ,84,33,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית חשמונאי,109, קטן מ-15 ,  0  ,146,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נוף איילון,224, קטן מ-15 ,  0  ,175,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,15,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר מצר,315, קטן מ-15 ,  1-5  ,64,29,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עין קנייא,299, קטן מ-15 ,  0  ,37,4,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
