city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,74, קטן מ-15 ,  1-5  ,271,7,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אורנית,182, קטן מ-15 ,  6-10  ,713,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כוכב יאיר,152, קטן מ-15 ,  1-5  ,420,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ראש פינה,45, קטן מ-15 ,  0  ,146,7,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אליכין,91, קטן מ-15 ,  1-5  ,289,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יבנאל,181, קטן מ-15 ,  1-5  ,61,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבעת ברנר,44, קטן מ-15 ,  6-10  ,249,30,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
תל מונד,246, קטן מ-15 ,  6-10  ,712,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר ורדים,84, קטן מ-15 , 11-14 ,480,25,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גן נר,44, קטן מ-15 ,  1-5  ,104,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פרדסיה,151, קטן מ-15 ,  6-10  ,330,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבטין,81, קטן מ-15 ,  1-5  ,101,32,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר כמא,89, קטן מ-15 ,  1-5  ,84,6,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נוף איילון,77, קטן מ-15 ,  6-10  ,339,43,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
צור יצחק,90, קטן מ-15 ,  1-5  ,625,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נופית,43, קטן מ-15 ,  1-5  ,250,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מזרעה,125, קטן מ-15 ,  6-10  ,133,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,14,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שילה,75, קטן מ-15 ,  1-5  ,319,5,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עיילבון,215, קטן מ-15 ,  6-10  ,411,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יקיר,109, קטן מ-15 ,  1-5  ,280,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נוקדים,41, קטן מ-15 ,  1-5  ,168,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עלי,88, קטן מ-15 ,  1-5  ,470,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
הר אדר,69, קטן מ-15 ,  1-5  ,402,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סביון,119, קטן מ-15 ,  1-5  ,388,7,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מוקייבלה,211, קטן מ-15 ,  1-5  ,99,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
