city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,946,73,42,733,35,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יאנוח-ג'ת,415,71,55,817,108,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נהריה,1429,69,53,2901,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כרמיאל,1009,68,39,2075,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מסעדה,258,67,44,440,164,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בועיינה-נוג'ידאת,303,66,42,857,65,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שעב,370,66,40,586,90,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מודיעין-מכבים-רעות,2069,65,41,5414,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
משהד,233,65,47,693,74,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אור יהודה,1978,65,45,1604,19,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
דימונה,969,65,49,3042,18,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר קרע,1089,64,24,808,33,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית ג'ן,836,64,34,916,54,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית מוצקין,769,63,42,2343,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כאבול,418,63,47,426,51,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
הרצליה,1932,63,45,4406,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ראש העין,2193,62,46,3108,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טורעאן,482,62,46,707,42,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ריינה,669,61,28,471,37,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מודיעין עילית,11101,61,46,1414,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מעלה אדומים,1219,58,36,2521,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נשר,415,57,29,1368,26,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עין מאהל,714,54,32,330,40,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מגאר,651,51,18,910,22,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית שמונה,640,50,24,1158,23,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבעתיים,939,50,34,3018,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו גוש,294,49,28,455,62,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מבשרת ציון,616,49,37,1706,21,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
דייר אל-אסד,898,49,32,410,39,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בענה,623,48,31,438,57,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סאג'ור,183,47,38,491,114,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית טבעון,247,46, 11-14 ,1028,29,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חורפיש,389,44,28,757,69,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
"בסמ""ה",437,43,28,472,40,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יבנה,1793,43,29,2149,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טירה,1762,42,20,963,16,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פקיעין (בוקייעה),333,42,26,462,71,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עין נקובא,230,42,30,527,120,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שדרות,1067,41,22,1547,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר מצר,139,41, 11-14 ,152,148,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ג'סר א-זרקא,524,41,28,709,27,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
הוד השרון,1093,37,18,3056,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
דייר חנא,473,37,23,476,35,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
צפת,1208,37,25,887,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נס ציונה,1099,36,25,2579,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית אונו,715,36,19,2003,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רמת השרון,909,35,16,2757,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
דבוריה,618,34,21,469,32,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נחף,480,33,24,373,25,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ראמה,309,33,17,689,40,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טירת כרמל,462,33,20,740,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אופקים,1683,33,20,1510,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אלעד,5659,33,22,952,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ג'ת,709,33,23,345,27,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אילת,994,33,  6-10  ,10220,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית מלאכי,1606,32,24,801,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
תל שבע,152,31,19,332,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סולם,92,30,23,317,102,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אריאל,379,30,18,1203,16,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כעביה-טבאש-חג'אג'רה,146,30, 11-14 ,228,51,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פסוטה,81,30,30,287,89,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ערד,998,29, 11-14 ,2750,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
באר יעקב,1036,29, 11-14 ,1167,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כסיפה,385,29, 11-14 ,529,16,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ירכא,1174,29,27,539,19,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבעת שמואל,697,28,22,5116,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו סנאן,628,28,20,343,21,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כסרא-סמיע,433,27,21,270,31,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר יאסיף,366,27,16,424,25,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מגדל העמק,789,27,19,1050,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר יונה,579,27,18,1214,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פוריידיס,757,27,16,430,20,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ביתר עילית,6047,26,20,731,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
"כפר חב""ד",582,26,18,406,38,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נתיבות,2912,24, 11-14 ,1309,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ערערה-בנגב,451,24, 11-14 ,316,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית שאן,766,24, 11-14 ,532,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יקנעם עילית,409,24,16,866,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
זרזיר,164,23,  6-10  ,210,27,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אור עקיבא,715,22, 11-14 ,605,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חורה,464,21,  6-10  ,233,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עילוט,395,21,  1-5  ,136,25,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עין קנייא,151,20,16,171,84,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עיילבון,210,20,  6-10  ,648,35,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קדומים,142,20,  6-10  ,619,44,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אזור,473,19, 11-14 ,665,16,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קדימה-צורן,350,19, 11-14 ,737,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יהוד,897,19,  6-10  ,1306,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בסמת טבעון,138,19, 11-14 ,236,24,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
זכרון יעקב,535,19,  6-10  ,1006,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שוהם,495,19, 11-14 ,1259,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
צור הדסה,181,19, 11-14 ,961,20,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סלמה,132,19,  6-10  ,161,54,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אלון שבות,89,19, 11-14 ,593,59,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פרדס חנה-כרכור,1039,18,16,1585,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טבריה,1895,18, 11-14 ,1318,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבעת זאב,1346,17, 11-14 ,1046,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
זמר,309,17,  1-5  ,164,24,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
לקיה,357,16, 11-14 ,373,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
צור יצחק,87,16,  1-5  ,695,25,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כוכב יעקב,497,15, 11-14 ,264,17,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חריש,471,15, 11-14 ,612,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ביר אל-מכסור,127,15,  1-5  ,262,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ג'ש (גוש חלב),77,15,  1-5  ,459,48,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ברכה,54,15,15,312,55,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עץ אפרים,72, קטן מ-15 ,  1-5  ,152,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,70,3,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עתלית,111, קטן מ-15 ,  1-5  ,286,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מרכז שפירא,107, קטן מ-15 ,  0  ,213,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,450,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רמת ישי,80, קטן מ-15 ,  1-5  ,648,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אלפי מנשה,144, קטן מ-15 ,  1-5  ,409,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבע בנימין,200, קטן מ-15 ,  1-5  ,278,17,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גן נר,41, קטן מ-15 ,  1-5  ,115,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,307,37,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כאוכב אבו אל-היג'א,140, קטן מ-15 ,  6-10  ,249,34,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,224,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טובא-זנגריה,106, קטן מ-15 ,  1-5  ,98,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גן יבנה,778, קטן מ-15 , 11-14 ,1137,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,743,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אלקנה,98, קטן מ-15 ,  1-5  ,368,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,214,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ג'ולס,396, קטן מ-15 ,  6-10  ,155,22,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית אל,135, קטן מ-15 ,  6-10  ,446,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית אריה,85, קטן מ-15 ,  1-5  ,190,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,254,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,303,45,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
תפרח,306, קטן מ-15 ,  1-5  ,31,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נופית,40, קטן מ-15 ,  1-5  ,251,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,65,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,126,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,49,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עלי זהב,83, קטן מ-15 ,  1-5  ,474,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אורנית,178, קטן מ-15 ,  6-10  ,527,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,81,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית דגן,185, קטן מ-15 ,  1-5  ,303,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,403,3,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ראש פינה,45, קטן מ-15 ,  1-5  ,157,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יקיר,108, קטן מ-15 ,  1-5  ,163,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נוקדים,40, קטן מ-15 ,  1-5  ,138,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,94,1,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עוזייר,74, קטן מ-15 ,  1-5  ,122,18,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית יערים,421, קטן מ-15 ,  6-10  ,231,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
הר אדר,65, קטן מ-15 ,  1-5  ,323,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית ארבע,189, קטן מ-15 ,  1-5  ,482,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חשמונאים,236, קטן מ-15 ,  1-5  ,374,20,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,153,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,326,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,95,21,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,113,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בנימינה-גבעת עדה,223, קטן מ-15 ,  6-10  ,697,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ירוחם,357, קטן מ-15 ,  1-5  ,861,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
תל מונד,238, קטן מ-15 ,  1-5  ,654,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רבבה,135, קטן מ-15 ,  1-5  ,310,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יד בנימין,210, קטן מ-15 , 11-14 ,468,30,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פדואל,59, קטן מ-15 ,  1-5  ,276,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פרדסיה,146, קטן מ-15 ,  6-10  ,317,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,315,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,18,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שמשית,52, קטן מ-15 ,  1-5  ,330,17,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,136,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בת חפר,130, קטן מ-15 ,  1-5  ,280,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כוכב יאיר,148, קטן מ-15 ,  0  ,478,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,417,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
הושעיה,66, קטן מ-15 ,  1-5  ,198,20,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מיתר,159, קטן מ-15 ,  6-10  ,683,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
להבים,153, קטן מ-15 ,  6-10  ,763,16,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קצרין,92, קטן מ-15 ,  1-5  ,359,4,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עלי,85, קטן מ-15 ,  1-5  ,334,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר כמא,89, קטן מ-15 ,  1-5  ,87,18,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר תבור,80, קטן מ-15 ,  1-5  ,238,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
תקוע,59, קטן מ-15 ,  1-5  ,284,7,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מזרעה,119, קטן מ-15 ,  6-10  ,136,33,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מתן,57, קטן מ-15 ,  1-5  ,227,6,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מעיליא,112, קטן מ-15 ,  6-10  ,206,31,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ניצן,101, קטן מ-15 ,  1-5  ,154,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עמנואל,248, קטן מ-15 ,  0  ,55,2,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נאעורה,80, קטן מ-15 ,  1-5  ,75,42,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מזכרת בתיה,334, קטן מ-15 ,  1-5  ,813,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
גני תקווה,467, קטן מ-15 ,  1-5  ,741,3,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מייסר,86, קטן מ-15 ,  1-5  ,45,5,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אבטין,78, קטן מ-15 ,  1-5  ,112,35,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עומר,188, קטן מ-15 ,  1-5  ,417,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אלעזר,47, קטן מ-15 ,  1-5  ,283,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר ברא,256, קטן מ-15 ,  1-5  ,157,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
