city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,221,58,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
צור משה,80, קטן מ-15 ,  1-5  ,214,23,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו רוקייק (שבט),22, קטן מ-15 ,  1-5  ,44,2,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גבעת אבני,85, קטן מ-15 , 11-14 ,180,64,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
צופים,97, קטן מ-15 ,  1-5  ,166,30,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,36,15,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
לפיד,91, קטן מ-15 ,  1-5  ,213,42,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נוקדים,98, קטן מ-15 ,  6-10  ,317,57,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
סייד (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
