city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,210,20,11-14,151,11,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבע בנימין,97,20,11-14,102,37,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
תל מונד,105,20,11-14,316,16,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
צור הדסה,81,20,16,342,21,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כוכב יאיר,82,19,6-10,274,21,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מעיליא,51,19,6-10,143,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
זרזיר,56,18,6-10,135,21,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
"בני עי""ש",58,18,11-14,144,27,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בסמת טבעון,43,17,1-5,137,21,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מיתר,89,17,6-10,248,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אליכין,39,16,6-10,98,47,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קדומים,37,16,6-10,127,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גני מודיעין,28,15,6-10,60,46,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סלמה,44,15,1-5,126,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
צופים,24, קטן מ-15 ,6-10,95,34,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ברכה,18, קטן מ-15 ,6-10,57,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבעת ברנר,29, קטן מ-15 ,1-5,33,47,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שלומי,79, קטן מ-15 ,1-5,182,18,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סאג'ור,74, קטן מ-15 ,1-5,141,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
צור משה,16, קטן מ-15 ,1-5,47,15,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ניצן,43, קטן מ-15 ,1-5,101,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סביון,70, קטן מ-15 ,1-5,180,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ערערה-בנגב,345, קטן מ-15 ,1-5,96,3,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פרדסיה,39, קטן מ-15 ,6-10,144,18,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אלקנה,62, קטן מ-15 ,1-5,89,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
תקוע,25, קטן מ-15 ,6-10,97,19,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רמת ישי,30, קטן מ-15 ,1-5,117,11,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עפרה,40, קטן מ-15 ,0,79,10,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אלעזר,25, קטן מ-15 ,1-5,48,24,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית יצחק-שער חפר,18, קטן מ-15 ,1-5,30,14,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חורה,308, קטן מ-15 ,6-10,114,7,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מתן,28, קטן מ-15 ,1-5,69,16,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,18,29,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עוזייר,53, קטן מ-15 ,1-5,85,24,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מרכז שפירא,50, קטן מ-15 ,6-10,119,62,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עלי זהב,39, קטן מ-15 ,6-10,142,38,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,45,7,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר מצר,54, קטן מ-15 ,1-5,57,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יקיר,73, קטן מ-15 ,1-5,54,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קיסריה,41, קטן מ-15 ,6-10,140,18,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סולם,21, קטן מ-15 ,11-14,103,47,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מבוא חורון,47, קטן מ-15 ,6-10,38,28,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר האורנים,63, קטן מ-15 ,1-5,84,18,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר כמא,19, קטן מ-15 ,1-5,102,33,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר אדומים,33, קטן מ-15 ,6-10,84,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עין קנייא,61, קטן מ-15 ,6-10,147,59,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מצפה יריחו,35, קטן מ-15 ,1-5,52,21,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית אריה,49, קטן מ-15 ,1-5,113,10,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בועיינה-נוג'ידאת,52, קטן מ-15 ,1-5,218,14,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שגב-שלום,32, קטן מ-15 ,1-5,81,5,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אלפי מנשה,77, קטן מ-15 ,11-14,185,18,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,49,9,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
הושעיה,33, קטן מ-15 ,6-10,40,49,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עץ אפרים,31, קטן מ-15 ,1-5,92,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נופית,20, קטן מ-15 ,6-10,125,51,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר ורדים,40, קטן מ-15 ,1-5,84,16,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,39,1,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבעת אבני,31, קטן מ-15 ,1-5,67,20,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,9,1,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בת חפר,43, קטן מ-15 ,1-5,109,20,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כוכב השחר,30, קטן מ-15 ,1-5,39,12,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אלון שבות,37, קטן מ-15 ,1-5,79,22,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נווה דניאל,23, קטן מ-15 ,1-5,36,8,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית אל,58, קטן מ-15 ,6-10,95,19,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
הר אדר,36, קטן מ-15 ,1-5,108,15,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אחוזת ברק,19, קטן מ-15 ,6-10,55,42,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית חשמונאי,23, קטן מ-15 ,1-5,59,42,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שמשית,28, קטן מ-15 ,1-5,56,26,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'ש (גוש חלב),27, קטן מ-15 ,6-10,106,45,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
צור יצחק,29, קטן מ-15 ,1-5,193,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
לפיד,28, קטן מ-15 ,1-5,59,37,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נוף איילון,25, קטן מ-15 ,6-10,68,48,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,12,2,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,5,5,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מצפה רמון,53, קטן מ-15 ,1-5,76,14,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קצרין,33, קטן מ-15 ,11-14,129,16,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,19,2,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שילה,29, קטן מ-15 ,1-5,43,5,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עלי,49, קטן מ-15 ,6-10,110,34,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טלמון,41, קטן מ-15 ,6-10,124,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
