city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דימונה,810,158,71,1039,44,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חצור הגלילית,344,154,41,350,157,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבעתיים,762,152,59,1204,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רמת השרון,745,149,58,1394,33,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גן יבנה,700,145,56,575,64,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבעת שמואל,629,145,77,626,58,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית שמונה,525,143,37,523,65,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טירת כרמל,391,135,63,531,58,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סח'נין,1303,131,43,765,40,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'דיידה-מכר,688,130,38,474,63,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עראבה,492,124,26,403,47,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית ביאליק,672,115,44,939,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
תפרח,286,112,48,230,516,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רהט,1504,112,47,697,17,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית אונו,597,109,44,922,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מעלה עירון,686,107,32,273,71,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חריש,387,107,59,431,74,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קלנסווה,1433,104,45,532,45,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
זכרון יעקב,416,103,64,509,46,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אזור,381,100,50,361,84,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טירה,1555,98,42,570,37,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית ג'ן,489,97,42,463,81,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
דבוריה,451,97,35,477,92,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מבשרת ציון,460,94,25,648,41,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בענה,459,94,41,195,111,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אילת,856,93,46,695,16,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר מנדא,647,93,34,190,46,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כוכב יעקב,439,91,37,262,102,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פוריידיס,610,89,45,291,67,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו סנאן,518,89,25,395,67,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מעלות-תרשיחא,318,81,23,637,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר כנא,515,81,31,485,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יפיע,454,79,15,206,41,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ערערה,738,78,33,566,39,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כסרא-סמיע,355,78, 11-14 ,236,90,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'ת,582,77,47,356,63,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר קרע,774,76,30,410,40,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ריינה,405,75,  6-10  ,213,45,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ירוחם,286,74,42,391,71,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עין מאהל,553,73, 11-14 ,113,54,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מגאר,319,72,27,518,32,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קדימה-צורן,290,72,26,393,34,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פקיעין (בוקייעה),247,72,26,326,122,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גני תקווה,398,71,29,453,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'סר א-זרקא,406,71,27,678,47,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
"כפר חב""ד",457,70,41,239,102,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית יערים,377,68,43,237,108,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'ולס,338,66,23,207,106,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מזכרת בתיה,299,63,19,267,42,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שבלי - אום אל-גנם,221,62,  6-10  ,180,97,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טורעאן,329,60,17,202,41,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יקנעם עילית,316,60,20,390,26,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יאנוח-ג'ת,210,60,27,307,91,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית עקרון,201,60,30,269,56,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ראמה,191,60,28,203,72,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שלומי,158,60,34,376,90,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אכסאל,385,57,17,232,38,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר יאסיף,252,57,25,291,53,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אריאל,292,55,31,336,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר קאסם,1401,54,26,406,22,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חשמונאים,192,54,27,162,180,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נחף,312,54,32,243,40,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יד בנימין,185,53,28,149,123,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כאבול,292,52, 11-14 ,254,42,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שוהם,408,50,22,405,25,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
תל מונד,190,50, 11-14 ,333,39,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אעבלין,266,47, 11-14 ,240,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מג'דל שמס,180,44, 11-14 ,101,39,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבן יהודה,243,43,18,496,32,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
"בסמ""ה",281,43,19,222,40,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית אל,111,42,  6-10  ,157,74,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
דייר חנא,232,41,28,354,38,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית דגן,158,41,21,164,62,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נשר,305,41,18,557,18,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בוקעאתא,247,40,  6-10  ,69,60,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עמנואל,225,40,29,88,95,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בנימינה-גבעת עדה,177,39,15,408,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גני מודיעין,112,38,20,72,116,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית ארבע,163,38,16,226,52,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית טבעון,157,37,15,386,23,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חורפיש,177,36,27,216,56,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
דאלית אל-כרמל,473,35,15,204,20,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
"בני עי""ש",120,34, 11-14 ,206,50,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אפרת,268,34, 11-14 ,200,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בת חפר,113,33,17,328,65,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פרדסיה,126,32, 11-14 ,192,52,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
זמר,243,31,  6-10  ,136,44,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מוקייבלה,170,31,  6-10  ,46,74,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרני שומרון,182,31,  6-10  ,99,37,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שעב,206,30,  6-10  ,132,41,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שערי תקווה,136,30,  6-10  ,134,53,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עתלית,104,29, 11-14 ,150,35,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טלמון,82,28, 11-14 ,216,58,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
משהד,109,27,  6-10  ,81,31,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עיילבון,130,27, 11-14 ,128,47,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מרכז שפירא,98,27,17,98,130,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'לג'וליה,372,27,  6-10  ,131,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ניצן,94,26,  6-10  ,73,112,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קיסריה,85,26, 11-14 ,158,48,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מבוא חורון,115,25,  6-10  ,66,98,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
צור הדסה,126,25,  6-10  ,215,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
להבים,120,25,  6-10  ,150,40,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עומר,166,24,  6-10  ,171,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סולם,40,24,  6-10  ,63,81,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מיתר,129,23,  6-10  ,217,23,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבע בנימין,157,23,  6-10  ,113,42,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אורנית,149,23,  6-10  ,206,26,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כוכב יאיר,120,21,  1-5  ,224,23,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קצרין,65,21, 11-14 ,92,28,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אליכין,64,21,  6-10  ,111,61,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עספיא,272,20, 11-14 ,157,16,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סאג'ור,117,20,  1-5  ,80,49,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פדואל,53,20,  6-10  ,51,94,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רבבה,120,19,  6-10  ,63,69,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עץ אפרים,61,18, 11-14 ,52,74,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רמת ישי,54,17,  1-5  ,93,23,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ערערה-בנגב,363,17,  1-5  ,123,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
צור משה,48,17,  1-5  ,62,65,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
הושעיה,61,17,  6-10  ,51,83,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
זרזיר,83,16,  1-5  ,77,19,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כסיפה,246,16,  1-5  ,85,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סביון,104,16,  6-10  ,141,37,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טובא-זנגריה,55,16,  6-10  ,59,24,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עלי זהב,75,16,  6-10  ,57,43,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נווה דניאל,49,16, 11-14 ,77,65,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אלון שבות,56,15,  6-10  ,111,47,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,60,26,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נוף איילון,61,15,  1-5  ,56,65,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מעיליא,80,15,  1-5  ,104,47,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שילה,65, קטן מ-15 ,  1-5  ,63,16,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
הר אדר,55, קטן מ-15 ,  1-5  ,112,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,163,14,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
תקוע,47, קטן מ-15 ,  1-5  ,92,31,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נאעורה,60, קטן מ-15 ,  1-5  ,28,25,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יקיר,97, קטן מ-15 ,  6-10  ,71,55,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
לפיד,53, קטן מ-15 ,  1-5  ,40,28,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,132,18,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו גוש,207, קטן מ-15 ,  1-5  ,178,15,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,106,20,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,136,33,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,44,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מסעדה,39, קטן מ-15 ,  0  ,18,5,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,7,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
לקיה,321, קטן מ-15 ,  1-5  ,155,4,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עלי,74, קטן מ-15 ,  6-10  ,90,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,54,31,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עפרה,60, קטן מ-15 ,  6-10  ,88,26,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,38,1,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עין נקובא,152, קטן מ-15 ,  1-5  ,69,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,128,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית אריה,71, קטן מ-15 ,  0  ,73,8,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פסוטה,31, קטן מ-15 ,  6-10  ,69,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,20,14,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גן נר,28, קטן מ-15 ,  1-5  ,74,38,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית חשמונאי,35, קטן מ-15 ,  0  ,35,23,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,45,35,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עילוט,329, קטן מ-15 ,  1-5  ,48,13,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר ברא,232, קטן מ-15 ,  0  ,51,18,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ראש פינה,38, קטן מ-15 ,  1-5  ,50,39,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עין קנייא,66, קטן מ-15 ,  0  ,18,17,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,113,11,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נוקדים,24, קטן מ-15 ,  0  ,43,29,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חורה,320, קטן מ-15 ,  1-5  ,120,5,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מייסר,74, קטן מ-15 ,  6-10  ,54,59,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ברכה,34, קטן מ-15 ,  1-5  ,25,15,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,49,20,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מתן,42, קטן מ-15 ,  1-5  ,47,16,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
סלמה,61, קטן מ-15 ,  1-5  ,76,26,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר האורנים,70, קטן מ-15 ,  0  ,21,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יבנאל,157, קטן מ-15 ,  1-5  ,48,34,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,59,21,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,44,8,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,42,30,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קדומים,63, קטן מ-15 ,  1-5  ,77,22,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,51,34,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אלעזר,40, קטן מ-15 ,  1-5  ,63,20,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
צופים,48, קטן מ-15 ,  1-5  ,43,38,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
