city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגדל העמק,741,19,  1-5  ,555,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גדרה,712,19,  1-5  ,923,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו סנאן,581,19,  6-10  ,260,14,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'ת,632,18,  6-10  ,295,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
משהד,134,18,  6-10  ,138,20,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית שמונה,567,18,  6-10  ,334,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית אונו,661,18,  1-5  ,1002,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבעתיים,817,18,  6-10  ,1483,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אכסאל,430,17, 11-14 ,284,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עילוט,354,17,  1-5  ,106,20,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית מלאכי,1560,17,  6-10  ,412,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אזור,427,16,  6-10  ,281,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אילת,914,16,  6-10  ,2041,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ראמה,240,15,  1-5  ,152,18,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עין קנייא,86,15, 11-14 ,108,63,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שעב,241,15,  6-10  ,160,20,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טלמון,90, קטן מ-15 ,  1-5  ,154,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פרדסיה,137, קטן מ-15 ,  1-5  ,151,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר ברא,242, קטן מ-15 ,  1-5  ,59,16,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עוזייר,61, קטן מ-15 ,  1-5  ,42,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר יונה,536, קטן מ-15 ,  1-5  ,525,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נשר,333, קטן מ-15 ,  1-5  ,446,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עין מאהל,568, קטן מ-15 ,  6-10  ,230,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שילה,71, קטן מ-15 ,  1-5  ,111,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גן יבנה,751, קטן מ-15 ,  1-5  ,576,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עיילבון,146, קטן מ-15 ,  1-5  ,105,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
תל מונד,207, קטן מ-15 ,  1-5  ,333,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שמשית,47, קטן מ-15 ,  1-5  ,70,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,43,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נוף איילון,63, קטן מ-15 ,  1-5  ,87,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עץ אפרים,67, קטן מ-15 ,  0  ,49,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,76,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מצפה יריחו,55, קטן מ-15 ,  0  ,90,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,117,16,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרני שומרון,190, קטן מ-15 ,  0  ,219,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רכסים,1397, קטן מ-15 ,  6-10  ,373,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אלפי מנשה,130, קטן מ-15 ,  6-10  ,349,14,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,116,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,163,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כאוכב אבו אל-היג'א,71, קטן מ-15 , 11-14 ,94,31,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מתן,54, קטן מ-15 ,  1-5  ,76,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,48,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מבשרת ציון,503, קטן מ-15 ,  1-5  ,569,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יבנאל,175, קטן מ-15 ,  1-5  ,60,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית אריה,76, קטן מ-15 ,  0  ,92,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,106,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,83,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אליכין,85, קטן מ-15 ,  1-5  ,113,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חורה,331, קטן מ-15 ,  1-5  ,113,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,115,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
תפרח,302, קטן מ-15 ,  0  ,57,14,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבטין,50, קטן מ-15 ,  1-5  ,47,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,164,14,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,114,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,118,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יאנוח-ג'ת,236, קטן מ-15 ,  6-10  ,144,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית יערים,399, קטן מ-15 ,  1-5  ,254,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
זכרון יעקב,499, קטן מ-15 ,  6-10  ,578,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אפרת,292, קטן מ-15 ,  1-5  ,293,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כוכב השחר,49, קטן מ-15 ,  0  ,45,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אלון שבות,63, קטן מ-15 ,  1-5  ,144,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית ארבע,177, קטן מ-15 ,  0  ,254,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
זמר,271, קטן מ-15 ,  6-10  ,129,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אלעזר,44, קטן מ-15 ,  0  ,109,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עפרה,67, קטן מ-15 ,  1-5  ,75,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אריאל,319, קטן מ-15 ,  1-5  ,490,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
תקוע,55, קטן מ-15 ,  0  ,242,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,358,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יקנעם עילית,356, קטן מ-15 ,  1-5  ,458,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,64,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אלקנה,89, קטן מ-15 ,  0  ,245,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,520,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עספיא,286, קטן מ-15 ,  1-5  ,165,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חשמונאים,223, קטן מ-15 ,  1-5  ,176,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
תל שבע,106, קטן מ-15 ,  1-5  ,169,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כאבול,306, קטן מ-15 ,  1-5  ,189,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מרכז שפירא,107, קטן מ-15 ,  0  ,71,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
לקיה,325, קטן מ-15 ,  1-5  ,221,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
באר יעקב,979, קטן מ-15 ,  1-5  ,515,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית טבעון,172, קטן מ-15 ,  6-10  ,615,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טירת כרמל,400, קטן מ-15 ,  0  ,323,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עלי,79, קטן מ-15 ,  1-5  ,112,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יד בנימין,196, קטן מ-15 ,  1-5  ,123,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
צור יצחק,66, קטן מ-15 ,  1-5  ,92,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שגב-שלום,44, קטן מ-15 ,  0  ,83,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבעת אבני,48, קטן מ-15 ,  1-5  ,37,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,130,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,259,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,123,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
צור הדסה,141, קטן מ-15 ,  1-5  ,205,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כסרא-סמיע,386, קטן מ-15 ,  1-5  ,91,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עין נקובא,165, קטן מ-15 ,  1-5  ,49,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,239,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אבו גוש,216, קטן מ-15 ,  0  ,137,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,315,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קדומים,70, קטן מ-15 ,  1-5  ,98,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כסיפה,253, קטן מ-15 ,  1-5  ,106,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מעיליא,89, קטן מ-15 ,  1-5  ,151,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עתלית,106, קטן מ-15 ,  0  ,126,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מזרעה,100, קטן מ-15 ,  1-5  ,71,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית דגן,178, קטן מ-15 ,  0  ,88,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גני תקווה,444, קטן מ-15 ,  1-5  ,494,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,315,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רמת ישי,63, קטן מ-15 ,  1-5  ,151,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר תבור,74, קטן מ-15 ,  1-5  ,62,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,299,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יהוד,836, קטן מ-15 ,  1-5  ,592,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
צור משה,51, קטן מ-15 ,  1-5  ,43,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אורנית,160, קטן מ-15 ,  0  ,244,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ברכה,37, קטן מ-15 ,  0  ,49,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שלומי,193, קטן מ-15 ,  1-5  ,143,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר כמא,72, קטן מ-15 ,  1-5  ,83,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מיתר,145, קטן מ-15 ,  1-5  ,215,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
להבים,127, קטן מ-15 ,  0  ,201,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גן נר,35, קטן מ-15 ,  1-5  ,63,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שוהם,448, קטן מ-15 ,  1-5  ,427,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית אל,117, קטן מ-15 ,  0  ,251,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חריש,444, קטן מ-15 ,  1-5  ,292,3,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,625,1,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סביון,107, קטן מ-15 ,  1-5  ,108,2,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'ולס,374, קטן מ-15 ,  1-5  ,65,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נאעורה,63, קטן מ-15 ,  1-5  ,29,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רומת הייב,28, קטן מ-15 ,  1-5  ,20,19,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ירוחם,345, קטן מ-15 ,  1-5  ,263,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עומר,177, קטן מ-15 ,  1-5  ,172,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מייסר,85, קטן מ-15 ,  1-5  ,46,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נוקדים,31, קטן מ-15 ,  1-5  ,66,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מוקייבלה,185, קטן מ-15 ,  1-5  ,51,14,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
