city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,322, קטן מ-15 ,  1-5  ,136,5,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סאג'ור,117, קטן מ-15 ,  1-5  ,50,32,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סביון,104, קטן מ-15 ,  1-5  ,92,28,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מצפה יריחו,50, קטן מ-15 ,  0  ,36,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,3,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ביר אל-מכסור,78, קטן מ-15 ,  1-5  ,87,9,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
חורה,323, קטן מ-15 ,  1-5  ,94,6,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מתן,44, קטן מ-15 ,  1-5  ,46,12,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עלי,76, קטן מ-15 ,  1-5  ,71,29,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נוף איילון,62, קטן מ-15 ,  1-5  ,39,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שמשית,44, קטן מ-15 ,  0  ,40,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
הר אדר,55, קטן מ-15 ,  0  ,64,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טלמון,85, קטן מ-15 ,  6-10  ,146,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבע בנימין,159, קטן מ-15 ,  1-5  ,75,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עין קנייא,66, קטן מ-15 ,  0  ,13,13,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שילה,65, קטן מ-15 ,  0  ,41,9,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אל סייד, קטן מ-15 ,0,  0  ,5,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אעצם (שבט), קטן מ-15 ,0,  0  ,28,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סייד (שבט), קטן מ-15 ,0,  0  ,5,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר האורנים,70,0,  0  ,38,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
