city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עין מאהל,682,48,28,731,35,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בועיינה-נוג'ידאת,261,48,35,734,47,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חורפיש,360,48,26,619,75,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר קרע,1062,46,36,658,24,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נהריה,1378,44,25,2609,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חדרה,3164,44,27,3357,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יבנה,1765,44,26,1901,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית טבעון,230,44,15,753,28,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'דיידה-מכר,903,44,34,707,21,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אילת,990,43,22,10097,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר מצר,125,43,27,293,155,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טירה,1741,40,26,920,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עיילבון,204,39,26,748,68,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עכו,1617,37,19,1847,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ראש העין,2148,37,23,2708,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נשר,387,37,28,1053,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ראמה,296,36,27,489,43,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רמת השרון,891,35,26,2214,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מודיעין עילית,11059,34,24,1047,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אור יהודה,1935,34,22,1294,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טורעאן,436,34,26,454,23,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נתיבות,2902,34,15,1432,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יאנוח-ג'ת,361,32,23,450,49,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
הוד השרון,1077,32,26,3010,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו גוש,267,32,27,422,40,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
משהד,188,32,19,344,36,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
הרצליה,1890,32,23,4346,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית מוצקין,726,32,17,1754,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אלעד,5641,32,16,767,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
"בסמ""ה",411,32,20,339,30,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כעביה-טבאש-חג'אג'רה,131,31,18,182,53,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית שמונה,617,31,28,951,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כאבול,372,31,24,348,25,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מבשרת ציון,582,30,20,1339,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
דימונה,919,30,20,2745,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
דבוריה,597,30,16,982,28,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נס ציונה,1076,29,18,1867,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שדרות,1046,28,22,1143,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ערד,986,28,15,2700,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חורה,452,28, 11-14 ,377,16,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבעתיים,904,27,21,2489,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
באר יעקב,1024,27,20,1220,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עין נקובא,200,27,15,218,77,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ביתר עילית,6032,27,21,788,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טירת כרמל,442,27, 11-14 ,586,12,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קדומים,139,27,16,1081,59,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'סר א-זרקא,496,26, 11-14 ,852,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
דייר אל-אסד,868,26,21,238,21,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יהוד,889,25, 11-14 ,1050,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר יאסיף,354,25,17,577,23,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עילוט,392,25,17,187,30,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אופקים,1662,24,16,1385,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אריאל,361,24,22,1135,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ערערה-בנגב,437,23,  6-10  ,314,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
דייר חנא,449,23,18,426,22,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית אונו,697,23,17,1357,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'ש (גוש חלב),73,23,  6-10  ,581,73,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בענה,591,22, 11-14 ,209,26,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית שאן,757,22,  6-10  ,518,11,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
"כפר חב""ד",563,21,21,392,31,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
זרזיר,156,21, 11-14 ,182,25,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פקיעין (בוקייעה),305,20,16,328,34,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
תל שבע,137,19, 11-14 ,331,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יקנעם עילית,395,18, 11-14 ,768,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
צפת,1181,18,15,760,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פוריידיס,743,18, 11-14 ,214,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כאוכב אבו אל-היג'א,129,18,  6-10  ,263,46,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
זמר,305,18,15,200,25,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אזור,461,18, 11-14 ,684,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר יונה,562,18,15,867,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בסמת טבעון,126,17,  6-10  ,231,21,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טבריה,1885,16,  6-10  ,1287,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אור עקיבא,704,16, 11-14 ,563,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'ת,686,15, 11-14 ,389,12,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אפרת,321,15,  6-10  ,968,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
צור הדסה,169,15, 11-14 ,646,16,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבטין,73,15,  6-10  ,73,53,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סולם,69,15, 11-14 ,146,51,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סלמה,123,15, 11-14 ,266,43,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עוזייר,70, קטן מ-15 ,  1-5  ,162,12,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
הר אדר,62, קטן מ-15 ,  1-5  ,302,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
צור יצחק,82, קטן מ-15 , 11-14 ,592,21,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,164,11,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,412,1,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יקיר,106, קטן מ-15 ,  0  ,147,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גני מודיעין,127, קטן מ-15 ,  0  ,66,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גני תקווה,463, קטן מ-15 ,  1-5  ,759,1,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4596,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,86,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,767,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חריש,457, קטן מ-15 ,  1-5  ,460,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבעת זאב,1332, קטן מ-15 ,  6-10  ,735,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,383,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גבע בנימין,195, קטן מ-15 ,  6-10  ,211,22,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,254,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית חשמונאי,47, קטן מ-15 ,  1-5  ,157,23,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר ורדים,72, קטן מ-15 ,  1-5  ,378,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,246,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,115,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,335,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עתלית,108, קטן מ-15 ,  0  ,211,1,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,345,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חצור הגלילית,458, קטן מ-15 ,  1-5  ,171,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אלון שבות,78, קטן מ-15 ,  6-10  ,548,40,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית אריה,80, קטן מ-15 ,  1-5  ,167,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,250,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נווה דניאל,76, קטן מ-15 ,  6-10  ,263,49,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,602,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מגדל העמק,770, קטן מ-15 ,  6-10  ,777,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
יד בנימין,199, קטן מ-15 ,  1-5  ,298,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אלקנה,95, קטן מ-15 ,  1-5  ,246,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית אל,130, קטן מ-15 ,  1-5  ,466,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עלי זהב,81, קטן מ-15 ,  1-5  ,141,11,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,495,11,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,93,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
בית דגן,183, קטן מ-15 ,  1-5  ,342,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קדימה-צורן,339, קטן מ-15 , 11-14 ,636,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,1024,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גן יבנה,768, קטן מ-15 ,  1-5  ,937,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רמת ישי,78, קטן מ-15 ,  1-5  ,413,12,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,365,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,87,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,340,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית יערים,413, קטן מ-15 ,  1-5  ,186,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר תבור,76, קטן מ-15 ,  1-5  ,169,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,439,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
חשמונאים,232, קטן מ-15 ,  1-5  ,357,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ברכה,39, קטן מ-15 ,  1-5  ,137,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עומר,183, קטן מ-15 ,  1-5  ,351,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מוקייבלה,202, קטן מ-15 ,  0  ,89,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פרדס חנה-כרכור,1025, קטן מ-15 ,  1-5  ,1333,1,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עפרה,72, קטן מ-15 ,  1-5  ,187,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אורנית,170, קטן מ-15 ,  1-5  ,367,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נחף,456, קטן מ-15 ,  6-10  ,222,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סאג'ור,147, קטן מ-15 ,  6-10  ,192,29,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נאעורה,77, קטן מ-15 ,  6-10  ,58,33,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ג'ולס,387, קטן מ-15 ,  1-5  ,126,10,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ירכא,1148, קטן מ-15 ,  6-10  ,395,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עמנואל,248, קטן מ-15 ,  1-5  ,53,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
נוף איילון,69, קטן מ-15 ,  1-5  ,244,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,335,8,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שוהם,480, קטן מ-15 ,  1-5  ,1104,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
להבים,147, קטן מ-15 ,  6-10  ,376,19,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
זכרון יעקב,525, קטן מ-15 ,  6-10  ,869,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ראש פינה,44, קטן מ-15 ,  1-5  ,151,13,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מיתר,153, קטן מ-15 ,  1-5  ,519,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
גדרה,739, קטן מ-15 ,  1-5  ,1312,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אליכין,89, קטן מ-15 ,  1-5  ,109,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קיסריה,97, קטן מ-15 ,  1-5  ,275,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
תל מונד,233, קטן מ-15 ,  1-5  ,505,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עלי,84, קטן מ-15 ,  1-5  ,253,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
קצרין,89, קטן מ-15 ,  0  ,279,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
לקיה,345, קטן מ-15 ,  1-5  ,181,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
עין קנייא,137, קטן מ-15 , 11-14 ,219,59,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רומת הייב,34, קטן מ-15 ,  0  ,45,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פרדסיה,142, קטן מ-15 ,  1-5  ,236,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,55,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
תפרח,305, קטן מ-15 ,  1-5  ,49,5,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,173,14,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אלעזר,45, קטן מ-15 ,  1-5  ,176,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רכסים,1431, קטן מ-15 ,  1-5  ,195,6,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שגב-שלום,64, קטן מ-15 ,  1-5  ,142,9,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר כמא,87, קטן מ-15 ,  1-5  ,155,18,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,90,4,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שמשית,52, קטן מ-15 ,  1-5  ,120,17,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שלומי,195, קטן מ-15 ,  0  ,214,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
שייח' דנון,93, קטן מ-15 ,  0  ,71,3,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מזרעה,113, קטן מ-15 ,  6-10  ,111,23,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
טלמון,95, קטן מ-15 ,  0  ,322,2,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
רבבה,133, קטן מ-15 ,  1-5  ,224,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
כפר ברא,254, קטן מ-15 ,  1-5  ,107,11,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
סביון,115, קטן מ-15 ,  1-5  ,369,7,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
פסוטה,52, קטן מ-15 ,  1-5  ,111,15,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
מעיליא,104, קטן מ-15 ,  1-5  ,210,16,2020-12-07T07:58:54.653Z,2020-12-07T07:58:54.653Z
