city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלון שבות,121, קטן מ-15 ,  6-10  ,658,43,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,66,2,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,5,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
נופית,68, קטן מ-15 ,  1-5  ,287,23,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
לפיד,79, קטן מ-15 ,  6-10  ,274,56,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
ע'ג'ר,20, קטן מ-15 ,  0  ,35,15,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
כוכב יאיר,171, קטן מ-15 ,  6-10  ,451,12,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
הושעיה,89, קטן מ-15 ,  6-10  ,198,59,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,60,4,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,13,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,3,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,246,20,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-08T03:43:58.370Z,2021-01-08T03:43:58.370Z
