city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טלמון,122, קטן מ-15 ,  1-5  ,602,23,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מצפה יריחו,85, קטן מ-15 ,  1-5  ,276,54,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
שייח' דנון,122, קטן מ-15 ,  1-5  ,186,34,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
גבעת ברנר,50, קטן מ-15 ,  1-5  ,143,26,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
צור משה,68, קטן מ-15 ,  1-5  ,175,15,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עתלית,131, קטן מ-15 ,  6-10  ,486,11,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
צופים,77, קטן מ-15 ,  1-5  ,181,30,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
עמנואל,268, קטן מ-15 , 11-14 ,135,29,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
כוכב יאיר,161, קטן מ-15 ,  6-10  ,482,10,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
תקוע,74, קטן מ-15 , 11-14 ,279,29,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אעצם (שבט),20, קטן מ-15 ,  1-5  ,62,5,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
"בני עי""ש",176, קטן מ-15 ,  6-10  ,468,19,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
מוקייבלה,222, קטן מ-15 ,  6-10  ,113,21,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,47,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,26,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2020-12-30T08:30:50.383Z,2020-12-30T08:30:50.383Z
