city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית שמונה,564,16,  6-10  ,385,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שעב,240,16,  6-10  ,139,22,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'ת,628,15,  6-10  ,295,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יהוד,835,15,  1-5  ,570,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רומת הייב,28, קטן מ-15 ,  1-5  ,22,24,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,438,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,681,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שמשית,46, קטן מ-15 ,  1-5  ,62,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נוף איילון,62, קטן מ-15 ,  0  ,154,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבטין,50, קטן מ-15 ,  1-5  ,41,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית אל,121, קטן מ-15 ,  0  ,556,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עמנואל,242, קטן מ-15 ,  0  ,63,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אורנית,160, קטן מ-15 ,  1-5  ,251,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,45,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
צור משה,50, קטן מ-15 ,  1-5  ,44,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,287,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר תבור,74, קטן מ-15 ,  1-5  ,76,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רמת ישי,63, קטן מ-15 ,  1-5  ,142,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קדימה-צורן,319, קטן מ-15 ,  1-5  ,333,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גני תקווה,444, קטן מ-15 ,  1-5  ,491,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית דגן,178, קטן מ-15 ,  0  ,88,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,349,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו גוש,216, קטן מ-15 ,  1-5  ,160,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חורה,330, קטן מ-15 ,  1-5  ,113,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,237,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עין נקובא,163, קטן מ-15 ,  0  ,64,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,440,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
צור הדסה,140, קטן מ-15 ,  1-5  ,192,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,110,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,153,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,126,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,331,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,131,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
תפרח,302, קטן מ-15 ,  1-5  ,59,14,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טירת כרמל,400, קטן מ-15 ,  0  ,316,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,593,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
זמר,270, קטן מ-15 ,  1-5  ,133,13,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אליכין,85, קטן מ-15 ,  1-5  ,120,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מרכז שפירא,107, קטן מ-15 ,  0  ,76,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'ולס,374, קטן מ-15 ,  1-5  ,68,22,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
לקיה,325, קטן מ-15 ,  1-5  ,228,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אלקנה,89, קטן מ-15 ,  1-5  ,174,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
תקוע,55, קטן מ-15 ,  0  ,250,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אריאל,316, קטן מ-15 ,  1-5  ,459,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עפרה,66, קטן מ-15 ,  1-5  ,116,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אלעזר,44, קטן מ-15 ,  1-5  ,109,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אפרת,290, קטן מ-15 ,  1-5  ,338,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כסיפה,253, קטן מ-15 ,  1-5  ,83,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יבנאל,174, קטן מ-15 ,  1-5  ,41,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,392,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שלומי,192, קטן מ-15 ,  1-5  ,152,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,235,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אילת,908, קטן מ-15 ,  6-10  ,1451,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גן נר,35, קטן מ-15 ,  1-5  ,59,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חריש,443, קטן מ-15 ,  1-5  ,298,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עלי,79, קטן מ-15 ,  1-5  ,157,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טלמון,90, קטן מ-15 ,  1-5  ,217,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אלון שבות,63, קטן מ-15 ,  1-5  ,179,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עין קנייא,80, קטן מ-15 ,  6-10  ,101,59,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קצרין,84, קטן מ-15 ,  0  ,231,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נוקדים,31, קטן מ-15 ,  1-5  ,57,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נאעורה,61, קטן מ-15 ,  1-5  ,16,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כוכב השחר,49, קטן מ-15 ,  0  ,87,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
חשמונאים,221, קטן מ-15 ,  1-5  ,183,17,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרית יערים,398, קטן מ-15 ,  0  ,161,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
תל מונד,207, קטן מ-15 ,  1-5  ,353,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סביון,106, קטן מ-15 ,  1-5  ,102,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סאג'ור,120, קטן מ-15 ,  0  ,54,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קדומים,70, קטן מ-15 ,  1-5  ,163,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,110,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
טובא-זנגריה,76, קטן מ-15 ,  6-10  ,58,13,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סולם,47, קטן מ-15 ,  0  ,36,24,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שילה,69, קטן מ-15 ,  1-5  ,108,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עספיא,286, קטן מ-15 ,  1-5  ,123,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מעיליא,89, קטן מ-15 ,  1-5  ,151,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כאבול,305, קטן מ-15 ,  1-5  ,183,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אכסאל,425, קטן מ-15 ,  6-10  ,242,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עתלית,106, קטן מ-15 ,  1-5  ,127,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
נשר,333, קטן מ-15 ,  1-5  ,426,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,204,19,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
סלמה,85, קטן מ-15 , 11-14 ,85,40,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,106,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ברכה,37, קטן מ-15 ,  1-5  ,71,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גן יבנה,750, קטן מ-15 ,  1-5  ,576,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,45,24,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מיתר,145, קטן מ-15 ,  1-5  ,212,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
להבים,127, קטן מ-15 ,  0  ,176,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,64,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שוהם,447, קטן מ-15 ,  1-5  ,451,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שגב-שלום,44, קטן מ-15 ,  0  ,84,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר יונה,535, קטן מ-15 ,  1-5  ,468,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פרדסיה,133, קטן מ-15 ,  0  ,127,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
תל שבע,106, קטן מ-15 ,  1-5  ,167,1,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
רכסים,1393, קטן מ-15 ,  1-5  ,313,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר ברא,239, קטן מ-15 ,  1-5  ,52,11,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
יד בנימין,195, קטן מ-15 ,  0  ,127,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מייסר,85, קטן מ-15 ,  1-5  ,53,25,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עוזייר,60, קטן מ-15 ,  1-5  ,43,6,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
פסוטה,47, קטן מ-15 ,  0  ,75,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,163,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עין מאהל,565, קטן מ-15 ,  6-10  ,171,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עומר,177, קטן מ-15 ,  1-5  ,151,5,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עיילבון,146, קטן מ-15 ,  1-5  ,92,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
משהד,130, קטן מ-15 ,  6-10  ,105,16,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מזרעה,100, קטן מ-15 ,  1-5  ,71,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
בית אריה,76, קטן מ-15 ,  0  ,95,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,40,3,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר כמא,70, קטן מ-15 ,  1-5  ,85,12,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,66,14,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,122,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,191,21,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
קרני שומרון,190, קטן מ-15 ,  0  ,219,2,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבעת זאב,1288, קטן מ-15 ,  6-10  ,413,7,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
אלפי מנשה,126, קטן מ-15 ,  1-5  ,323,10,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,122,9,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,169,8,2020-11-02T03:27:15.743Z,2020-11-02T03:27:15.743Z
