city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
"כפר חב""ד",1110,158,110,849,226,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גבעת שמואל,1503,153,108,1990,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חצור הגלילית,1195,153,117,755,152,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טמרה,3505,152,100,864,44,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
באקה אל-גרביה,2219,150,93,784,50,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית שאן,1365,148,119,1295,75,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רמת השרון,1615,148,87,2346,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חריש,972,147,114,900,72,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר קאסם,2769,147,122,743,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יפיע,1760,147,94,510,76,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר יונה,1104,144,90,1620,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כוכב יעקב,1658,143,70,640,155,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אור עקיבא,1336,136,89,997,68,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'דיידה-מכר,1630,131,102,862,63,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יאנוח-ג'ת,857,130,94,698,195,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ריינה,1296,129,90,481,77,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מעלות-תרשיחא,1176,127,80,1268,55,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טירת כרמל,1096,127,85,1481,52,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מגדל העמק,1662,124,84,1297,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גני תקווה,1058,123,95,1293,59,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אריאל,811,123,78,1376,67,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית שמונה,1203,120,91,1079,54,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קדימה-צורן,713,118,79,1138,56,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יקנעם עילית,914,118,87,1469,50,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
תפרח,633,116,86,422,519,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
דייר חנא,1203,113,81,501,105,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ירכא,1810,110,82,708,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר כנא,2023,110,81,497,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
דאלית אל-כרמל,2034,108,77,558,62,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עין מאהל,1444,105,49,325,76,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שוהם,965,101,62,1644,51,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פקיעין (בוקייעה),845,100,63,576,168,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מזכרת בתיה,637,98,63,1309,64,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אזור,885,97,70,883,79,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית יערים,1304,94,60,473,147,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מג'ד אל-כרום,1973,92,56,388,59,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עמנואל,563,91,77,294,204,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו גוש,974,88,51,517,108,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבן יהודה,526,87,55,1121,65,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אכסאל,1266,84,65,394,55,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אפרת,859,84,64,999,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גבע בנימין,536,82,54,463,149,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מעלה עירון,1570,82,59,370,53,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עין נקובא,428,82,63,276,229,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עספיא,1212,79,59,485,64,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אלון שבות,316,79,29,368,243,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יד בנימין,547,78,53,530,183,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרני שומרון,471,78,58,753,81,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית ארבע,589,77,52,682,104,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ערד,2000,76,48,1176,28,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טירה,2280,75,39,704,28,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ראמה,762,75,41,386,90,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית עקרון,623,75,54,720,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כעביה-טבאש-חג'אג'רה,429,74,53,308,124,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רהט,2831,73,50,943,11,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כאבול,1183,73,46,354,59,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כסרא-סמיע,657,71,41,338,80,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
צור הדסה,581,71,50,709,73,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו סנאן,1036,71,58,485,53,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ביר אל-מכסור,450,71,57,381,69,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ירוחם,810,70,45,743,65,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טובא-זנגריה,333,68,54,375,99,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
דבוריה,987,68,45,382,63,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר מנדא,1521,68,35,242,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'ת,1048,67,31,428,54,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קלנסווה,2257,66,36,513,28,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נחף,1068,66,44,307,48,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר יאסיף,759,65,41,407,60,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טלמון,395,62,52,703,122,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ערערה,1548,61,35,482,30,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חורפיש,748,57,29,616,88,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית אל,434,57,46,926,101,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בסמת טבעון,361,56,34,301,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שילה,297,55,36,537,119,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נשר,817,55,31,991,25,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שבלי - אום אל-גנם,466,55,38,242,84,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
דייר אל-אסד,1258,52,30,324,41,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
טורעאן,1126,50,20,329,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כסיפה,581,49,34,265,27,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
"בסמ""ה",721,49,34,316,45,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סאג'ור,437,49,27,257,116,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בועיינה-נוג'ידאת,676,49,30,276,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר קרע,1355,48,35,462,25,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קצרין,249,47,35,585,61,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
"בני עי""ש",322,44,31,590,66,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'ולס,609,41,32,287,65,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פדואל,197,40,32,461,186,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אורנית,298,40,22,595,44,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שעב,639,39,28,178,52,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אליכין,187,38,35,401,109,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אעבלין,1067,38,16,342,28,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קרית טבעון,499,37, 11-14 ,911,23,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נוף איילון,214,36,26,331,157,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חשמונאים,410,36,27,411,124,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
זרזיר,355,35,21,179,40,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עלי,284,35,24,580,84,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עיילבון,500,35,27,297,61,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עתלית,262,34,16,455,37,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עפרה,216,34,25,497,109,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בנימינה-גבעת עדה,405,33,21,764,23,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פוריידיס,1102,33,15,288,24,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ברכה,216,31,24,283,109,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית דגן,381,31,19,415,47,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'לג'וליה,775,31,16,176,30,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פסוטה,277,30,24,173,89,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
גני מודיעין,272,30,21,171,89,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רמת ישי,235,29,20,427,39,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שלומי,357,29,23,333,42,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
תל מונד,402,29,15,743,22,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ע'ג'ר,62,29,21,70,106,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רבבה,294,29,26,335,99,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פסגות,169,29,22,254,138,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אלפי מנשה,267,28,17,570,35,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
תקוע,199,27,15,313,63,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כוכב השחר,193,27,16,186,105,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מבוא חורון,270,27,23,345,105,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מג'דל שמס,1667,26, 11-14 ,131,23,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבני חפץ,271,26,15,271,125,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר אדומים,245,26,17,389,59,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שערי תקווה,282,26,  6-10  ,444,46,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
חורה,600,26,19,206,14,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
זמר,467,25,21,165,35,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בענה,810,25,16,222,30,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קיסריה,199,23,17,300,41,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עילוט,478,23, 11-14 ,101,27,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית אריה,208,23,16,308,44,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נווה דניאל,265,21,  6-10  ,224,86,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ערערה-בנגב,657,21, 11-14 ,165,11,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מזרעה,197,21,17,130,52,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סביון,202,21,  6-10  ,254,49,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אלקנה,259,21, 11-14 ,325,55,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יבנאל,268,21,19,145,49,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבטין,178,20,16,110,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
משהד,515,19, 11-14 ,154,21,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מיתר,322,19,  6-10  ,591,18,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
יקיר,175,19,18,307,78,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
קדומים,272,19, 11-14 ,477,41,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ראש פינה,112,19, 11-14 ,221,61,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עץ אפרים,174,19, 11-14 ,156,77,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מעיליא,235,18, 11-14 ,214,56,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אלעזר,152,18, 11-14 ,186,73,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סלמה,318,17,  6-10  ,121,48,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
פרדסיה,218,17, 11-14 ,375,25,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
הר אדר,184,17,  6-10  ,263,42,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
להבים,235,16,  6-10  ,405,25,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עלי זהב,210,16,  6-10  ,327,39,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סולם,209,16, 11-14 ,90,54,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'סר א-זרקא,793,16,  6-10  ,482,11,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ג'ש (גוש חלב),269,16,  6-10  ,117,51,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר ורדים,190,16,  6-10  ,283,29,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כוכב יאיר,218,16, 11-14 ,438,17,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ניצן,184,15, 11-14 ,244,63,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית חשמונאי,90,15, 11-14 ,173,70,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נוקדים,126,15, 11-14 ,191,66,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מוקייבלה,307, קטן מ-15 ,  1-5  ,56,19,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
תל שבע,276, קטן מ-15 ,  1-5  ,189,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
צופים,109, קטן מ-15 ,  1-5  ,280,25,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר תבור,178, קטן מ-15 ,  6-10  ,212,31,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,189,6,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
ביר הדאג',16, קטן מ-15 ,  0  ,16,4,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בוקעאתא,931, קטן מ-15 , 11-14 ,53,19,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עין קנייא,274, קטן מ-15 ,  1-5  ,17,8,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
נופית,91, קטן מ-15 ,  6-10  ,202,36,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
לפיד,103, קטן מ-15 ,  0  ,116,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עומר,264, קטן מ-15 ,  1-5  ,316,9,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,166,57,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,57,1,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר מצר,236, קטן מ-15 ,  1-5  ,61,50,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,151,33,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
לקיה,476, קטן מ-15 ,  6-10  ,162,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כאוכב אבו אל-היג'א,370, קטן מ-15 ,  1-5  ,123,13,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מייסר,106, קטן מ-15 ,  1-5  ,70,19,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
עוזייר,153, קטן מ-15 ,  1-5  ,38,24,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
הושעיה,126, קטן מ-15 ,  1-5  ,154,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מרכז שפירא,190, קטן מ-15 ,  6-10  ,252,53,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
רומת הייב,84, קטן מ-15 ,  0  ,35,9,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שגב-שלום,118, קטן מ-15 ,  6-10  ,97,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בת חפר,216, קטן מ-15 ,  1-5  ,324,20,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
שמשית,95, קטן מ-15 ,  1-5  ,166,22,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,96,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
כפר ברא,336, קטן מ-15 ,  1-5  ,72,15,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מתן,124, קטן מ-15 ,  6-10  ,252,34,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
מסעדה,403, קטן מ-15 ,  6-10  ,42,19,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-02-07T18:09:40.503Z,2021-02-07T18:09:40.503Z
