city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,4261,175,111,2891,51,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טייבה,4349,172,98,1542,39,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית מלאכי,4026,165,104,1976,66,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
צפת,4725,164,96,1951,45,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עכו,3989,157,90,3243,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שפרעם,4036,155,81,1989,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נוף הגליל,2809,154,81,5153,35,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אילת,2425,150,99,6748,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר כנא,2376,149,85,658,64,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
באקה אל-גרביה,2657,147,89,1087,49,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר סבא,3998,139,91,6146,14,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
הרצליה,4166,138,78,5195,15,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טירה,2615,136,92,1047,50,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית אתא,4595,132,61,4059,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אלעד,11522,127,81,1930,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יבנה,4269,125,72,2964,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פרדס חנה-כרכור,2277,122,78,3212,29,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נס ציונה,2393,121,73,4209,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יפיע,2175,120,68,513,62,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חריש,1477,119,74,1630,58,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר קאסם,3211,119,79,668,49,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מודיעין-מכבים-רעות,4740,118,78,6120,13,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מעלות-תרשיחא,1524,115,67,2054,50,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מגדל העמק,2054,113,73,2386,43,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סח'נין,4311,107,48,1315,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ריינה,1637,105,46,453,62,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ערערה,1916,103,59,673,51,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
הוד השרון,2741,103,61,4890,17,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ביתר עילית,12826,101,65,1318,16,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רעננה,3774,98,56,4369,13,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מגאר,2031,98,30,1191,43,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עפולה,3731,97,49,3352,17,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ערד,2361,88,42,2482,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ערערה-בנגב,887,87,48,299,47,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מעלה אדומים,3715,87,60,3858,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית ג'ן,1809,87,62,905,72,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
באר יעקב,2232,86,49,2445,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית ביאליק,2202,83,43,2094,20,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ירכא,2053,82,54,540,52,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
תל שבע,497,80,56,554,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חורה,789,77,62,594,42,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כסיפה,810,77,56,453,42,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
משהד,759,76,34,204,85,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית שאן,1628,74,55,1354,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית ים,2300,73,32,2715,19,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נהריה,3254,73,41,2988,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כסרא-סמיע,946,72,41,326,81,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר קרע,1633,71,40,598,36,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עראבה,2233,69,32,607,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית מוצקין,2329,68,32,2410,15,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כוכב יעקב,1875,66,48,771,72,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טמרה,3802,66,41,963,19,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כרמיאל,2445,66,43,2319,14,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
לקיה,637,65,33,349,41,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרני שומרון,704,64,47,1275,66,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'דיידה-מכר,1997,62,31,547,30,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבעת זאב,3756,61,34,1118,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גן יבנה,1639,60,30,1820,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
"כפר חב""ד",1341,59,34,986,84,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו סנאן,1263,59,35,971,44,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בענה,941,59,44,485,70,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קלנסווה,2443,58,27,650,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גדרה,1789,57,36,2109,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר מנדא,1645,57,27,330,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מג'ד אל-כרום,2171,56,43,445,36,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גני תקווה,1308,56,28,1431,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'ת,1233,55,36,590,45,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עין מאהל,1597,53,33,263,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בסמת טבעון,470,52,37,361,65,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רכסים,3101,52,32,570,40,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'לג'וליה,950,52,34,367,50,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בועיינה-נוג'ידאת,895,52,37,502,50,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אור עקיבא,1590,52,32,1045,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית יערים,1493,52,38,676,81,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר יונה,1395,50,22,1633,21,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יאנוח-ג'ת,1139,50,31,259,75,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טירת כרמל,1375,48,24,1232,20,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מעלה עירון,1811,48,24,401,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טורעאן,1268,47,27,277,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
זרזיר,468,47,32,289,54,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אזור,1121,46,25,1042,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עספיא,1378,45,35,436,36,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
דאלית אל-כרמל,2266,45,37,355,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבעת שמואל,1713,45,34,2016,18,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר יאסיף,915,44,33,502,41,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית ארבע,819,43,22,759,58,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רמת השרון,1894,42,21,2822,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נשר,970,42,28,1358,19,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ירוחם,957,42,26,1011,39,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
דבוריה,1193,41,17,397,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבן יהודה,638,41,24,1150,30,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו גוש,1234,40,19,893,49,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ראמה,918,40,26,482,48,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פקיעין (בוקייעה),962,39,32,566,65,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אריאל,1007,39,16,1121,21,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שגב-שלום,280,39,20,200,35,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבעתיים,1995,39,18,2682,7,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'סר א-זרקא,934,38,24,582,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
זכרון יעקב,1358,37,20,1107,16,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אכסאל,1477,37,19,318,24,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אפרת,1009,37,33,1813,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מצפה רמון,266,36,26,891,72,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יהוד,1905,33,19,1253,11,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ביר אל-מכסור,592,33,20,206,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מצפה יריחו,234,33,29,636,136,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית אונו,1742,32,17,1896,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נחף,1218,31, 11-14 ,196,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
"בסמ""ה",876,31,16,238,28,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כעביה-טבאש-חג'אג'רה,557,31,  6-10  ,160,52,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית עקרון,870,30,21,697,28,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יקנעם עילית,1135,29, 11-14 ,1190,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
זמר,559,29,21,309,40,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו ג'ווייעד (שבט),56,29,19,388,62,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מוקייבלה,387,28,  6-10  ,137,66,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
דייר חנא,1461,28, 11-14 ,383,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מבשרת ציון,1886,28,18,1978,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חצור הגלילית,1376,27,18,689,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יד בנימין,651,27,24,594,63,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
צור הדסה,691,26,23,648,27,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קדימה-צורן,1121,26,17,1324,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אעבלין,1163,26,23,419,19,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שילה,388,25,22,1050,54,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שייח' דנון,223,24, 11-14 ,148,81,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עתלית,356,24,  6-10  ,723,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
תל מונד,484,23,  6-10  ,1284,18,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פוריידיס,1207,22,  6-10  ,306,16,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עיילבון,595,22,  6-10  ,261,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבטין,212,22,  6-10  ,111,77,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חורפיש,965,21,  1-5  ,320,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עלי,381,21, 11-14 ,739,50,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עילוט,654,20,  6-10  ,158,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אלפי מנשה,316,20,17,1311,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גני מודיעין,352,19,17,227,56,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבע בנימין,653,18, 11-14 ,374,33,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בנימינה-גבעת עדה,581,18, 11-14 ,771,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית אל,519,18, 11-14 ,749,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית דגן,522,17,  6-10  ,373,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כוכב השחר,273,17, 11-14 ,868,66,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו רוקייק (שבט),65,16,  6-10  ,122,16,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
תקוע,256,16, 11-14 ,484,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סלמה,357,16, 11-14 ,144,45,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אטרש (שבט),43,16,16,58,44,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שוהם,1089,16,  6-10  ,789,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
טובא-זנגריה,479,15,  1-5  ,148,22,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שבלי - אום אל-גנם,561,15,  1-5  ,223,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רבבה,315, קטן מ-15 ,  1-5  ,308,21,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,44,7,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עלי זהב,251, קטן מ-15 ,  1-5  ,260,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
צופים,128, קטן מ-15 ,  6-10  ,213,29,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עפרה,264, קטן מ-15 ,  6-10  ,407,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
צור משה,112, קטן מ-15 ,  1-5  ,171,15,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שלומי,409, קטן מ-15 ,  1-5  ,304,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אורנית,349, קטן מ-15 ,  6-10  ,439,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ג'ולס,661, קטן מ-15 ,  6-10  ,143,14,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
חשמונאים,448, קטן מ-15 ,  1-5  ,448,14,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ראש פינה,144, קטן מ-15 ,  1-5  ,206,32,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אעצם (שבט),44, קטן מ-15 ,  1-5  ,75,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אליכין,241, קטן מ-15 ,  1-5  ,223,23,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רומת הייב,111, קטן מ-15 ,  1-5  ,56,33,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יבנאל,304, קטן מ-15 ,  6-10  ,161,24,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נוף איילון,222, קטן מ-15 ,  1-5  ,307,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נופית,99, קטן מ-15 ,  0  ,82,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,94,18,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
תפרח,699, קטן מ-15 ,  1-5  ,73,49,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עמנואל,673, קטן מ-15 ,  1-5  ,137,22,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,110,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
יקיר,189, קטן מ-15 ,  1-5  ,154,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נוקדים,162, קטן מ-15 ,  6-10  ,142,26,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נאעורה,173, קטן מ-15 ,  6-10  ,57,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סאג'ור,489, קטן מ-15 ,  1-5  ,200,17,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סולם,256, קטן מ-15 , 11-14 ,135,40,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מייסר,116, קטן מ-15 ,  1-5  ,52,15,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אלון שבות,367, קטן מ-15 ,  6-10  ,512,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
שערי תקווה,359, קטן מ-15 ,  1-5  ,429,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
הר אדר,211, קטן מ-15 ,  1-5  ,216,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
נווה דניאל,291, קטן מ-15 ,  6-10  ,233,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גן נר,132, קטן מ-15 ,  1-5  ,219,8,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קרית טבעון,548, קטן מ-15 ,  6-10  ,1137,6,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עומר,283, קטן מ-15 ,  1-5  ,351,3,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ברכה,294, קטן מ-15 ,  1-5  ,753,28,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פרדסיה,255, קטן מ-15 ,  1-5  ,436,13,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
דייר אל-אסד,1353, קטן מ-15 ,  6-10  ,221,10,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מרכז שפירא,216, קטן מ-15 ,  6-10  ,277,40,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר תבור,194, קטן מ-15 ,  1-5  ,210,2,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
רמת ישי,273, קטן מ-15 ,  1-5  ,364,7,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כאבול,1286, קטן מ-15 ,  6-10  ,239,10,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
קיסריה,245, קטן מ-15 ,  1-5  ,422,21,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
הושעיה,146, קטן מ-15 ,  1-5  ,180,10,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מיתר,356, קטן מ-15 ,  6-10  ,565,11,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
להבים,252, קטן מ-15 ,  1-5  ,282,5,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עין נקובא,566, קטן מ-15 ,  1-5  ,63,34,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר כמא,160, קטן מ-15 ,  1-5  ,230,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
ניצן,219, קטן מ-15 ,  1-5  ,171,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר מצר,309, קטן מ-15 ,  1-5  ,105,39,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מתן,157, קטן מ-15 ,  1-5  ,153,6,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מזרעה,276, קטן מ-15 ,  1-5  ,108,22,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
בית אריה,242, קטן מ-15 ,  1-5  ,218,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מג'דל שמס,1716, קטן מ-15 , 11-14 ,189,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מעיליא,262, קטן מ-15 ,  6-10  ,303,38,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,125,14,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,129,11,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,79,5,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אלקנה,296, קטן מ-15 ,  1-5  ,311,10,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כוכב יאיר,328, קטן מ-15 ,  1-5  ,485,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מבוא חורון,299, קטן מ-15 ,  6-10  ,294,31,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
עין קנייא,299, קטן מ-15 ,  6-10  ,60,37,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,365,25,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,139,19,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
אחוזת ברק,126, קטן מ-15 ,  0  ,110,4,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
מסעודין אל-עזאזמה,58, קטן מ-15 , 11-14 ,107,7,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
"בני עי""ש",507, קטן מ-15 ,  1-5  ,380,18,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
פסוטה,295, קטן מ-15 ,  1-5  ,140,12,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,278,9,2021-03-14T14:49:37.930Z,2021-03-14T14:49:37.930Z
