city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה אדומים,1182,55,40,2365,15,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מגאר,622,54,33,846,24,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית ים,812,54,38,1608,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יבנה,1763,53,33,1834,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כסיפה,372,52,28,665,29,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מודיעין-מכבים-רעות,2026,52,35,4410,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'לג'וליה,502,51,37,412,50,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מעלות-תרשיחא,475,51,45,1412,23,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר סבא,1762,51,39,4092,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חורפיש,357,50,34,686,78,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עין מאהל,675,50,31,751,37,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית גת,2345,50,32,2065,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נהריה,1371,49,27,2808,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
באקה אל-גרביה,1496,49,23,776,17,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'דיידה-מכר,900,49,36,760,24,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עכו,1614,49,24,1863,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מסעדה,202,47,34,644,115,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר מצר,123,46,32,325,166,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אילת,987,45,25,10805,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נתיבות,2902,45,25,1358,12,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עיילבון,202,44,28,823,77,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טירה,1734,44,24,781,17,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יאנוח-ג'ת,358,44,26,602,67,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שעב,317,44,34,686,60,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בועיינה-נוג'ידאת,254,42,39,672,41,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית טבעון,224,39,  6-10  ,785,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חורה,451,39,18,408,22,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
דבוריה,592,38,17,970,36,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חדרה,3156,37,25,3324,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
הרצליה,1887,37,25,4385,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ראש העין,2143,37,27,2681,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר קרע,1041,35,18,653,18,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נשר,381,35,30,1082,16,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית מוצקין,724,34,23,1757,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רמת השרון,887,34,29,2054,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אופקים,1659,34,17,1364,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
משהד,182,34,19,304,39,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
הוד השרון,1071,34,27,3002,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קדומים,138,34,19,1155,75,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אלעד,5638,33,26,728,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מודיעין עילית,11051,32,26,982,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ערד,985,31,21,2795,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ערערה-בנגב,434,31,  6-10  ,254,17,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
"בסמ""ה",405,31,21,320,29,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טורעאן,430,31,27,446,21,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נס ציונה,1073,31,16,1819,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כאבול,368,31,24,353,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'סר א-זרקא,496,30,18,847,20,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מבשרת ציון,580,30,21,1297,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טירת כרמל,440,30,23,617,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבעתיים,901,30,20,2384,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אור יהודה,1928,29,20,1261,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שדרות,1039,29,18,1005,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כעביה-טבאש-חג'אג'רה,129,29,18,191,49,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כאוכב אבו אל-היג'א,129,29, 11-14 ,463,75,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
דימונה,915,29,23,2645,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ראמה,286,28,25,437,34,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
דייר אל-אסד,866,26,21,251,21,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יהוד,889,26,17,1122,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
באר יעקב,1020,26,18,1182,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
זרזיר,155,25, 11-14 ,196,29,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אריאל,360,25,22,1075,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ביתר עילית,6027,25,23,733,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר יאסיף,347,24, 11-14 ,596,22,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עילוט,390,23,17,193,27,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית שמונה,606,23,18,828,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עין נקובא,194,22,19,162,63,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
דייר חנא,444,22,16,359,21,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'ש (גוש חלב),70,22, 11-14 ,448,70,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בענה,588,21, 11-14 ,229,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בסמת טבעון,124,20, 11-14 ,225,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו גוש,252,20,16,349,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
תל שבע,133,19, 11-14 ,294,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
"כפר חב""ד",561,19,20,369,28,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית שאן,753,19, 11-14 ,457,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אזור,460,19, 11-14 ,628,16,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר יונה,559,18, 11-14 ,805,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יקנעם עילית,392,17,15,765,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
זמר,303,17,16,201,24,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבטין,72,17,  6-10  ,83,60,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבע בנימין,195,17, 11-14 ,190,31,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פקיעין (בוקייעה),301,16,15,346,27,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית אונו,689,16, 11-14 ,1337,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סולם,68,16, 11-14 ,149,54,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סלמה,119,16, 11-14 ,257,46,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פוריידיס,739,15, 11-14 ,204,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אפרת,321,15,15,955,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'ת,682,15,  6-10  ,393,12,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ג'ולס,385, קטן מ-15 ,  1-5  ,123,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יקיר,106, קטן מ-15 ,  1-5  ,142,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,383,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עוזייר,70, קטן מ-15 ,  1-5  ,169,18,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,317,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
צור הדסה,165, קטן מ-15 ,  6-10  ,560,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,381,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרני שומרון,195, קטן מ-15 ,  0  ,408,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גני תקווה,463, קטן מ-15 ,  1-5  ,747,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3990,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אלקנה,93, קטן מ-15 ,  0  ,244,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,84,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,559,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חריש,456, קטן מ-15 ,  1-5  ,455,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,693,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אלפי מנשה,141, קטן מ-15 ,  1-5  ,357,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עתלית,108, קטן מ-15 ,  1-5  ,231,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,239,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית חשמונאי,45, קטן מ-15 ,  1-5  ,176,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מגדל העמק,769, קטן מ-15 ,  6-10  ,797,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,238,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,195,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
יד בנימין,198, קטן מ-15 ,  1-5  ,266,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,91,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית עקרון,248, קטן מ-15 , 11-14 ,458,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,174,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עפרה,72, קטן מ-15 ,  1-5  ,178,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אלון שבות,75, קטן מ-15 ,  6-10  ,536,31,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית אריה,79, קטן מ-15 ,  0  ,160,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שערי תקווה,147, קטן מ-15 ,  0  ,242,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,263,41,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית דגן,183, קטן מ-15 ,  1-5  ,279,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קדימה-צורן,337, קטן מ-15 ,  6-10  ,583,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבן יהודה,272, קטן מ-15 ,  1-5  ,905,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ברכה,39, קטן מ-15 ,  1-5  ,155,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אורנית,170, קטן מ-15 ,  6-10  ,343,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עלי זהב,80, קטן מ-15 ,  0  ,157,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נחף,451, קטן מ-15 ,  1-5  ,213,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גן יבנה,767, קטן מ-15 ,  1-5  ,885,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רמת ישי,78, קטן מ-15 ,  6-10  ,342,15,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,370,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר תבור,76, קטן מ-15 ,  1-5  ,167,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אלעזר,45, קטן מ-15 ,  1-5  ,180,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עומר,182, קטן מ-15 ,  1-5  ,327,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,95,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,347,12,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית יערים,413, קטן מ-15 ,  6-10  ,169,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אבו סנאן,604, קטן מ-15 ,  6-10  ,334,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קרית ארבע,187, קטן מ-15 ,  6-10  ,408,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
חשמונאים,232, קטן מ-15 ,  1-5  ,389,10,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
זכרון יעקב,523, קטן מ-15 ,  6-10  ,852,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גן נר,39, קטן מ-15 ,  0  ,112,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מזכרת בתיה,330, קטן מ-15 ,  1-5  ,710,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1323,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
צור יצחק,81, קטן מ-15 ,  6-10  ,408,22,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סאג'ור,140, קטן מ-15 ,  1-5  ,213,15,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נאעורה,72, קטן מ-15 ,  1-5  ,25,25,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ירכא,1145, קטן מ-15 ,  1-5  ,422,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עמנואל,248, קטן מ-15 ,  1-5  ,49,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
נוף איילון,68, קטן מ-15 ,  1-5  ,250,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טבריה,1881, קטן מ-15 ,  6-10  ,1189,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מתן,55, קטן מ-15 ,  0  ,186,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שוהם,479, קטן מ-15 ,  1-5  ,1159,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כסרא-סמיע,410, קטן מ-15 ,  6-10  ,176,11,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
צפת,1176, קטן מ-15 , 11-14 ,711,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
להבים,145, קטן מ-15 ,  6-10  ,367,18,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ראש פינה,44, קטן מ-15 ,  1-5  ,142,13,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אליכין,89, קטן מ-15 ,  1-5  ,96,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מיתר,153, קטן מ-15 ,  1-5  ,523,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
גדרה,736, קטן מ-15 ,  1-5  ,1223,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
תל מונד,231, קטן מ-15 ,  1-5  ,494,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
הר אדר,62, קטן מ-15 ,  1-5  ,257,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר כמא,87, קטן מ-15 ,  1-5  ,130,21,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עלי,84, קטן מ-15 ,  1-5  ,254,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
קצרין,89, קטן מ-15 ,  0  ,280,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
לקיה,344, קטן מ-15 ,  1-5  ,180,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
עין קנייא,135, קטן מ-15 , 11-14 ,195,59,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רומת הייב,34, קטן מ-15 ,  1-5  ,51,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מזרעה,109, קטן מ-15 ,  1-5  ,123,15,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,61,1,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
תפרח,305, קטן מ-15 ,  1-5  ,47,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,160,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אור עקיבא,699, קטן מ-15 ,  6-10  ,548,6,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רכסים,1427, קטן מ-15 ,  1-5  ,197,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שגב-שלום,61, קטן מ-15 ,  1-5  ,158,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
בת חפר,129, קטן מ-15 ,  0  ,237,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,80,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שמשית,50, קטן מ-15 ,  1-5  ,117,9,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שלומי,195, קטן מ-15 ,  0  ,221,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
שייח' דנון,93, קטן מ-15 ,  0  ,83,14,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
מעיליא,104, קטן מ-15 ,  1-5  ,223,19,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
טלמון,95, קטן מ-15 ,  1-5  ,353,2,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
רבבה,132, קטן מ-15 ,  1-5  ,242,4,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
כפר ברא,252, קטן מ-15 ,  1-5  ,123,8,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
סביון,114, קטן מ-15 ,  1-5  ,347,5,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
פסוטה,51, קטן מ-15 ,  1-5  ,112,12,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
ירוחם,353, קטן מ-15 ,  6-10  ,492,7,2020-12-05T14:32:41.867Z,2020-12-05T14:32:41.867Z
