city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טבריה,1857,33,  6-10  ,1164,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פרדס חנה-כרכור,1002,32,  1-5  ,1027,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
הרצליה,1811,31,  6-10  ,2079,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ריינה,490,31,15,271,19,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ערערה,873,31,19,363,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
דייר אל-אסד,820,30, 11-14 ,251,24,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מעלות-תרשיחא,395,30, 11-14 ,753,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אעבלין,363,30,  6-10  ,443,23,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
באקה אל-גרביה,1379,29, 11-14 ,396,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אלעד,5562,29,16,801,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
"בסמ""ה",342,28, 11-14 ,236,26,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'דיידה-מכר,791,27,  6-10  ,473,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ערד,922,27,  6-10  ,953,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בענה,552,27,  6-10  ,186,32,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית ים,740,27, 11-14 ,1322,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נתיבות,2833,27, 11-14 ,699,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יאנוח-ג'ת,256,27,16,514,41,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טורעאן,383,25,  6-10  ,265,17,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
דבוריה,515,24,  6-10  ,315,23,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שבלי - אום אל-גנם,262,24,  6-10  ,255,37,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית ביאליק,791,24,  6-10  ,917,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נהריה,1291,23, 11-14 ,1591,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רכסים,1412,22, 11-14 ,410,18,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מעלה אדומים,1101,22,  6-10  ,980,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר מנדא,723,22, 11-14 ,157,11,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טירה,1655,21, 11-14 ,452,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רעננה,1707,20,  6-10  ,1964,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רמת השרון,842,20,  6-10  ,1247,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עין קנייא,95,20,  6-10  ,95,84,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אופקים,1614,19,  1-5  ,871,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בסמת טבעון,94,18,  1-5  ,183,23,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבעת זאב,1304,18,  6-10  ,447,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אור עקיבא,681,18,  1-5  ,558,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מגדל העמק,745,17,  1-5  ,691,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נס ציונה,1020,17,  6-10  ,1009,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מבשרת ציון,519,17,15,798,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עילוט,365,17,  6-10  ,94,20,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פוריידיס,690,16,  1-5  ,196,12,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית גת,2266,16,  1-5  ,1197,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
הוד השרון,1011,16,  6-10  ,1452,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'לג'וליה,414,16,  6-10  ,163,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יבנה,1686,16,  6-10  ,897,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית שאן,725,15,  1-5  ,305,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית טבעון,178,15,  6-10  ,385,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עספיא,301,15, 11-14 ,160,12,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ירכא,1109,15,  6-10  ,212,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
משהד,141,15,  1-5  ,144,17,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו סנאן,586,15,  1-5  ,219,11,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כאבול,313, קטן מ-15 ,  1-5  ,188,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עין מאהל,576, קטן מ-15 ,  6-10  ,120,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אזור,431, קטן מ-15 ,  1-5  ,249,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,48,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,362,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אליכין,87, קטן מ-15 ,  1-5  ,88,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
תל שבע,108, קטן מ-15 ,  1-5  ,151,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חשמונאים,224, קטן מ-15 ,  0  ,165,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1064,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,536,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,105,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גני מודיעין,124, קטן מ-15 ,  0  ,29,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,42,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
הר אדר,60, קטן מ-15 ,  1-5  ,110,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,470,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר תבור,74, קטן מ-15 ,  0  ,70,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,483,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עלי זהב,76, קטן מ-15 ,  1-5  ,86,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רמת ישי,63, קטן מ-15 ,  0  ,177,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,85,14,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מצפה יריחו,59, קטן מ-15 ,  1-5  ,69,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,114,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,222,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קדימה-צורן,320, קטן מ-15 ,  0  ,351,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,191,14,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,112,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,223,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,130,36,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גני תקווה,448, קטן מ-15 ,  1-5  ,453,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית דגן,178, קטן מ-15 ,  0  ,88,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,256,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שערי תקווה,145, קטן מ-15 ,  0  ,95,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבו גוש,223, קטן מ-15 ,  1-5  ,172,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יבנאל,175, קטן מ-15 ,  0  ,48,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,143,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר יאסיף,283, קטן מ-15 ,  6-10  ,260,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,120,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,75,15,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,82,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עין נקובא,169, קטן מ-15 ,  1-5  ,89,14,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית יערים,402, קטן מ-15 ,  1-5  ,172,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
תל מונד,219, קטן מ-15 , 11-14 ,317,11,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,462,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,58,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אלון שבות,64, קטן מ-15 ,  1-5  ,167,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,229,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
צור הדסה,142, קטן מ-15 ,  1-5  ,228,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,136,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,158,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר ורדים,61, קטן מ-15 ,  0  ,148,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבעת אבני,49, קטן מ-15 ,  0  ,52,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
זכרון יעקב,504, קטן מ-15 ,  1-5  ,484,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גן יבנה,751, קטן מ-15 ,  0  ,379,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שילה,73, קטן מ-15 ,  1-5  ,163,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עלי,80, קטן מ-15 ,  0  ,187,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טלמון,95, קטן מ-15 ,  1-5  ,204,10,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
צור יצחק,68, קטן מ-15 ,  1-5  ,164,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,342,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר יונה,537, קטן מ-15 ,  0  ,596,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,852,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
באר יעקב,983, קטן מ-15 ,  1-5  ,459,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית אונו,666, קטן מ-15 ,  1-5  ,760,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פרדסיה,138, קטן מ-15 ,  1-5  ,169,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קרית שמונה,569, קטן מ-15 ,  1-5  ,332,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
טמרה,1199, קטן מ-15 ,  1-5  ,488,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,410,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
דימונה,861, קטן מ-15 ,  1-5  ,1032,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אלקנה,89, קטן מ-15 ,  0  ,92,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אריאל,327, קטן מ-15 ,  6-10  ,603,7,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עפרה,70, קטן מ-15 ,  1-5  ,110,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נוקדים,32, קטן מ-15 ,  1-5  ,71,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אפרת,298, קטן מ-15 ,  6-10  ,397,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קצרין,85, קטן מ-15 ,  1-5  ,123,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מעיליא,92, קטן מ-15 ,  1-5  ,97,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,30,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
צור משה,52, קטן מ-15 ,  0  ,54,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נשר,334, קטן מ-15 ,  1-5  ,379,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גדרה,722, קטן מ-15 ,  6-10  ,1108,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שמשית,47, קטן מ-15 ,  0  ,57,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בית אל,126, קטן מ-15 ,  6-10  ,294,16,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'ולס,375, קטן מ-15 ,  1-5  ,73,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
צפת,1159, קטן מ-15 ,  1-5  ,475,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נאעורה,63, קטן מ-15 ,  0  ,25,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אילת,920, קטן מ-15 ,  6-10  ,2294,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יקיר,102, קטן מ-15 ,  1-5  ,66,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סלמה,95, קטן מ-15 ,  1-5  ,112,40,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סאג'ור,126, קטן מ-15 ,  6-10  ,216,17,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,83,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,101,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,54,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סולם,48, קטן מ-15 ,  1-5  ,43,20,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ג'ת,636, קטן מ-15 ,  1-5  ,286,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קדומים,73, קטן מ-15 ,  1-5  ,288,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
פדואל,54, קטן מ-15 ,  1-5  ,101,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,63,26,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עמנואל,244, קטן מ-15 ,  1-5  ,74,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
תפרח,302, קטן מ-15 ,  0  ,22,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר כמא,72, קטן מ-15 ,  0  ,50,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חריש,445, קטן מ-15 ,  0  ,300,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גן נר,35, קטן מ-15 ,  0  ,44,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אורנית,161, קטן מ-15 ,  1-5  ,149,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יהוד,838, קטן מ-15 ,  1-5  ,729,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שעב,246, קטן מ-15 ,  1-5  ,123,8,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ירוחם,346, קטן מ-15 ,  0  ,174,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שדרות,996, קטן מ-15 ,  1-5  ,495,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מיתר,146, קטן מ-15 ,  1-5  ,237,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
להבים,127, קטן מ-15 ,  0  ,153,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נופית,38, קטן מ-15 ,  1-5  ,41,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שוהם,449, קטן מ-15 ,  0  ,507,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יד בנימין,197, קטן מ-15 ,  0  ,202,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
ראמה,247, קטן מ-15 ,  6-10  ,204,11,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
שלומי,193, קטן מ-15 ,  0  ,142,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,41,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
זרזיר,123, קטן מ-15 ,  1-5  ,138,13,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כפר ברא,244, קטן מ-15 ,  1-5  ,52,21,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
כסיפה,261, קטן מ-15 ,  6-10  ,103,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
לקיה,325, קטן מ-15 ,  0  ,132,1,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
עוזייר,64, קטן מ-15 ,  1-5  ,35,18,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
קיסריה,91, קטן מ-15 ,  1-5  ,113,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
זמר,273, קטן מ-15 ,  0  ,83,14,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
סביון,107, קטן מ-15 ,  0  ,102,2,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
חורה,337, קטן מ-15 ,  1-5  ,138,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
מתן,54, קטן מ-15 ,  0  ,63,6,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
בת חפר,123, קטן מ-15 ,  1-5  ,105,4,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
נוף איילון,64, קטן מ-15 ,  1-5  ,101,9,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,320,5,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
גבעת ברנר,35,0,  0  ,51,0,2020-11-11T07:02:12.723Z,2020-11-11T07:02:12.723Z
