city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן נר,133,0,  0  ,80,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
הר אדר,211,0,  0  ,156,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מתן,160,0,  0  ,118,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
יקיר,192,0,  0  ,66,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
לפיד,106,0,  0  ,68,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
נופית,100,0,  0  ,100,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עץ אפרים,199,0,  0  ,68,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קדומים,351,0,  0  ,268,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
שמשית,106,0,  0  ,87,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בת חפר,236,0,  0  ,111,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גני מודיעין,353,0,  0  ,35,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כוכב יאיר,333,0,  0  ,297,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עין נקובא,573,0,  0  ,44,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אחוזת ברק,126,0,  0  ,79,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אבן יהודה,655,0,  0  ,595,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אלון שבות,377,0,  0  ,192,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כוכב השחר,288,0,  0  ,118,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מצפה יריחו,247,0,  0  ,81,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר אדומים,273,0,  0  ,116,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אלפי מנשה,320,0,  0  ,232,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בית חשמונאי,109,0,  0  ,45,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
צור משה,113,0,  0  ,76,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קיסריה,243,0,  0  ,207,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
פסגות,194,0,  0  ,99,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
צור יצחק,226,0,  0  ,184,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
"בני עי""ש",518,0,  0  ,258,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר תבור,195,0,  0  ,130,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עומר,282,0,  0  ,216,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אבטין,213,0,  0  ,77,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בית אריה,243,0,  0  ,144,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
פסוטה,295,0,  0  ,44,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר כמא,162,0,  0  ,48,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אורנית,349,0,  0  ,267,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
עפרה,283,0,  0  ,157,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בית אל,530,0,  0  ,171,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
נעלה,145,0,  0  ,32,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אבני חפץ,321,0,  0  ,72,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
אלקנה,295,0,  0  ,141,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ניצן,225,0,  0  ,61,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
שעב,671,0,  0  ,113,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
מרכז שפירא,215,0,  0  ,70,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גבעת ברנר,72,0,  0  ,82,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
כפר האורנים,118,0,  0  ,65,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,17,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
גבעת שמואל,1716,0,  0  ,1026,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
בית יצחק-שער חפר,81,0,  0  ,74,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
צופים,132,0,  0  ,72,0,2021-04-06T06:13:24.233Z,2021-04-06T06:13:24.233Z
