city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,917,327,176,1432,42,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רהט,1291,316,118,1918,47,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חדרה,988,311,174,2278,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רחובות,1597,300,184,2292,22,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טייבה,1194,276,172,1522,63,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בת ים,1682,272,146,2342,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רמלה,1446,252,120,1598,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מעלה עירון,444,241,97,675,160,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
סח'נין,597,223,125,1030,68,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רמת גן,1433,214,90,2223,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
לוד,1572,204,118,1387,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ערערה,406,193,129,1165,97,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קלנסווה,1094,192,124,890,83,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רכסים,551,186,140,1701,150,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שפרעם,337,182,90,996,44,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ראש העין,820,172,75,1034,29,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יבנה,622,169,110,831,36,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבו סנאן,237,161,88,864,121,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
באקה אל-גרביה,669,158,95,669,53,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שדרות,336,157,113,1009,58,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית גת,1014,156,79,1039,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עכו,454,156,73,937,30,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
לקיה,304,155,6-10,227,101,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טבריה,1017,154,65,1216,34,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'דיידה-מכר,379,152,55,624,73,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
הרצליה,846,149,93,1665,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר קרע,455,145,99,729,76,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
דאלית אל-כרמל,331,143,43,505,83,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר סבא,678,139,62,1760,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מודיעין-מכבים-רעות,890,132,74,1302,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בוקעאתא,152,130,53,286,195,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פוריידיס,227,128,88,674,96,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נהריה,563,126,68,1140,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כרמיאל,338,126,63,1354,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רעננה,825,121,62,1020,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טמרה,258,120,78,762,35,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'ולס,148,117,89,731,187,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מג'ד אל-כרום,272,117,65,657,76,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עין מאהל,391,116,30,193,85,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אופקים,476,116,66,717,36,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ריינה,203,116,72,618,69,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית ג'ן,319,114,34,685,96,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר מנדא,314,111,65,257,55,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אור יהודה,877,111,44,568,32,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אילת,513,111,69,979,20,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'ת,353,110,62,417,90,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית אתא,551,109,52,1051,19,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עפולה,338,103,43,770,19,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית מלאכי,750,101,54,477,41,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר כנא,237,100,35,460,44,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
הוד השרון,447,94,53,857,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבעת זאב,430,94,60,376,49,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'לג'וליה,286,93,50,362,91,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מגאר,166,88,44,775,39,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כסרא-סמיע,136,88,56,600,101,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מעלה אדומים,455,83,51,757,22,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ירכא,499,83,46,616,53,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית מוצקין,221,81,43,1175,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עספיא,187,79,24,490,64,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית ים,211,79,55,889,20,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יפיע,274,79,44,319,41,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
צפת,478,78,49,420,22,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פרדס חנה-כרכור,332,76,33,861,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גדרה,260,74,38,617,30,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גן יבנה,338,74,47,476,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית ביאליק,301,72,46,897,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נס ציונה,425,72,47,598,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבו גוש,140,71,36,393,89,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
באר יעקב,314,69,38,402,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ירוחם,142,69,59,346,66,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבעתיים,377,66,35,811,12,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רמת השרון,363,61,26,766,13,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מבשרת ציון,194,61,34,405,26,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נוף הגליל,243,61,34,841,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אור עקיבא,245,57,28,387,29,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טורעאן,108,56,29,254,38,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
זמר,180,56,23,175,79,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית אונו,354,55,19,502,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עילוט,276,54,26,198,64,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
זכרון יעקב,191,53,36,425,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מגדל העמק,240,53,27,354,20,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבעת שמואל,311,51,27,313,20,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שבלי - אום אל-גנם,79,51,45,208,79,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
דימונה,437,49,19,677,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר ברא,189,48,24,133,127,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יהוד,332,47,25,389,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שוהם,240,47,24,370,23,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עראבה,131,46,38,629,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר יאסיף,104,46,32,412,43,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
דבוריה,169,44,20,371,42,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נחף,181,44,24,250,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית יערים,196,43,26,121,69,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
דייר אל-אסד,296,42,27,204,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טירת כרמל,157,41,17,341,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
דייר חנא,111,41,20,268,38,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נשר,104,41,21,344,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מזרעה,55,40,35,133,102,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אעבלין,111,39,21,230,30,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חריש,192,39,23,236,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כוכב יעקב,218,39,18,98,44,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ערד,222,37,24,499,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בענה,126,36,24,172,43,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עמנואל,141,36,20,238,86,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית שאן,266,35,15,156,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גני תקווה,232,35,20,241,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יקנעם עילית,138,34,21,256,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כאבול,91,33,21,246,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'סר א-זרקא,210,33,18,503,22,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית שמונה,157,33,11-14,225,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מעלות-תרשיחא,125,32,17,370,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אריאל,107,31,22,285,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אזור,161,31,23,179,26,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עין נקובא,129,30,6-10,85,86,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עומר,110,29,22,164,37,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שייח' דנון,54,29,17,154,100,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שערי תקווה,72,29,26,349,52,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מייסר,39,29,17,87,143,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כוכב יאיר,71,28,6-10,258,31,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פקיעין (בוקייעה),54,28,19,326,47,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בועיינה-נוג'ידאת,43,27,1-5,152,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אכסאל,166,27,15,212,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חורפיש,101,27,11-14,327,42,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כעביה-טבאש-חג'אג'רה,44,26,1-5,138,44,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר יונה,140,26,16,284,11,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
"בסמ""ה",106,26,20,274,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
תפרח,93,24,11-14,52,110,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שעב,80,23,6-10,118,31,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עין קנייא,53,23,18,130,97,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ראמה,71,23,11-14,133,28,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מג'דל שמס,54,22,6-10,102,20,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שלומי,74,22,6-10,145,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
סלמה,38,22,15,126,63,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית עקרון,75,22,15,130,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מזכרת בתיה,144,21,11-14,193,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
משהד,35,20,6-10,133,23,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבטין,30,20,6-10,69,71,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מעיליא,42,20,1-5,113,63,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
סאג'ור,68,20,6-10,130,49,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
תל מונד,91,18,6-10,204,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כסיפה,197,18,6-10,185,10,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אפרת,130,18,6-10,159,16,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יאנוח-ג'ת,71,18,6-10,175,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרני שומרון,90,18,11-14,130,22,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חצור הגלילית,67,17,11-14,162,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נאעורה,31,17,6-10,23,71,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קדימה-צורן,128,17,6-10,250,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית דגן,77,16,6-10,117,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
להבים,59,15,11-14,159,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עתלית,57,15,6-10,84,18,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בסמת טבעון,34,15,1-5,144,19,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חורה,296,15,6-10,139,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אורנית,57,15,6-10,209,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כאוכב אבו אל-היג'א,30,15,11-14,139,39,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רבבה,41, קטן מ-15 ,6-10,72,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יד בנימין,74, קטן מ-15 ,6-10,69,26,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בת חפר,35, קטן מ-15 ,1-5,80,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
סביון,66, קטן מ-15 ,1-5,93,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נוף איילון,17, קטן מ-15 ,1-5,30,13,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
צופים,16, קטן מ-15 ,1-5,41,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מצפה רמון,50, קטן מ-15 ,1-5,29,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
סולם, קטן מ-15 , קטן מ-15 ,0,37,3,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קצרין,21, קטן מ-15 ,1-5,72,4,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מסעדה,25, קטן מ-15 ,1-5,37,12,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עוזייר,48, קטן מ-15 ,1-5,41,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבעת אבני,26, קטן מ-15 ,1-5,56,54,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית טבעון,74, קטן מ-15 ,6-10,324,9,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
הושעיה,26, קטן מ-15 ,1-5,24,25,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אלקנה,58, קטן מ-15 ,6-10,121,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
תקוע,18, קטן מ-15 ,1-5,50,2,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
לפיד,23, קטן מ-15 ,1-5,24,37,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עפרה,37, קטן מ-15 ,1-5,35,7,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אלעזר,20, קטן מ-15 ,1-5,51,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,37,7,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,26,23,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ניצן,38, קטן מ-15 ,6-10,61,56,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מבוא חורון,40, קטן מ-15 ,1-5,37,47,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גני מודיעין,15, קטן מ-15 ,1-5,42,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מוקייבלה,38, קטן מ-15 ,1-5,44,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר אדומים,24, קטן מ-15 ,0,43,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,50,6,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מצפה יריחו,32, קטן מ-15 ,1-5,30,21,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית אריה,47, קטן מ-15 ,1-5,50,6,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר מצר,49, קטן מ-15 ,0,20,11,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
רמת ישי,26, קטן מ-15 ,1-5,84,10,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אלפי מנשה,63, קטן מ-15 ,6-10,124,11,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבע בנימין,78, קטן מ-15 ,6-10,63,24,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר כמא,15, קטן מ-15 ,6-10,111,39,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עץ אפרים,27, קטן מ-15 ,1-5,96,33,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פרדסיה,29, קטן מ-15 ,1-5,95,10,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
"כפר חב""ד",180, קטן מ-15 ,1-5,91,9,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבן יהודה,111, קטן מ-15 ,6-10,167,10,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,41,4,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גן נר, קטן מ-15 , קטן מ-15 ,0,28,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כוכב השחר,28, קטן מ-15 ,0,24,4,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אלון שבות,32, קטן מ-15 ,1-5,68,6,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נווה דניאל,21, קטן מ-15 ,1-5,30,4,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עיילבון,36, קטן מ-15 ,6-10,118,23,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ברכה, קטן מ-15 , קטן מ-15 ,0,9,7,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
גבעת ברנר,23, קטן מ-15 ,1-5,33,51,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית חשמונאי,15, קטן מ-15 ,1-5,13,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,25,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ג'ש (גוש חלב),15, קטן מ-15 ,1-5,56,10,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר ורדים,34, קטן מ-15 ,1-5,84,11,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קדומים,22, קטן מ-15 ,1-5,40,2,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
פדואל,16, קטן מ-15 ,0,31,9,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,7,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
תל שבע,56, קטן מ-15 ,1-5,158,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אליכין,29, קטן מ-15 ,6-10,76,29,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
זרזיר,42, קטן מ-15 ,1-5,85,11,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,25,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יבנאל,111, קטן מ-15 ,6-10,57,26,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
ביר אל-מכסור,30, קטן מ-15 ,1-5,94,9,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מרכז שפירא,42, קטן מ-15 ,1-5,58,29,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר תבור,32, קטן מ-15 ,1-5,72,9,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית אל,50, קטן מ-15 ,1-5,70,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
הר אדר,31, קטן מ-15 ,1-5,51,2,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מתן,24, קטן מ-15 ,1-5,51,19,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קרית ארבע,56, קטן מ-15 ,1-5,120,8,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
עלי זהב,28, קטן מ-15 ,1-5,54,19,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
חשמונאים,59, קטן מ-15 ,1-5,60,37,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
כפר האורנים,62, קטן מ-15 ,1-5,27,27,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,24,13,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
שמשית,24, קטן מ-15 ,0,29,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
צור יצחק,23, קטן מ-15 ,1-5,122,17,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בנימינה-גבעת עדה,89, קטן מ-15 ,6-10,341,6,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
קיסריה,32, קטן מ-15 ,1-5,87,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
"בני עי""ש",44, קטן מ-15 ,1-5,106,15,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
מיתר,77, קטן מ-15 ,1-5,170,14,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,24,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
יקיר,69, קטן מ-15 ,6-10,69,59,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
צור הדסה,64, קטן מ-15 ,1-5,128,5,2020-09-09T07:10:04.400Z,2020-09-09T07:10:04.400Z
