city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית חשמונאי,104, קטן מ-15 ,  1-5  ,85,14,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
חשמונאים,433, קטן מ-15 ,  6-10  ,269,41,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבטין,192, קטן מ-15 ,  6-10  ,96,42,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מייסר,113, קטן מ-15 ,  1-5  ,57,19,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
תפרח,678, קטן מ-15 ,  1-5  ,119,63,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נופית,99, קטן מ-15 ,  1-5  ,82,8,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אום בטין,23, קטן מ-15 , 11-14 ,38,33,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
לפיד,105, קטן מ-15 ,  0  ,81,10,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קצר א-סר,16, קטן מ-15 ,  6-10  ,19,35,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
ניצן,205, קטן מ-15 ,  6-10  ,277,50,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מרכז שפירא,200, קטן מ-15 ,  6-10  ,222,36,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שייח' דנון,174, קטן מ-15 ,  6-10  ,100,44,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
שילה,341, קטן מ-15 ,  6-10  ,292,24,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
עלי,306, קטן מ-15 ,  6-10  ,281,24,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
נעלה,140, קטן מ-15 ,  1-5  ,236,65,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,121,34,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קצרין,277, קטן מ-15 ,  6-10  ,456,17,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,111,4,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,167,5,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
מסעדה,400,0,  0  ,27,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אבו תלול, קטן מ-15 ,0,  0  ,1,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
ביר הדאג',16,0,  0  ,14,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
אל סייד, קטן מ-15 ,0,  0  ,15,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-02-23T20:08:32.790Z,2021-02-23T20:08:32.790Z
