city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אתא,1534,80,49,2703,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אעבלין,488,78,57,796,59,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נוף הגליל,937,78,57,2182,18,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית גת,2392,77,66,2616,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קלנסווה,1806,76,56,903,33,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עספיא,485,76,47,889,62,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מעלות-תרשיחא,509,74,58,1972,33,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מעלה אדומים,1215,73,53,2827,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מסעדה,238,73,53,863,179,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רעננה,1821,71,53,4414,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שעב,352,66,43,960,90,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית ים,845,65,50,1852,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בועיינה-נוג'ידאת,285,64,46,977,63,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית ג'ן,816,63,46,1060,53,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ריינה,656,62,33,523,37,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כרמיאל,993,61,39,1909,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מודיעין-מכבים-רעות,2053,59,45,4834,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
דימונה,949,56,44,2718,16,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
באקה אל-גרביה,1524,56,38,810,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חדרה,3184,56,38,3640,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נשר,407,55,40,1325,25,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר קרע,1076,55,46,865,29,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נהריה,1399,54,38,2716,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'דיידה-מכר,917,53,39,825,26,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מגאר,639,51,30,1061,22,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר מצר,135,50,32,318,181,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עכו,1640,48,35,2075,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עין מאהל,692,47,21,745,35,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יאנוח-ג'ת,385,47,41,782,72,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עין נקובא,221,46,33,498,131,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מבשרת ציון,601,46,31,1580,20,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טירה,1753,46,22,1071,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבעתיים,927,46,40,2742,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חורפיש,380,46,39,838,72,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו גוש,285,46,37,498,58,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
"בסמ""ה",429,46,31,495,43,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מודיעין עילית,11076,45,37,1276,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ראש העין,2168,44,36,3072,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אור יהודה,1952,44,33,1541,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
הרצליה,1908,44,30,4270,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טורעאן,449,44,33,501,30,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית טבעון,233,43, 11-14 ,1007,27,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אילת,998,42,25,11287,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יבנה,1774,42,16,2292,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
משהד,200,40,26,382,45,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כאבול,386,40,32,390,32,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית מוצקין,740,39,26,2011,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית שמונה,624,38,30,1233,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ראמה,302,36,27,529,43,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אלעד,5652,36,19,887,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רמת השרון,894,36,19,2630,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שדרות,1056,36,29,1436,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אריאל,372,34,23,1544,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
דייר אל-אסד,879,34,28,286,27,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כסיפה,382,34,18,658,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית אונו,710,34,27,2022,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
דבוריה,607,33,20,1118,31,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נס ציונה,1087,33,24,2053,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'סר א-זרקא,508,32,17,735,21,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טירת כרמל,452,31,19,699,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
הוד השרון,1080,31,17,3463,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פקיעין (בוקייעה),318,31,27,378,52,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עיילבון,205,31, 11-14 ,822,54,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כעביה-טבאש-חג'אג'רה,137,30,21,209,51,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
"כפר חב""ד",573,30,18,533,44,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
באר יעקב,1031,29,22,1291,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ערד,990,28, 11-14 ,2951,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
צפת,1192,28,20,923,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נתיבות,2909,28,17,1479,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
דייר חנא,459,27,26,477,25,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בענה,599,27,16,240,32,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית שאן,763,25, 11-14 ,544,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר יונה,569,25,16,1067,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חורה,459,25, 11-14 ,320,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ביתר עילית,6037,25,18,840,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סאג'ור,159,24,20,292,58,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כאוכב אבו אל-היג'א,137,24,  6-10  ,213,62,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אופקים,1668,24,18,1666,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עילוט,396,24,19,206,29,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר יאסיף,357,24,15,628,22,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
תל שבע,144,24,20,378,12,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
זמר,311,23,15,223,33,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אור עקיבא,712,23,17,648,12,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פוריידיס,750,22,16,275,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית מלאכי,1590,22,15,806,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
זרזיר,158,21,  6-10  ,215,25,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סולם,78,21, 11-14 ,190,71,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'ת,694,21,17,418,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יקנעם עילית,402,21, 11-14 ,902,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קדומים,141,20, 11-14 ,830,44,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אזור,467,20, 11-14 ,734,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נחף,467,20,17,292,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבטין,78,19,  6-10  ,106,67,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ירכא,1158,18, 11-14 ,373,12,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קדימה-צורן,348,18,15,882,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבעת זאב,1340,18, 11-14 ,1062,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עין קנייא,141,18,15,272,76,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יהוד,892,17,  6-10  ,1241,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סלמה,128,17, 11-14 ,295,49,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אלון שבות,83,17, 11-14 ,464,53,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מגדל העמק,776,17,  6-10  ,966,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
צור הדסה,173,17, 11-14 ,848,18,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כסרא-סמיע,416,15, 11-14 ,202,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ביר אל-מכסור,125,15, 11-14 ,387,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו סנאן,612,15, 11-14 ,367,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בסמת טבעון,128,15,  6-10  ,233,19,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ערערה-בנגב,441,15, 11-14 ,353,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
תפרח,305, קטן מ-15 ,  0  ,49,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עלי זהב,82, קטן מ-15 ,  1-5  ,162,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אלעזר,45, קטן מ-15 ,  1-5  ,182,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גן נר,40, קטן מ-15 ,  1-5  ,137,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,287,42,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רמת ישי,78, קטן מ-15 ,  1-5  ,549,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרני שומרון,198, קטן מ-15 ,  1-5  ,465,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חצור הגלילית,461, קטן מ-15 ,  1-5  ,201,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,117,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'ש (גוש חלב),73, קטן מ-15 ,  6-10  ,674,41,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית יערים,416, קטן מ-15 ,  6-10  ,199,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,289,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,38,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רומת הייב,34, קטן מ-15 ,  0  ,50,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גדרה,742, קטן מ-15 ,  6-10  ,1561,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שמשית,52, קטן מ-15 ,  1-5  ,274,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,142,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יקיר,107, קטן מ-15 ,  1-5  ,158,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שגב-שלום,66, קטן מ-15 ,  6-10  ,159,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עוזייר,74, קטן מ-15 ,  6-10  ,190,24,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פרדסיה,142, קטן מ-15 ,  1-5  ,289,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,99,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
תל מונד,236, קטן מ-15 ,  6-10  ,605,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גן יבנה,773, קטן מ-15 ,  6-10  ,1105,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,985,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אליכין,89, קטן מ-15 ,  0  ,102,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ראש פינה,45, קטן מ-15 ,  1-5  ,167,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עומר,188, קטן מ-15 ,  6-10  ,421,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טבריה,1886, קטן מ-15 ,  1-5  ,1383,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קצרין,91, קטן מ-15 ,  1-5  ,310,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גני תקווה,465, קטן מ-15 ,  1-5  ,830,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,239,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,861,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ניצן,100, קטן מ-15 ,  1-5  ,141,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חריש,459, קטן מ-15 ,  1-5  ,533,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
הר אדר,62, קטן מ-15 ,  1-5  ,347,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית דגן,184, קטן מ-15 ,  1-5  ,354,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,492,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,439,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נוף איילון,69, קטן מ-15 ,  1-5  ,232,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבע בנימין,197, קטן מ-15 ,  1-5  ,250,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מתן,56, קטן מ-15 ,  1-5  ,240,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כוכב יעקב,487, קטן מ-15 ,  1-5  ,287,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,286,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,104,1,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
יד בנימין,204, קטן מ-15 ,  6-10  ,412,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שוהם,488, קטן מ-15 ,  6-10  ,1139,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,359,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עמנואל,248, קטן מ-15 ,  0  ,54,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ג'ולס,389, קטן מ-15 ,  6-10  ,153,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נאעורה,78, קטן מ-15 ,  6-10  ,69,37,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אפרת,321, קטן מ-15 ,  1-5  ,1009,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית אריה,82, קטן מ-15 ,  1-5  ,166,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,231,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
נווה דניאל,81, קטן מ-15 ,  6-10  ,252,53,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ירוחם,356, קטן מ-15 ,  6-10  ,540,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
להבים,148, קטן מ-15 ,  1-5  ,423,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מיתר,155, קטן מ-15 ,  1-5  ,616,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
הושעיה,65, קטן מ-15 ,  1-5  ,120,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עלי,84, קטן מ-15 ,  1-5  ,303,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גני מודיעין,127, קטן מ-15 ,  0  ,72,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מוקייבלה,206, קטן מ-15 ,  1-5  ,101,14,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קיסריה,97, קטן מ-15 ,  1-5  ,300,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
גבעת שמואל,679, קטן מ-15 ,  6-10  ,4788,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר תבור,80, קטן מ-15 ,  1-5  ,232,11,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,27,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בית אל,132, קטן מ-15 ,  1-5  ,405,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עפרה,72, קטן מ-15 ,  0  ,168,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
אורנית,174, קטן מ-15 ,  1-5  ,406,10,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,439,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
זכרון יעקב,529, קטן מ-15 ,  6-10  ,952,6,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
חשמונאים,234, קטן מ-15 ,  1-5  ,461,17,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,130,5,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר כמא,87, קטן מ-15 ,  1-5  ,129,15,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עתלית,109, קטן מ-15 ,  1-5  ,262,1,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מזרעה,115, קטן מ-15 ,  6-10  ,149,28,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
מעיליא,105, קטן מ-15 ,  1-5  ,210,16,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
לקיה,351, קטן מ-15 ,  6-10  ,237,7,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פסוטה,56, קטן מ-15 ,  6-10  ,109,24,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
סביון,115, קטן מ-15 ,  1-5  ,381,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
כפר ברא,255, קטן מ-15 ,  1-5  ,150,13,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
פרדס חנה-כרכור,1029, קטן מ-15 ,  6-10  ,1486,2,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,555,1,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,81,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
שלומי,196, קטן מ-15 ,  1-5  ,264,3,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
רכסים,1436, קטן מ-15 ,  6-10  ,272,9,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,90,8,2020-12-09T20:46:55.280Z,2020-12-09T20:46:55.280Z
