city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,1576,238,57,2159,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
הרצליה,1739,228,76,2713,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טבריה,1808,225,52,1188,50,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית אתא,1283,216,56,1880,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עפולה,1270,211,40,1430,39,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אור יהודה,1813,210,64,1399,60,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית מלאכי,1496,209,70,753,86,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רכסים,1370,189,58,824,153,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רעננה,1654,188,52,1539,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יבנה,1604,182,64,932,39,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טמרה,1120,178,68,989,52,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית ים,696,169,35,1289,43,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שפרעם,983,164,58,1017,40,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
באר יעקב,949,159,41,694,62,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נהריה,1237,155,50,1552,26,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מודיעין-מכבים-רעות,1823,154,39,1944,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית שאן,668,147,49,1003,76,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פרדס חנה-כרכור,928,143,42,1115,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שדרות,947,134,27,771,50,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נוף הגליל,672,131,33,1276,30,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבעת זאב,1216,131,65,701,69,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נס ציונה,974,129,40,1034,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גדרה,681,127,31,655,51,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אור עקיבא,622,126,39,602,64,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית מוצקין,626,125,32,1068,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
צפת,1087,124,38,629,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
באקה אל-גרביה,1292,124,32,369,42,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ערד,840,123,58,995,46,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רהט,1568,120,47,779,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מג'ד אל-כרום,763,120,31,363,78,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ירכא,1062,118,37,608,76,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יהוד,816,118,23,657,41,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מעלה אדומים,1023,117,46,982,31,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מגדל העמק,708,108,25,567,41,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כרמיאל,817,108,29,1206,23,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
הוד השרון,949,105,30,1202,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אום אל-פחם,2428,104,29,551,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר יונה,522,99, 11-14 ,520,43,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'דיידה-מכר,716,90,23,582,43,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
דימונה,831,89, 11-14 ,1372,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבעתיים,791,88,19,1001,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טירה,1596,86,32,456,32,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
זכרון יעקב,470,86,37,496,39,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית אונו,624,83,21,792,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית שמונה,545,83,  6-10  ,250,38,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טייבה,1774,83,18,777,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית ביאליק,710,83,33,1037,21,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
דבוריה,475,80,19,363,76,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רמת השרון,777,79,24,1050,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קלנסווה,1476,79,31,506,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גן יבנה,735,78,18,467,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טירת כרמל,399,76,  6-10  ,373,33,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אילת,891,76,18,759,13,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ערערה,789,74,30,420,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חריש,425,73,23,306,51,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
דייר אל-אסד,759,72, 11-14 ,207,57,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מבשרת ציון,487,71,23,645,31,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חצור הגלילית,367,69,19,208,70,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר מנדא,669,66,17,168,32,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ירוחם,327,65,22,571,62,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר קרע,810,62,28,437,32,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גני תקווה,430,61,26,454,31,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בענה,481,59,20,170,70,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מעלה עירון,711,59,16,208,39,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבעת שמואל,644,59, 11-14 ,486,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סח'נין,1325,58, 11-14 ,569,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מגאר,344,57, 11-14 ,327,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אזור,410,55,20,602,46,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית ג'ן,512,54,19,270,45,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קדימה-צורן,307,54, 11-14 ,334,26,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עראבה,508,52,  6-10  ,376,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מעלות-תרשיחא,334,49, 11-14 ,824,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ריינה,424,48,16,207,29,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'סר א-זרקא,435,48,16,562,32,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר כנא,536,47,19,244,21,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו סנאן,539,46, 11-14 ,301,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כסרא-סמיע,362,46,  1-5  ,201,53,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
"כפר חב""ד",484,45,23,234,65,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'ולס,351,45,  6-10  ,168,72,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יקנעם עילית,344,45,19,460,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פוריידיס,623,44,  6-10  ,184,33,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שלומי,173,43, 11-14 ,215,65,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'ת,599,42, 11-14 ,237,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בנימינה-גבעת עדה,208,42,19,403,29,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מג'דל שמס,204,42,20,111,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יאנוח-ג'ת,224,42,  6-10  ,311,64,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אכסאל,401,41, 11-14 ,221,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
דייר חנא,253,41,18,314,38,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר קאסם,1420,40,16,334,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פקיעין (בוקייעה),260,38,  6-10  ,219,64,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שבלי - אום אל-גנם,227,38,  6-10  ,127,59,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אעבלין,291,37,19,279,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית עקרון,208,36,  1-5  ,283,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
תפרח,298,35,  1-5  ,90,161,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יפיע,466,34,  6-10  ,185,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מזכרת בתיה,309,33,  6-10  ,391,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כוכב יעקב,456,33, 11-14 ,183,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שוהם,425,32,  6-10  ,390,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
תל מונד,195,32,  1-5  ,265,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נשר,321,32, 11-14 ,937,14,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טורעאן,338,31,  6-10  ,167,21,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אריאל,302,31, 11-14 ,650,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כאבול,296,31,  1-5  ,208,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נחף,332,30,17,179,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
דאלית אל-כרמל,488,30, 11-14 ,301,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עמנואל,241,29, 11-14 ,77,69,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית טבעון,167,29,  6-10  ,357,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ראמה,206,29, 11-14 ,142,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית יערים,392,28,  6-10  ,243,45,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חשמונאים,210,28,15,189,93,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית דגן,169,27,  6-10  ,143,41,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חורפיש,193,26, 11-14 ,147,41,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר יאסיף,265,26, 11-14 ,296,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבן יהודה,251,26,  1-5  ,370,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אפרת,282,25, 11-14 ,266,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
זמר,254,24, 11-14 ,101,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עין מאהל,556,24,  1-5  ,112,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית אל,115,23,  1-5  ,103,40,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אליכין,77,23, 11-14 ,95,67,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מיתר,137,22,  1-5  ,191,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קצרין,81,22,  6-10  ,319,29,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרית ארבע,172,21,  6-10  ,129,29,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
"בסמ""ה",288,21,  1-5  ,128,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
"בני עי""ש",130,20,  6-10  ,178,30,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יד בנימין,194,20,  1-5  ,87,46,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
משהד,115,20,  1-5  ,66,23,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עספיא,281,20,  6-10  ,166,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שעב,215,20,  6-10  ,135,27,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ג'לג'וליה,377,19,  1-5  ,137,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ניצן,100,18,  1-5  ,58,78,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בת חפר,119,18,  1-5  ,136,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עתלית,105,17,  1-5  ,157,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אלפי מנשה,115,16,  6-10  ,135,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רמת ישי,58,16,  1-5  ,110,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רבבה,128,16,  1-5  ,68,58,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יבנאל,168,15,  6-10  ,67,36,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מבוא חורון,121,15,  1-5  ,67,59,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שערי תקווה,140,15,  1-5  ,93,27,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נווה דניאל,58,15,  6-10  ,160,61,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבע בנימין,167,15,  6-10  ,94,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סולם,44,15,  1-5  ,47,51,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מרכז שפירא,106,15,  1-5  ,70,72,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כוכב יאיר,128,15,  1-5  ,149,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פסוטה,41,15,  1-5  ,268,44,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עפרה,62, קטן מ-15 ,  1-5  ,40,10,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גן נר,33, קטן מ-15 ,  1-5  ,115,34,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אורנית,154, קטן מ-15 ,  1-5  ,184,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
תקוע,51, קטן מ-15 ,  1-5  ,84,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אלקנה,87, קטן מ-15 ,  1-5  ,84,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
פרדסיה,132, קטן מ-15 ,  1-5  ,131,23,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מעיליא,82, קטן מ-15 ,  1-5  ,129,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סביון,104, קטן מ-15 ,  0  ,98,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
צור יצחק,65, קטן מ-15 ,  1-5  ,87,10,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,52,5,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
הושעיה,62, קטן מ-15 ,  1-5  ,40,39,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבטין,48, קטן מ-15 ,  0  ,42,4,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
להבים,123, קטן מ-15 ,  1-5  ,130,21,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נופית,36, קטן מ-15 ,  0  ,58,19,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עוזייר,57, קטן מ-15 ,  1-5  ,24,9,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
לפיד,53, קטן מ-15 ,  0  ,38,9,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עומר,170, קטן מ-15 ,  1-5  ,169,15,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,3,8,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נוקדים,28, קטן מ-15 ,  1-5  ,51,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבעת אבני,46, קטן מ-15 ,  0  ,49,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מצפה רמון,62, קטן מ-15 ,  0  ,49,4,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
זרזיר,89, קטן מ-15 ,  1-5  ,111,13,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,159,15,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כסיפה,250, קטן מ-15 ,  1-5  ,96,7,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
לקיה,323, קטן מ-15 ,  1-5  ,137,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שילה,67, קטן מ-15 ,  1-5  ,43,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מסעדה,40, קטן מ-15 ,  1-5  ,20,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קיסריה,91, קטן מ-15 ,  1-5  ,202,24,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ערערה-בנגב,368, קטן מ-15 ,  1-5  ,131,5,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
חורה,323, קטן מ-15 ,  1-5  ,142,5,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מתן,46, קטן מ-15 ,  1-5  ,79,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עלי,77, קטן מ-15 ,  1-5  ,85,7,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
נוף איילון,62, קטן מ-15 ,  0  ,31,35,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שמשית,45, קטן מ-15 ,  1-5  ,35,13,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אלון שבות,61, קטן מ-15 ,  1-5  ,163,28,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
טלמון,88, קטן מ-15 ,  1-5  ,78,14,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
צור הדסה,134, קטן מ-15 ,  1-5  ,210,15,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מייסר,80, קטן מ-15 ,  1-5  ,60,54,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עין נקובא,154, קטן מ-15 ,  1-5  ,56,11,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו גוש,211, קטן מ-15 ,  1-5  ,211,5,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עין קנייא,66, קטן מ-15 ,  0  ,8,4,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ראש פינה,39, קטן מ-15 ,  0  ,46,20,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,37,21,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שייח' דנון,81, קטן מ-15 ,  0  ,49,14,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גני מודיעין,113, קטן מ-15 ,  1-5  ,45,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,35,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עץ אפרים,63, קטן מ-15 ,  0  ,38,37,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,34,9,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
יקיר,99, קטן מ-15 ,  0  ,43,30,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,1,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
עלי זהב,76, קטן מ-15 ,  1-5  ,47,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סלמה,65, קטן מ-15 ,  1-5  ,68,11,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
מצפה יריחו,50, קטן מ-15 ,  0  ,31,16,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,101,9,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
קרני שומרון,189, קטן מ-15 ,  1-5  ,122,17,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
תל שבע,102, קטן מ-15 ,  1-5  ,180,2,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
סאג'ור,117, קטן מ-15 ,  0  ,53,12,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
ברכה,36, קטן מ-15 ,  1-5  ,35,7,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,89,6,2020-10-16T05:18:51.633Z,2020-10-16T05:18:51.633Z
