city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגדל העמק,2054,128,73,2364,49,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר קאסם,3205,128,72,633,52,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יפיע,2170,127,63,486,65,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מעלות-תרשיחא,1519,127,62,1934,55,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עפולה,3731,125,49,3331,22,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רעננה,3774,121,56,4274,16,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סח'נין,4307,113,44,1236,34,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ערערה,1915,112,58,662,55,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מגאר,2031,112,30,1170,49,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ביתר עילית,12824,110,63,1288,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ריינה,1635,108,44,422,64,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נהריה,3254,105,41,2937,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ערד,2361,103,42,2467,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית ים,2301,101,32,2660,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית שאן,1628,99,55,1345,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מעלה אדומים,3713,98,59,3837,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
תל שבע,498,97,57,550,46,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
באר יעקב,2230,96,47,2391,36,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית ג'ן,1805,94,58,872,78,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית ביאליק,2201,94,42,2046,23,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ערערה-בנגב,884,93,45,293,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חורה,790,86,63,592,47,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ירכא,2052,85,53,532,54,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
משהד,758,84,33,190,94,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית מוצקין,2329,80,32,2340,17,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גן יבנה,1639,78,30,1762,35,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר קרע,1631,78,38,583,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כסיפה,805,77,51,442,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבעת זאב,3755,77,33,1101,39,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טמרה,3801,76,40,952,22,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עראבה,2233,75,32,584,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כוכב יעקב,1870,73,43,634,79,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כסרא-סמיע,944,72,39,312,81,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גדרה,1786,72,33,1993,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
"כפר חב""ד",1341,71,34,964,101,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
לקיה,636,69,32,348,43,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גני תקווה,1306,68,26,1397,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בועיינה-נוג'ידאת,894,68,36,472,66,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כרמיאל,2444,67,42,2231,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'דיידה-מכר,1997,67,31,537,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קלנסווה,2444,66,28,639,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מג'ד אל-כרום,2171,65,43,432,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'ת,1231,64,34,565,52,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו סנאן,1263,64,35,967,47,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בענה,941,64,44,472,76,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרני שומרון,701,62,44,1171,64,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עין מאהל,1598,59,34,254,43,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר מנדא,1644,59,26,299,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית יערים,1494,58,39,676,91,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'לג'וליה,946,58,30,343,56,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אור עקיבא,1590,58,32,1020,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר יונה,1394,57,21,1604,24,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מעלה עירון,1811,57,24,394,37,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רכסים,3101,56,32,569,43,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טורעאן,1268,56,27,269,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יאנוח-ג'ת,1139,55,31,243,83,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טירת כרמל,1375,55,24,1185,23,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רמת השרון,1892,55,19,2733,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'סר א-זרקא,934,54,24,575,36,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נשר,971,54,29,1310,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
דבוריה,1193,54,17,392,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית ארבע,819,52,22,758,70,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בסמת טבעון,468,52,35,355,65,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שגב-שלום,278,51,18,199,45,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבעת שמואל,1713,51,34,1947,20,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אזור,1120,51,24,1014,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מצפה רמון,266,51,26,889,102,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר יאסיף,915,49,33,493,45,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עספיא,1376,49,33,411,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
זרזיר,464,48,28,274,55,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו גוש,1240,46,24,891,57,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ירוחם,957,46,26,1008,43,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
דאלית אל-כרמל,2265,46,36,340,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבן יהודה,638,44,24,1100,33,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ראמה,916,42,24,461,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
זכרון יעקב,1358,42,20,1055,19,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אפרת,1009,41,33,1790,34,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אכסאל,1475,41,17,302,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אריאל,1007,41,16,1105,22,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבעתיים,1995,40,18,2619,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יהוד,1903,40,17,1221,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
דייר חנא,1461,39, 11-14 ,360,36,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פקיעין (בוקייעה),957,38,27,497,64,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית אונו,1741,36,16,1837,10,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נחף,1218,36, 11-14 ,190,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חצור הגלילית,1376,35,18,667,35,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית עקרון,869,35,21,677,33,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מצפה יריחו,235,35,30,622,144,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כעביה-טבאש-חג'אג'רה,557,34,  6-10  ,154,57,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ביר אל-מכסור,590,34,18,183,33,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מוקייבלה,387,34,  6-10  ,133,80,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יקנעם עילית,1135,32, 11-14 ,1175,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
"בסמ""ה",876,32,16,236,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פוריידיס,1207,31,  6-10  ,301,23,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
זמר,558,30,20,297,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו ג'ווייעד (שבט),55,30,18,390,65,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יד בנימין,651,29,24,570,68,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מבשרת ציון,1885,29,17,1968,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קדימה-צורן,1120,28,16,1285,13,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עתלית,357,28,  6-10  ,707,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
תל מונד,484,28,  6-10  ,1267,21,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אעבלין,1163,27,23,415,20,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
צור הדסה,691,26,23,639,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שייח' דנון,223,26, 11-14 ,146,88,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית אל,518,25,  6-10  ,734,44,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חורפיש,964,25,  1-5  ,310,39,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית דגן,522,25,  6-10  ,361,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עילוט,653,24,  6-10  ,157,28,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כוכב השחר,273,24, 11-14 ,853,93,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עלי,382,24, 11-14 ,687,58,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שילה,385,23,19,803,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבטין,212,23,  6-10  ,108,80,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גני מודיעין,352,23,17,227,68,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עיילבון,594,23,  1-5  ,254,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אלפי מנשה,315,21,16,973,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבע בנימין,653,21, 11-14 ,343,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
דייר אל-אסד,1353,20,  6-10  ,216,16,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שערי תקווה,360,20,  1-5  ,416,35,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שבלי - אום אל-גנם,561,19,  1-5  ,219,29,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שוהם,1089,18,  6-10  ,748,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בנימינה-גבעת עדה,581,18, 11-14 ,749,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
תקוע,255,18, 11-14 ,479,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו רוקייק (שבט),63,18,  6-10  ,121,18,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מסעודין אל-עזאזמה,58,17, 11-14 ,105,10,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
"בני עי""ש",507,17,  1-5  ,376,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר ורדים,231,17,  6-10  ,320,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טובא-זנגריה,479,17,  1-5  ,148,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קיסריה,245,15,  1-5  ,397,26,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סלמה,356,15, 11-14 ,135,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
תפרח,699,15,  1-5  ,73,67,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מג'דל שמס,1716,15, 11-14 ,187,13,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כאבול,1283,15,  6-10  ,231,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עין נקובא,566,15,  1-5  ,62,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
טלמון,460,15, 11-14 ,988,30,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  1-5  ,93,18,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עמנואל,673, קטן מ-15 ,  1-5  ,136,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פרדסיה,255, קטן מ-15 ,  1-5  ,428,16,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נאעורה,173, קטן מ-15 ,  6-10  ,56,37,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סאג'ור,489, קטן מ-15 ,  1-5  ,178,19,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סולם,256, קטן מ-15 , 11-14 ,132,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נופית,99, קטן מ-15 ,  0  ,77,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מייסר,116, קטן מ-15 ,  1-5  ,47,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,23,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אלון שבות,367, קטן מ-15 ,  6-10  ,510,40,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עומר,283, קטן מ-15 ,  1-5  ,351,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
יקיר,189, קטן מ-15 ,  1-5  ,147,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נוקדים,161, קטן מ-15 ,  1-5  ,137,22,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
נווה דניאל,291, קטן מ-15 ,  6-10  ,232,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מרכז שפירא,216, קטן מ-15 ,  6-10  ,266,44,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ניצן,219, קטן מ-15 ,  1-5  ,171,46,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר כמא,160, קטן מ-15 ,  1-5  ,226,18,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר תבור,194, קטן מ-15 ,  1-5  ,197,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
רמת ישי,273, קטן מ-15 ,  1-5  ,358,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
הר אדר,211, קטן מ-15 ,  1-5  ,212,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו רובייעה (שבט),32, קטן מ-15 ,  6-10  ,129,11,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גן נר,132, קטן מ-15 ,  1-5  ,216,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר מצר,308, קטן מ-15 ,  1-5  ,103,47,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מזרעה,277, קטן מ-15 ,  1-5  ,109,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ברכה,294, קטן מ-15 ,  1-5  ,748,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מעיליא,261, קטן מ-15 ,  6-10  ,263,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,78,5,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אלקנה,296, קטן מ-15 ,  1-5  ,300,10,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,81,22,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פסוטה,295, קטן מ-15 ,  1-5  ,131,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שעב,661, קטן מ-15 ,  1-5  ,126,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סביון,214, קטן מ-15 ,  0  ,174,2,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,125,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
הושעיה,146, קטן מ-15 ,  1-5  ,178,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מיתר,354, קטן מ-15 ,  1-5  ,562,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
להבים,252, קטן מ-15 ,  1-5  ,277,5,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר ברא,379, קטן מ-15 ,  6-10  ,72,31,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
צור יצחק,216, קטן מ-15 ,  1-5  ,228,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עפרה,264, קטן מ-15 ,  6-10  ,375,42,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כוכב יאיר,327, קטן מ-15 ,  1-5  ,467,8,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מתן,157, קטן מ-15 ,  1-5  ,148,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אורנית,348, קטן מ-15 ,  1-5  ,421,7,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית אריה,242, קטן מ-15 ,  1-5  ,204,12,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,134,19,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,155,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שלומי,409, קטן מ-15 ,  1-5  ,294,15,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אלעזר,172, קטן מ-15 ,  1-5  ,412,37,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
חשמונאים,448, קטן מ-15 ,  1-5  ,430,14,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
פסגות,191, קטן מ-15 ,  1-5  ,333,38,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
קרית שמונה,1347, קטן מ-15 ,  1-5  ,647,5,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
מבוא חורון,298, קטן מ-15 ,  6-10  ,254,27,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עין קנייא,299, קטן מ-15 ,  6-10  ,60,50,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
עלי זהב,251, קטן מ-15 ,  1-5  ,255,24,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
צופים,127, קטן מ-15 ,  1-5  ,180,25,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
אחוזת ברק,126, קטן מ-15 ,  0  ,110,4,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
בת חפר,235, קטן מ-15 ,  1-5  ,198,8,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
שמשית,104, קטן מ-15 ,  1-5  ,88,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
ראש פינה,144, קטן מ-15 ,  1-5  ,204,32,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,274,9,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
צור משה,112, קטן מ-15 ,  1-5  ,169,19,2021-03-14T05:13:42.657Z,2021-03-14T05:13:42.657Z
