city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מגאר,238,101,29,457,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אריאל,211,99,54,643,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שבלי - אום אל-גנם,173,94,33,264,146,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
זכרון יעקב,276,93,48,578,42,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
דאלית אל-כרמל,411,81,31,258,47,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'ת,438,81,49,334,66,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טירת כרמל,229,79,47,515,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אעבלין,182,79,48,391,60,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר יאסיף,175,76,25,462,71,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
"כפר חב""ד",261,74,46,189,108,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבעת שמואל,379,74,41,1100,30,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'סר א-זרקא,274,73,46,789,49,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שוהם,314,73,42,907,36,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אזור,235,73,42,351,61,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית ג'ן,350,68,22,319,57,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שעב,143,66,47,347,90,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גני תקווה,293,65,39,651,33,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מג'דל שמס,140,64,29,395,57,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קדימה-צורן,187,64,42,691,30,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו גוש,168,63,6-10,286,79,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
דייר חנא,169,62,38,694,58,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בוקעאתא,198,61,19,59,92,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מזכרת בתיה,201,61,34,459,41,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ירוחם,195,61,22,509,58,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מעלות-תרשיחא,179,60,34,576,27,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נחף,238,59,29,302,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבן יהודה,173,59,41,588,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אפרת,183,56,42,415,49,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ערד,275,55,27,520,20,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
זמר,209,54,18,118,76,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עיילבון,91,53,26,290,93,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
לקיה,311,52,1-5,206,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית יערים,250,52,33,501,83,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מוקייבלה,88,52,38,150,124,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כוכב יעקב,273,52,39,178,58,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חצור הגלילית,115,50,24,326,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עספיא,224,49,16,214,40,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית עקרון,121,49,24,284,46,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יאנוח-ג'ת,117,48,30,504,73,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חורפיש,130,47,19,192,74,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ראמה,112,46,25,259,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
משהד,79,44,15,161,50,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חריש,235,44,26,447,31,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'לג'וליה,330,41,22,187,40,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית טבעון,109,40,16,365,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אורנית,98,39,23,290,43,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יד בנימין,112,37,24,173,86,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
תל שבע,89,36,6-10,222,18,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
תל מונד,121,35,21,401,27,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרני שומרון,130,33,21,206,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כסיפה,227,33,22,160,19,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
תפרח,123,32,21,103,147,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קרית ארבע,92,32,27,191,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שערי תקווה,102,31,16,121,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חשמונאים,90,30,23,132,100,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
להבים,83,30,15,314,48,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית דגן,108,29,11-14,177,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בנימינה-גבעת עדה,111,29,17,305,20,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טובא-זנגריה,34,29,23,141,43,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עומר,137,28,11-14,271,35,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כאוכב אבו אל-היג'א,51,28,15,177,72,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מייסר,59,28,6-10,61,138,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מיתר,100,26,11-14,310,26,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבע בנימין,108,26,16,113,48,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עמנואל,168,25,16,52,60,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עתלית,75,25,6-10,207,30,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כוכב יאיר,92,25,11-14,172,27,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ביר אל-מכסור,60,25,15,209,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מזרעה,80,25,1-5,146,63,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מעיליא,59,24,6-10,121,75,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רבבה,71,23,11-14,153,84,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בת חפר,56,23,11-14,138,45,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
זרזיר,64,23,11-14,125,27,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נאעורה,54,22,6-10,34,91,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
"בני עי""ש",68,22,11-14,181,32,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כעביה-טבאש-חג'אג'רה,60,22,1-5,123,37,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פרדסיה,50,22,11-14,249,36,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קדומים,45,21,11-14,99,46,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גני מודיעין,35,21,11-14,64,64,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קיסריה,52,21,11-14,178,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עילוט,312,21,6-10,110,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר ברא,210,20,11-14,97,53,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
צור הדסה,87,20,11-14,385,21,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עין נקובא,141,19,1-5,78,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ניצן,51,19,6-10,96,82,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אחוזת ברק,29,18,17,81,76,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עלי זהב,47,17,11-14,173,46,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אלפי מנשה,81,17,6-10,181,22,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שלומי,85,16,6-10,170,24,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
צור יצחק,38,16,11-14,159,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ג'ש (גוש חלב),31,16,6-10,96,51,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סולם,23,16,1-5,92,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יבנאל,128,16,11-14,57,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ברכה,22,16,6-10,51,59,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שייח' דנון,71,16,6-10,83,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בסמת טבעון,45,16,1-5,139,20,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר תבור,46,16,6-10,93,36,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר כמא,26,15,6-10,209,45,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אליכין,42,15,6-10,105,44,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר אדומים,40,15,11-14,109,35,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נופית,23,15,1-5,121,58,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אלעזר,29, קטן מ-15 ,6-10,59,32,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מתן,31, קטן מ-15 ,1-5,69,19,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,43,14,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כפר ורדים,42, קטן מ-15 ,1-5,100,16,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,27,24,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עין קנייא,64, קטן מ-15 ,1-5,60,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גבעת אבני,31, קטן מ-15 ,1-5,58,15,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
קצרין,35, קטן מ-15 ,6-10,133,17,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מסעדה,39, קטן מ-15 ,1-5,104,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סאג'ור,82, קטן מ-15 ,6-10,139,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
יקיר,77, קטן מ-15 ,1-5,94,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מצפה רמון,53, קטן מ-15 ,1-5,74,10,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מבוא חורון,50, קטן מ-15 ,6-10,47,39,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,1,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית יצחק-שער חפר,23, קטן מ-15 ,6-10,50,38,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ראש פינה,20, קטן מ-15 ,6-10,72,29,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית אל,62, קטן מ-15 ,6-10,113,21,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מצפה יריחו,38, קטן מ-15 ,1-5,53,16,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית אריה,56, קטן מ-15 ,6-10,125,22,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
הר אדר,39, קטן מ-15 ,1-5,178,22,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
הושעיה,36, קטן מ-15 ,6-10,41,54,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שמשית,32, קטן מ-15 ,6-10,78,43,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
ערערה-בנגב,346, קטן מ-15 ,1-5,120,3,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
צור משה,21, קטן מ-15 ,6-10,75,34,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עץ אפרים,36, קטן מ-15 ,6-10,116,33,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מרכז שפירא,54, קטן מ-15 ,6-10,139,67,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פדואל,22, קטן מ-15 ,1-5,94,24,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,49,1,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
צופים,30, קטן מ-15 ,6-10,113,55,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
לפיד,31, קטן מ-15 ,6-10,72,37,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבטין,42, קטן מ-15 ,1-5,73,43,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
כוכב השחר,31, קטן מ-15 ,1-5,51,16,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אלון שבות,38, קטן מ-15 ,1-5,98,19,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נווה דניאל,26, קטן מ-15 ,1-5,42,16,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שילה,37, קטן מ-15 ,6-10,53,23,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עלי,52, קטן מ-15 ,1-5,111,32,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
טלמון,43, קטן מ-15 ,6-10,141,25,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בית חשמונאי,28, קטן מ-15 ,6-10,64,56,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,6,2,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
רמת ישי,31, קטן מ-15 ,1-5,92,7,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,4,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,6,5,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סביון,77, קטן מ-15 ,6-10,152,28,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
שגב-שלום,33, קטן מ-15 ,1-5,60,4,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
בועיינה-נוג'ידאת,53, קטן מ-15 ,6-10,168,11,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
סלמה,46, קטן מ-15 ,1-5,116,32,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,51,23,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,30,3,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,14,2,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
נוף איילון,29, קטן מ-15 ,6-10,75,56,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
עוזייר,53, קטן מ-15 ,1-5,33,18,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
חורה,309, קטן מ-15 ,1-5,98,6,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,60,6,2020-09-21T06:42:02.463Z,2020-09-21T06:42:02.463Z
