city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שעב,315,47,37,659,64,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'לג'וליה,493,47,28,380,46,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית ים,802,45,28,1713,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טירה,1732,44,24,689,17,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית גת,2333,44,20,1953,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נתיבות,2899,44,23,1310,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'דיידה-מכר,892,43,32,618,21,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מסעדה,196,42,30,450,103,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חורה,448,41,17,416,23,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
דבוריה,588,40,16,668,38,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
הרצליה,1884,40,23,4328,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עיילבון,195,39,27,610,68,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית טבעון,221,37,  6-10  ,803,23,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית ביאליק,836,36,21,1648,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אילת,978,36,21,10179,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נשר,372,35,21,962,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ראש העין,2139,34,25,2563,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
הוד השרון,1067,33,24,2803,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
משהד,179,33,19,251,38,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מעלות-תרשיחא,456,33,28,1143,15,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חדרה,3151,32,21,3303,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אלעד,5636,32,24,760,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אופקים,1656,32,18,1260,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קדומים,128,32, 11-14 ,1361,70,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יאנוח-ג'ת,346,32,21,501,49,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ערערה-בנגב,434,31,  6-10  ,282,17,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ערד,981,31,21,2604,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ביתר עילית,6024,31,20,709,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מודיעין עילית,11048,31,23,890,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר קרע,1035,30, 11-14 ,601,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כאוכב אבו אל-היג'א,129,30,15,693,77,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בועיינה-נוג'ידאת,240,30,25,321,30,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מבשרת ציון,575,27,16,1135,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר מצר,104,27,16,180,98,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כאבול,361,27,19,312,22,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רמת השרון,879,27,21,1945,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'סר א-זרקא,493,27,15,816,18,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית מוצקין,716,26,15,1726,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבעתיים,896,26,16,2136,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
"בסמ""ה",399,25,16,308,23,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נס ציונה,1067,25,  6-10  ,1705,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
דימונה,911,25,19,2556,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אור יהודה,1924,25,16,1122,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אריאל,358,25,20,1017,14,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טירת כרמל,435,25,18,598,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
דייר אל-אסד,860,24,17,263,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יהוד,886,24,16,1308,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'ש (גוש חלב),70,24, 11-14 ,452,77,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טורעאן,421,23,18,383,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ראמה,280,23,19,379,28,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר יאסיף,344,23, 11-14 ,451,22,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
זרזיר,153,23, 11-14 ,187,27,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כעביה-טבאש-חג'אג'רה,123,23, 11-14 ,168,39,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
באר יעקב,1014,20, 11-14 ,1151,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בסמת טבעון,123,19, 11-14 ,224,24,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שדרות,1027,19,  6-10  ,1022,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
דייר חנא,439,18, 11-14 ,325,17,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אזור,457,18, 11-14 ,559,15,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבטין,72,18,  6-10  ,76,64,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בענה,583,18, 11-14 ,226,21,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו גוש,249,17, 11-14 ,318,21,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עין נקובא,189,17, 11-14 ,140,49,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית שאן,751,17, 11-14 ,420,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'ת,679,16,  6-10  ,365,13,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית שמונה,599,16, 11-14 ,622,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבע בנימין,194,16, 11-14 ,184,29,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טבריה,1881,15,  6-10  ,1078,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עילוט,382,15,  6-10  ,144,18,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית אונו,687,15,  6-10  ,1315,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אפרת,321,15,15,900,13,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרני שומרון,195, קטן מ-15 ,  0  ,397,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית חשמונאי,44, קטן מ-15 ,  1-5  ,134,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נוף איילון,67, קטן מ-15 ,  1-5  ,245,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אלעזר,45, קטן מ-15 ,  1-5  ,192,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
צור הדסה,164, קטן מ-15 ,  6-10  ,557,15,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,138,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גני תקווה,463, קטן מ-15 ,  1-5  ,699,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אלון שבות,71, קטן מ-15 ,  6-10  ,518,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ירוחם,353, קטן מ-15 ,  6-10  ,493,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,389,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
תל שבע,126, קטן מ-15 ,  6-10  ,243,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,502,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פקיעין (בוקייעה),293, קטן מ-15 ,  6-10  ,283,15,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מגדל העמק,768, קטן מ-15 ,  6-10  ,719,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
"כפר חב""ד",556, קטן מ-15 ,15,351,20,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית ארבע,186, קטן מ-15 ,  1-5  ,446,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מתן,55, קטן מ-15 ,  0  ,193,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3933,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שוהם,479, קטן מ-15 ,  1-5  ,1163,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עלי זהב,80, קטן מ-15 ,  0  ,168,11,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קדימה-צורן,336, קטן מ-15 ,  6-10  ,539,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבן יהודה,272, קטן מ-15 ,  1-5  ,858,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יקנעם עילית,389, קטן מ-15 , 11-14 ,694,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,76,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,89,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ביר אל-מכסור,117, קטן מ-15 ,  6-10  ,257,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית יערים,412, קטן מ-15 ,  6-10  ,145,13,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חשמונאים,232, קטן מ-15 ,  1-5  ,418,20,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,80,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גן יבנה,767, קטן מ-15 ,  1-5  ,754,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רמת ישי,77, קטן מ-15 ,  6-10  ,294,14,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1314,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עפרה,72, קטן מ-15 ,  1-5  ,170,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
זמר,297, קטן מ-15 ,  6-10  ,199,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,368,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סביון,114, קטן מ-15 ,  1-5  ,194,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר תבור,76, קטן מ-15 ,  1-5  ,158,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נוקדים,38, קטן מ-15 ,  0  ,88,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יקיר,106, קטן מ-15 ,  1-5  ,128,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
צפת,1174, קטן מ-15 ,  6-10  ,602,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מזכרת בתיה,327, קטן מ-15 ,  1-5  ,544,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
הר אדר,61, קטן מ-15 ,  1-5  ,232,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עמנואל,248, קטן מ-15 ,  1-5  ,50,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
להבים,144, קטן מ-15 ,  6-10  ,329,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גבעת זאב,1330, קטן מ-15 ,  6-10  ,619,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רומת הייב,34, קטן מ-15 ,  1-5  ,57,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
לקיה,344, קטן מ-15 ,  1-5  ,182,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מיתר,152, קטן מ-15 ,  1-5  ,557,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עלי,84, קטן מ-15 ,  1-5  ,300,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קצרין,89, קטן מ-15 ,  0  ,276,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שמשית,50, קטן מ-15 ,  1-5  ,112,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עין קנייא,130, קטן מ-15 ,  6-10  ,154,42,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אחוזת ברק,48, קטן מ-15 ,  0  ,73,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בת חפר,129, קטן מ-15 ,  0  ,223,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,165,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,74,14,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר ברא,251, קטן מ-15 ,  1-5  ,119,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אלפי מנשה,141, קטן מ-15 ,  1-5  ,297,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פסוטה,51, קטן מ-15 ,  1-5  ,99,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מעיליא,103, קטן מ-15 ,  1-5  ,191,19,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מזרעה,107, קטן מ-15 ,  1-5  ,111,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר כמא,87, קטן מ-15 ,  1-5  ,135,21,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אלקנה,93, קטן מ-15 ,  1-5  ,217,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,50,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אורנית,170, קטן מ-15 ,  6-10  ,348,9,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית דגן,181, קטן מ-15 ,  1-5  ,270,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
קרית עקרון,247, קטן מ-15 , 11-14 ,440,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גן נר,39, קטן מ-15 ,  0  ,111,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סלמה,115, קטן מ-15 ,  6-10  ,132,37,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ברכה,39, קטן מ-15 ,  1-5  ,141,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
תפרח,305, קטן מ-15 ,  1-5  ,41,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,223,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שבלי - אום אל-גנם,275, קטן מ-15 ,  1-5  ,214,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
פוריידיס,734, קטן מ-15 ,  6-10  ,186,8,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
יד בנימין,198, קטן מ-15 ,  1-5  ,258,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,171,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רבבה,132, קטן מ-15 ,  1-5  ,228,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
טלמון,95, קטן מ-15 ,  1-5  ,362,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כוכב יאיר,148, קטן מ-15 ,  1-5  ,278,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,343,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,80,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כסרא-סמיע,405, קטן מ-15 ,  1-5  ,153,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
גדרה,735, קטן מ-15 ,  1-5  ,1192,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
צור יצחק,77, קטן מ-15 ,  6-10  ,247,16,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עוזייר,68, קטן מ-15 ,  1-5  ,164,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
בית אריה,79, קטן מ-15 ,  1-5  ,161,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שערי תקווה,147, קטן מ-15 ,  0  ,245,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אור עקיבא,698, קטן מ-15 ,  6-10  ,474,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
רכסים,1427, קטן מ-15 ,  1-5  ,200,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,273,41,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
שלומי,195, קטן מ-15 ,  0  ,228,2,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
זכרון יעקב,520, קטן מ-15 ,  1-5  ,806,3,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ג'ולס,384, קטן מ-15 ,  1-5  ,83,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נאעורה,70, קטן מ-15 ,  1-5  ,27,17,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סאג'ור,139, קטן מ-15 ,  1-5  ,211,12,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
סולם,66, קטן מ-15 , 11-14 ,144,47,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ראש פינה,43, קטן מ-15 ,  1-5  ,128,10,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עתלית,108, קטן מ-15 ,  1-5  ,219,1,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
עומר,182, קטן מ-15 ,  1-5  ,337,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אליכין,89, קטן מ-15 ,  1-5  ,96,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
נחף,450, קטן מ-15 ,  1-5  ,191,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
חריש,456, קטן מ-15 ,  1-5  ,411,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ירכא,1144, קטן מ-15 ,  1-5  ,446,7,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,4,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
אבו סנאן,602, קטן מ-15 ,  6-10  ,270,6,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
כפר יונה,553, קטן מ-15 ,  6-10  ,745,5,2020-12-04T04:49:42.013Z,2020-12-04T04:49:42.013Z
