city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סביון,216,0,  0  ,521,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר ברא,387,0,  0  ,36,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קרית טבעון,564,0,  0  ,511,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
פסגות,194,0,  0  ,54,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עלי זהב,257,0,  0  ,128,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
צופים,132,0,  0  ,85,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עתלית,354,0,  0  ,214,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
צור משה,113,0,  0  ,42,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שלומי,419,0,  0  ,134,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית יצחק-שער חפר,81,0,  0  ,85,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר האורנים,119,0,  0  ,52,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
רומת הייב,117,0,  0  ,21,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית חשמונאי,109,0,  0  ,53,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נופית,100,0,  0  ,58,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
לפיד,106,0,  0  ,62,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קצר א-סר, קטן מ-15 ,0,  0  ,11,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נוף איילון,229,0,  0  ,151,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מצפה יריחו,247,0,  0  ,70,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אלקנה,295,0,  0  ,162,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
יקיר,192,0,  0  ,78,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נוקדים,167,0,  0  ,386,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ע'ג'ר,168,0,  0  ,16,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אום בטין,46,0,  0  ,7,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עפרה,283,0,  0  ,133,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
בית אריה,243,0,  0  ,129,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עמנואל,676,0,  0  ,55,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר אדומים,273,0,  0  ,168,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
הר אדר,211,0,  0  ,269,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אלפי מנשה,321,0,  0  ,270,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גן נר,133,0,  0  ,82,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שערי תקווה,363,0,  0  ,207,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
נווה דניאל,302,0,  0  ,120,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ברכה,296,0,  0  ,46,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבע בנימין,665,0,  0  ,128,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
סולם,260,0,  0  ,49,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
מייסר,119,0,  0  ,27,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ירוחם,975,0,  0  ,684,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אליכין,247,0,  0  ,109,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבן יהודה,654,0,  0  ,615,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קדימה-צורן,1155,0,  0  ,741,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
קיסריה,242,0,  0  ,261,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עומר,282,0,  0  ,269,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
גבעת ברנר,72,0,  0  ,63,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
להבים,270,0,  0  ,287,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
כפר יאסיף,962,0,  0  ,275,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
עין נקובא,573,0,  0  ,39,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
שייח' דנון,233,0,  0  ,40,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
ג'לג'וליה,969,0,  0  ,158,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
אבטין,213,0,  0  ,53,0,2021-04-15T14:57:40.860Z,2021-04-15T14:57:40.860Z
