city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,5108,789,530,6032,103,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רמת גן,5094,781,421,12519,53,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית גת,4103,764,494,5689,133,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בת ים,5792,716,390,8708,55,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
צפת,2499,544,342,2528,151,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ראש העין,3417,536,334,6595,90,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נתיבות,3933,498,327,2954,129,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מודיעין-מכבים-רעות,3385,489,308,8236,56,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מעלה אדומים,2449,467,319,4562,125,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חדרה,4298,451,288,5938,47,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית אתא,2712,429,232,4791,74,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יבנה,2746,426,257,4162,92,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שפרעם,3158,420,197,1996,102,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טמרה,3153,410,229,1703,119,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רעננה,2816,404,215,6726,54,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר סבא,2840,401,238,7736,41,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גבעת זאב,2501,394,281,2202,207,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
סח'נין,3523,391,240,1883,119,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עכו,2640,371,226,3433,72,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
הרצליה,2850,364,225,7330,39,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עפולה,2522,362,229,4508,68,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רכסים,2222,360,230,1425,291,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כוכב יעקב,1299,348,279,1319,389,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טבריה,3000,345,212,3022,77,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אום אל-פחם,4374,313,128,1684,56,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נוף הגליל,1897,309,160,3156,70,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אור יהודה,2652,306,206,2896,88,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית מלאכי,2227,305,221,2310,125,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נהריה,2254,297,154,4208,50,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית ים,1544,294,169,3601,75,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אופקים,2284,287,183,2978,90,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית מוצקין,1557,271,129,3699,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
הוד השרון,1769,263,163,5152,44,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מבשרת ציון,1322,251,115,2880,108,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
דאלית אל-כרמל,1708,251,139,1087,146,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית יערים,1053,239,185,1233,381,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו גוש,775,228,143,1014,286,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית אונו,1136,218,120,3464,58,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר כנא,1799,217,116,1076,95,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טייבה,3074,212,132,1549,48,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כרמיאל,1747,210,104,3172,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עין מאהל,1214,208,125,722,153,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יהוד,1310,207,143,2465,71,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מגדל העמק,1397,204,132,1978,78,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נס ציונה,1530,202,107,3877,44,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אור עקיבא,1087,196,134,1625,100,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גבעתיים,1398,195,128,4032,35,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רמת השרון,1354,194,113,3622,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שדרות,1582,191,103,2489,71,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גבעת שמואל,1201,191,123,2729,76,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
דייר חנא,958,184,100,900,173,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית ביאליק,1557,180,104,3025,46,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
באר יעקב,1408,180,110,2388,70,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פרדס חנה-כרכור,1463,179,112,3437,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ערד,1855,178,79,1894,66,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יפיע,1515,170,86,817,88,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מגאר,1336,169,69,996,74,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ירוחם,646,164,104,1505,157,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חצור הגלילית,884,162,91,953,165,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
דימונה,1393,159,94,2776,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ירכא,1564,158,100,709,101,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר קאסם,2503,150,88,747,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גן יבנה,1112,147,85,2039,65,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית ג'ן,1236,141,103,752,118,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עראבה,1518,141,77,1042,54,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נחף,958,141,79,533,105,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אעבלין,979,140,84,732,106,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עספיא,1038,138,69,771,112,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רהט,2686,138,69,1191,21,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גני תקווה,843,137,76,2298,69,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מעלה עירון,1401,137,83,530,91,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כאבול,1056,136,101,751,110,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טירת כרמל,830,134,72,1739,58,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אפרת,703,133,76,1622,117,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טורעאן,983,133,77,613,91,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'דיידה-מכר,1391,131,83,861,63,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טירה,2113,129,68,1069,49,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
זכרון יעקב,809,127,76,1394,57,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר מנדא,1375,127,85,424,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מג'דל שמס,1595,127,71,517,113,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ריינה,1113,125,72,607,75,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
באקה אל-גרביה,1993,122,71,706,41,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית שאן,1115,120,67,1841,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית שמונה,1014,119,66,1289,54,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ראמה,637,115,60,494,138,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חריש,721,113,78,1348,79,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מעלות-תרשיחא,951,112,66,1607,50,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יקנעם עילית,694,111,67,1770,48,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פקיעין (בוקייעה),661,110,70,556,186,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גדרה,1084,108,69,2631,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פוריידיס,1010,108,74,654,81,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אריאל,624,108,66,1783,59,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שוהם,761,104,69,2129,52,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו סנאן,917,103,55,651,77,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אילת,1300,101,51,2499,18,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ערערה,1445,100,41,708,50,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נשר,696,100,44,1442,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית אל,313,99,76,1370,174,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יאנוח-ג'ת,660,99,65,518,151,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
יד בנימין,395,99,82,804,230,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
דבוריה,874,97,59,678,92,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מג'ד אל-כרום,1777,94,53,437,61,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
"כפר חב""ד",789,93,73,587,135,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'ת,926,88,66,530,72,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קלנסווה,2166,87,45,723,38,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר יאסיף,671,87,40,649,82,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
צור הדסה,430,85,58,1075,91,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קדימה-צורן,542,85,54,1099,40,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אזור,713,85,56,1187,71,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טלמון,253,83,65,1164,172,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית ארבע,422,83,67,988,113,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אכסאל,1112,82,61,627,55,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר יונה,842,79,40,1363,34,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ביר אל-מכסור,322,72,40,318,72,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בסמת טבעון,269,71,51,319,90,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית עקרון,448,69,55,851,65,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרית טבעון,424,68,45,1653,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גבע בנימין,368,68,45,481,125,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'סר א-זרקא,749,68,45,1046,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אלקנה,208,68,50,1167,182,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שעב,555,67,39,369,92,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בועיינה-נוג'ידאת,575,67,50,384,66,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עמנואל,351,67,56,214,159,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
דייר אל-אסד,1149,65,35,358,52,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שבלי - אום אל-גנם,383,64,49,405,100,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'לג'וליה,711,63,40,407,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אלון שבות,194,62,50,830,192,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית דגן,310,62,43,568,94,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חורפיש,633,62,42,448,97,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כעביה-טבאש-חג'אג'רה,313,59,34,252,101,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
תפרח,449,58,30,271,267,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מזכרת בתיה,482,55,43,1069,37,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
"בסמ""ה",626,53,31,303,49,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קרני שומרון,353,53,30,708,63,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עיילבון,394,53,34,450,93,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבן יהודה,407,53,28,1252,40,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עלי,183,52,34,844,127,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נווה דניאל,210,50,37,609,204,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שילה,183,50,39,630,114,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מיתר,293,49,25,1358,49,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
תל מונד,346,48,26,871,37,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'ולס,544,47,32,299,75,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כאוכב אבו אל-היג'א,349,47,21,196,121,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עין קנייא,257,46,33,132,194,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
משהד,470,46,20,190,52,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בענה,746,45,26,245,53,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
זרזיר,300,44,26,250,51,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
סאג'ור,347,44,22,227,107,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
"בני עי""ש",242,43,27,594,63,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מבוא חורון,205,41,25,476,161,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חורה,568,41,21,202,23,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
חשמונאים,330,40,24,650,133,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר קרע,1291,40,26,610,21,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כוכב השחר,145,39,26,677,158,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ערערה-בנגב,611,38,15,205,21,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
תקוע,149,38,32,675,92,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עין נקובא,318,38,30,152,109,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מעיליא,207,35,17,281,110,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ג'ש (גוש חלב),220,35,17,265,112,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אלפי מנשה,215,33,23,574,42,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רמת ישי,189,33,21,834,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שערי תקווה,229,32,18,429,57,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מצפה יריחו,151,31,25,281,128,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר אדומים,191,30,18,388,70,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
טובא-זנגריה,194,30,18,150,44,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בנימינה-גבעת עדה,338,30,22,862,21,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קיסריה,164,29,18,450,53,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כסיפה,497,29,21,209,16,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ברכה,151,28,20,414,103,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גני מודיעין,203,28,18,133,86,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פסוטה,229,28, 11-14 ,266,83,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קצרין,154,26,17,453,35,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עתלית,200,26,  6-10  ,645,31,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עץ אפרים,142,25,17,341,103,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עוזייר,136,25,  1-5  ,88,76,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
סלמה,287,24, 11-14 ,167,69,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מוקייבלה,278,24,18,157,57,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שייח' דנון,153,23,17,173,79,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פדואל,129,23,17,334,108,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שלומי,298,23,  6-10  ,443,35,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
צור יצחק,164,23,15,456,37,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר מצר,201,23,18,92,83,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
קדומים,231,23,17,462,50,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבטין,140,22,  6-10  ,105,78,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אליכין,140,22,15,324,64,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בת חפר,189,22,16,276,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר ברא,311,22,17,133,58,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
להבים,209,22,  6-10  ,683,35,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עפרה,144,21,  6-10  ,490,69,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית אריה,165,21, 11-14 ,345,41,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גן נר,96,21,16,241,80,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ניצן,153,20,  6-10  ,247,86,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עלי זהב,161,20,  6-10  ,502,54,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נוקדים,97,20, 11-14 ,386,96,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נוף איילון,140,20, 11-14 ,284,87,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר ורדים,161,19,  6-10  ,365,34,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר תבור,156,19,  6-10  ,390,43,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
הר אדר,147,18,  6-10  ,356,45,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אלעזר,117,18, 11-14 ,470,73,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מרכז שפירא,159,18,  6-10  ,232,86,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
לקיה,462,18,  6-10  ,190,12,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
סולם,183,18,  6-10  ,129,61,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מסעדה,384,17,  6-10  ,96,42,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
סביון,167,17,  6-10  ,302,39,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
הושעיה,112,17,  6-10  ,248,83,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
זמר,415,17, 11-14 ,184,24,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רבבה,239,17, 11-14 ,364,62,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עומר,251,17,  1-5  ,389,21,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בוקעאתא,888,16, 11-14 ,81,24,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,80,16,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,39,2,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
גבעת ברנר,63, קטן מ-15 ,  6-10  ,133,30,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,42,4,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,6,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
רומת הייב,73, קטן מ-15 ,  1-5  ,61,38,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
לפיד,91, קטן מ-15 ,  6-10  ,226,56,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נופית,80, קטן מ-15 ,  6-10  ,197,47,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,166,33,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,19,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מזרעה,167, קטן מ-15 ,  1-5  ,129,18,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אחוזת ברק,102, קטן מ-15 ,  1-5  ,222,42,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כפר כמא,116, קטן מ-15 ,  1-5  ,191,36,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
תל שבע,246, קטן מ-15 ,  1-5  ,246,7,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כוכב יאיר,190, קטן מ-15 ,  6-10  ,456,15,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
כסרא-סמיע,554, קטן מ-15 ,  6-10  ,189,16,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
פרדסיה,183, קטן מ-15 ,  6-10  ,384,13,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מצפה רמון,99, קטן מ-15 ,  1-5  ,251,6,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שגב-שלום,106, קטן מ-15 ,  1-5  ,99,3,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
נאעורה,152, קטן מ-15 ,  1-5  ,45,46,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
שמשית,82, קטן מ-15 ,  1-5  ,278,39,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,18,3,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
צור משה,78, קטן מ-15 ,  1-5  ,211,19,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
עילוט,435, קטן מ-15 , 11-14 ,148,17,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
ביר הדאג',15, קטן מ-15 ,  0  ,16,4,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
מתן,103, קטן מ-15 ,  6-10  ,307,25,2021-01-19T05:30:54.400Z,2021-01-19T05:30:54.400Z
