city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן יבנה,751, קטן מ-15 ,  1-5  ,407,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עילוט,357, קטן מ-15 ,  6-10  ,82,17,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עוזייר,64, קטן מ-15 ,  1-5  ,40,18,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
תל מונד,213, קטן מ-15 ,  6-10  ,283,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נשר,333, קטן מ-15 ,  1-5  ,405,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עין מאהל,571, קטן מ-15 ,  6-10  ,191,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר ברא,244, קטן מ-15 ,  1-5  ,50,16,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שמשית,47, קטן מ-15 ,  1-5  ,64,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נוף איילון,64, קטן מ-15 ,  1-5  ,96,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יבנאל,175, קטן מ-15 ,  1-5  ,58,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,34,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אליכין,85, קטן מ-15 ,  0  ,101,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עץ אפרים,67, קטן מ-15 ,  0  ,40,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,83,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,98,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,237,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מתן,54, קטן מ-15 ,  1-5  ,55,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אלפי מנשה,134, קטן מ-15 , 11-14 ,206,18,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,119,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,158,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שילה,72, קטן מ-15 ,  1-5  ,147,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
תפרח,302, קטן מ-15 ,  0  ,44,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אבטין,50, קטן מ-15 ,  0  ,35,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חורה,336, קטן מ-15 ,  6-10  ,149,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עספיא,294, קטן מ-15 ,  6-10  ,183,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,93,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,575,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אפרת,297, קטן מ-15 ,  6-10  ,328,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
זמר,272, קטן מ-15 ,  1-5  ,117,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,278,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שעב,244, קטן מ-15 ,  1-5  ,127,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,136,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,116,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
לקיה,325, קטן מ-15 ,  1-5  ,196,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עפרה,70, קטן מ-15 ,  1-5  ,94,13,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית יערים,401, קטן מ-15 ,  1-5  ,238,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אריאל,324, קטן מ-15 ,  6-10  ,538,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כסיפה,254, קטן מ-15 ,  1-5  ,118,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ראמה,242, קטן מ-15 ,  1-5  ,181,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אלון שבות,63, קטן מ-15 ,  0  ,170,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,242,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
סביון,107, קטן מ-15 ,  0  ,93,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אלקנה,89, קטן מ-15 ,  0  ,227,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,316,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית אונו,665, קטן מ-15 ,  1-5  ,920,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
באר יעקב,981, קטן מ-15 ,  1-5  ,391,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,303,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,374,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,689,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עלי זהב,76, קטן מ-15 ,  1-5  ,63,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חשמונאים,223, קטן מ-15 ,  1-5  ,170,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית מוצקין,666, קטן מ-15 ,  6-10  ,1002,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית טבעון,173, קטן מ-15 ,  6-10  ,375,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שלומי,193, קטן מ-15 ,  1-5  ,152,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יקיר,102, קטן מ-15 ,  1-5  ,56,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,316,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
צפת,1158, קטן מ-15 ,  1-5  ,459,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
צור יצחק,67, קטן מ-15 ,  1-5  ,143,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יד בנימין,196, קטן מ-15 ,  1-5  ,156,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טלמון,91, קטן מ-15 ,  1-5  ,165,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,46,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,146,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כוכב יאיר,143, קטן מ-15 ,  0  ,255,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,117,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
צור הדסה,141, קטן מ-15 ,  1-5  ,204,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,404,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עיילבון,146, קטן מ-15 ,  0  ,99,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עין נקובא,167, קטן מ-15 ,  1-5  ,53,14,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
טמרה,1199, קטן מ-15 ,  6-10  ,504,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר יאסיף,279, קטן מ-15 ,  1-5  ,280,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אבו גוש,220, קטן מ-15 ,  1-5  ,141,6,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,247,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קדומים,71, קטן מ-15 ,  1-5  ,297,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מזרעה,100, קטן מ-15 ,  0  ,67,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גן נר,35, קטן מ-15 ,  0  ,40,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
חריש,445, קטן מ-15 ,  1-5  ,299,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית דגן,178, קטן מ-15 ,  0  ,89,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גני תקווה,447, קטן מ-15 ,  1-5  ,425,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,329,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רמת ישי,63, קטן מ-15 ,  0  ,127,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר תבור,74, קטן מ-15 ,  0  ,58,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,485,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית שאן,720, קטן מ-15 ,  1-5  ,276,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
יהוד,838, קטן מ-15 ,  1-5  ,594,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
צור משה,52, קטן מ-15 ,  1-5  ,55,8,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
אורנית,160, קטן מ-15 ,  0  ,178,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,58,3,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ג'ולס,374, קטן מ-15 ,  1-5  ,79,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
סאג'ור,124, קטן מ-15 ,  1-5  ,139,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מיתר,146, קטן מ-15 ,  1-5  ,224,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
להבים,127, קטן מ-15 ,  0  ,220,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
סולם,47, קטן מ-15 ,  0  ,43,20,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
שוהם,449, קטן מ-15 ,  1-5  ,349,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
בית אל,121, קטן מ-15 ,  1-5  ,360,7,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ג'ת,635, קטן מ-15 , 11-14 ,309,11,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
גבעת שמואל,660, קטן מ-15 ,  0  ,513,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
מייסר,85, קטן מ-15 ,  1-5  ,35,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
רומת הייב,28, קטן מ-15 ,  0  ,15,10,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
ירוחם,346, קטן מ-15 ,  1-5  ,214,4,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
עומר,177, קטן מ-15 ,  0  ,165,1,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
נוקדים,31, קטן מ-15 ,  0  ,82,5,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
הר אדר,58, קטן מ-15 ,  1-5  ,282,2,2020-11-07T18:31:48.000Z,2020-11-07T18:31:48.000Z
