city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שאן,683,151,62,967,78,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
באר יעקב,950,151,34,660,58,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נהריה,1244,150,56,1551,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פרדס חנה-כרכור,943,143,48,1115,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מודיעין-מכבים-רעות,1830,137,42,1869,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבעת זאב,1231,132,78,670,69,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נוף הגליל,679,131,40,1178,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מג'ד אל-כרום,776,130,39,385,84,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שדרות,955,127,35,862,47,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
צפת,1102,123,51,652,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רהט,1574,122,41,781,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אור עקיבא,626,122,35,610,62,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית מוצקין,629,121,34,1113,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
באקה אל-גרביה,1304,118,42,453,40,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גדרה,681,115,30,838,46,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ערד,844,114,62,1080,42,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נס ציונה,978,112,40,927,24,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מעלה אדומים,1026,111,43,971,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אום אל-פחם,2438,108,38,544,19,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ירכא,1064,106,31,447,68,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מגדל העמק,714,104,31,522,40,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יהוד,818,103,22,650,35,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
הוד השרון,951,99,30,1218,17,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כרמיאל,818,96,30,1047,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר יונה,522,87,  6-10  ,513,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קלנסווה,1489,84,37,578,36,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
דימונה,832,83,  6-10  ,1477,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'דיידה-מכר,716,83,21,546,40,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית ביאליק,719,83,42,1007,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
זכרון יעקב,476,82,39,484,37,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רמת השרון,785,82,29,1144,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טירה,1599,80,27,490,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבעתיים,792,80,18,1086,14,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ערערה,796,76,33,428,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
דבוריה,476,75, 11-14 ,348,71,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אילת,895,75,22,888,13,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית אונו,627,74,23,821,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית שמונה,545,72,  6-10  ,278,33,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גן יבנה,736,70,17,458,31,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טירת כרמל,402,68,  6-10  ,345,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חצור הגלילית,371,68,23,205,69,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מבשרת ציון,488,68,23,630,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר קרע,819,68,33,445,36,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טייבה,1779,68,18,777,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ירוחם,331,68,26,391,65,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חריש,427,67,18,295,47,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
דייר אל-אסד,761,67,  6-10  ,186,53,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מעלה עירון,716,62,20,200,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ריינה,442,59,32,250,35,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר מנדא,669,59,15,156,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מגאר,350,56,16,339,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בענה,486,55,19,159,65,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גני תקווה,432,55,28,500,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבעת שמואל,647,52, 11-14 ,513,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פוריידיס,639,52,26,213,39,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קדימה-צורן,309,51, 11-14 ,359,24,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
סח'נין,1327,51,16,569,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר כנא,541,50,23,422,22,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
"כפר חב""ד",490,50,27,269,73,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבו סנאן,545,50,17,292,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אזור,411,49,20,575,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית ג'ן,514,49,21,314,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מעלות-תרשיחא,338,48,15,757,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עראבה,512,48, 11-14 ,393,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'ולס,355,47, 11-14 ,164,75,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'סר א-זרקא,438,45,19,597,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מג'דל שמס,210,44,26,154,39,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יקנעם עילית,344,43,17,338,19,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כסרא-סמיע,363,42,  1-5  ,163,48,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
דייר חנא,256,42,17,313,39,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אכסאל,404,41, 11-14 ,200,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'ת,607,41,16,282,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בנימינה-גבעת עדה,209,40,18,414,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שלומי,173,39, 11-14 ,205,59,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יאנוח-ג'ת,224,37,  1-5  ,308,56,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר קאסם,1420,35,15,320,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אעבלין,293,35,19,284,26,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שבלי - אום אל-גנם,227,34,  1-5  ,125,53,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שוהם,429,32, 11-14 ,389,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מזכרת בתיה,311,32, 11-14 ,424,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יפיע,471,31, 11-14 ,201,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
תפרח,299,31,  1-5  ,105,143,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נשר,321,31,  6-10  ,940,14,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית עקרון,208,31,  1-5  ,279,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כוכב יעקב,459,30,16,178,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ראמה,210,29, 11-14 ,133,35,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
טורעאן,339,29,  6-10  ,169,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חשמונאים,214,29,17,223,96,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פקיעין (בוקייעה),260,28,  1-5  ,181,47,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נחף,333,28,17,185,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
תל מונד,196,28,  1-5  ,284,22,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אריאל,304,27, 11-14 ,629,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חורפיש,194,26, 11-14 ,127,41,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כאבול,297,26,  1-5  ,186,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
דאלית אל-כרמל,489,26, 11-14 ,316,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר יאסיף,266,25, 11-14 ,265,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית טבעון,167,25,  6-10  ,340,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עמנואל,242,25, 11-14 ,72,60,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אפרת,283,25,  6-10  ,289,22,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
זמר,257,24, 11-14 ,115,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבן יהודה,251,24,  1-5  ,380,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית יערים,392,24,  6-10  ,231,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
"בסמ""ה",292,23,  6-10  ,133,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אליכין,79,23, 11-14 ,103,67,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
משהד,117,22,  1-5  ,67,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עספיא,283,22,  6-10  ,164,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית אל,115,22,  1-5  ,118,39,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קצרין,82,21, 11-14 ,266,28,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עין מאהל,557,21,  1-5  ,109,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרית ארבע,174,21,  6-10  ,156,29,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
"בני עי""ש",131,20, 11-14 ,205,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שעב,217,20,  6-10  ,125,27,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית דגן,169,20,  6-10  ,138,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מיתר,138,20,  1-5  ,203,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'לג'וליה,378,18,  1-5  ,140,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בת חפר,119,18,  1-5  ,143,35,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רמת ישי,59,17,  1-5  ,112,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
רבבה,128,16,  1-5  ,66,58,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מבוא חורון,122,16,  1-5  ,49,63,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ניצן,100,16,  1-5  ,54,69,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אלפי מנשה,116,16,  6-10  ,157,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קרני שומרון,190,15,  1-5  ,114,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יבנאל,169,15,  6-10  ,65,36,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
צור הדסה,135,15,  1-5  ,216,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עתלית,105,15,  1-5  ,160,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שערי תקווה,141,15,  1-5  ,107,27,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כוכב יאיר,128,15,  1-5  ,147,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מצפה רמון,62, קטן מ-15 ,  0  ,43,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יד בנימין,194, קטן מ-15 ,  1-5  ,77,33,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,118,8,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,38,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר ברא,234, קטן מ-15 ,  1-5  ,27,11,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קדומים,66, קטן מ-15 ,  1-5  ,59,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פדואל,54, קטן מ-15 ,  1-5  ,38,38,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
צופים,53, קטן מ-15 ,  6-10  ,51,42,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ראש פינה,39, קטן מ-15 ,  0  ,38,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מעיליא,82, קטן מ-15 ,  1-5  ,129,19,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אורנית,157, קטן מ-15 ,  6-10  ,208,13,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גן נר,33, קטן מ-15 ,  1-5  ,102,30,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
צור משה,49, קטן מ-15 ,  0  ,37,31,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבטין,48, קטן מ-15 ,  0  ,40,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר תבור,70, קטן מ-15 ,  1-5  ,78,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
יקיר,100, קטן מ-15 ,  1-5  ,39,17,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר כמא,60, קטן מ-15 ,  1-5  ,50,24,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
סלמה,67, קטן מ-15 ,  1-5  ,62,11,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ברכה,36, קטן מ-15 ,  1-5  ,33,7,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עלי זהב,76, קטן מ-15 ,  1-5  ,44,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
הושעיה,62, קטן מ-15 ,  1-5  ,37,39,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
זרזיר,92, קטן מ-15 ,  6-10  ,101,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
להבים,125, קטן מ-15 ,  1-5  ,126,19,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נופית,36, קטן מ-15 ,  0  ,56,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבו גוש,211, קטן מ-15 ,  1-5  ,182,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
פרדסיה,132, קטן מ-15 ,  1-5  ,140,18,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
לפיד,53, קטן מ-15 ,  0  ,38,9,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כסיפה,250, קטן מ-15 ,  1-5  ,105,7,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עין נקובא,156, קטן מ-15 ,  1-5  ,65,20,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
לקיה,323, קטן מ-15 ,  1-5  ,130,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מרכז שפירא,105, קטן מ-15 ,  1-5  ,72,67,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
תל שבע,102, קטן מ-15 ,  1-5  ,185,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ערערה-בנגב,370, קטן מ-15 ,  1-5  ,124,6,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
קיסריה,91, קטן מ-15 ,  1-5  ,203,22,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,150,7,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,49,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עילוט,333, קטן מ-15 ,  1-5  ,51,15,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עוזייר,57, קטן מ-15 ,  1-5  ,27,9,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מזרעה,97, קטן מ-15 ,  1-5  ,75,10,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר מצר,74, קטן מ-15 ,  1-5  ,31,14,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
צור יצחק,65, קטן מ-15 ,  1-5  ,93,10,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
סביון,104, קטן מ-15 ,  0  ,110,9,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
חורה,323, קטן מ-15 ,  1-5  ,146,5,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מתן,49, קטן מ-15 ,  1-5  ,84,22,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,98,6,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נוף איילון,62, קטן מ-15 ,  0  ,30,35,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גני מודיעין,112, קטן מ-15 ,  1-5  ,43,34,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שמשית,45, קטן מ-15 ,  1-5  ,31,13,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עץ אפרים,64, קטן מ-15 ,  1-5  ,43,33,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,54,19,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מצפה יריחו,52, קטן מ-15 ,  1-5  ,32,21,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,95,9,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שייח' דנון,81, קטן מ-15 ,  0  ,43,10,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אלקנה,87, קטן מ-15 ,  1-5  ,86,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
גבע בנימין,167, קטן מ-15 ,  6-10  ,107,26,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
תקוע,52, קטן מ-15 ,  1-5  ,84,17,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,40,10,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נוקדים,28, קטן מ-15 ,  1-5  ,59,24,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עפרה,63, קטן מ-15 ,  1-5  ,52,13,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אלעזר,43, קטן מ-15 ,  1-5  ,97,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית אריה,75, קטן מ-15 ,  1-5  ,89,14,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
עיילבון,140, קטן מ-15 ,  1-5  ,97,23,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
נווה דניאל,58, קטן מ-15 ,  6-10  ,165,53,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
אחוזת ברק,46, קטן מ-15 ,  0  ,45,25,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
שילה,67, קטן מ-15 ,  1-5  ,45,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בית חשמונאי,36, קטן מ-15 ,  1-5  ,23,5,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,50,16,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
הר אדר,58, קטן מ-15 ,  1-5  ,88,12,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
בועיינה-נוג'ידאת,83, קטן מ-15 ,  1-5  ,128,11,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
מסעדה,40, קטן מ-15 ,  1-5  ,29,2,2020-10-17T18:23:29.967Z,2020-10-17T18:23:29.967Z
