city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,103, קטן מ-15 ,  1-5  ,444,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פדואל,73, קטן מ-15 , 11-14 ,484,66,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,203,37,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
רומת הייב,34, קטן מ-15 ,  1-5  ,68,5,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר ברא,261, קטן מ-15 ,  1-5  ,103,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,144,4,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אורנית,187, קטן מ-15 ,  6-10  ,843,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,222,14,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,54,6,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נאעורה,91, קטן מ-15 ,  6-10  ,66,54,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עילוט,400, קטן מ-15 ,  1-5  ,100,6,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,43,2,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עפרה,82, קטן מ-15 ,  6-10  ,364,33,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כפר תבור,85, קטן מ-15 ,  1-5  ,333,9,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית אל,149, קטן מ-15 ,  6-10  ,893,23,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גן נר,49, קטן מ-15 ,  6-10  ,180,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,184,6,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
לפיד,61, קטן מ-15 ,  1-5  ,189,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,8,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עתלית,124, קטן מ-15 , 11-14 ,471,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
צור משה,65, קטן מ-15 , 11-14 ,183,42,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
"בני עי""ש",165, קטן מ-15 ,  6-10  ,498,16,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יקיר,111, קטן מ-15 ,  1-5  ,205,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נוקדים,52, קטן מ-15 , 11-14 ,230,62,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
הר אדר,78, קטן מ-15 , 11-14 ,441,27,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,348,17,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
נופית,53, קטן מ-15 , 11-14 ,393,51,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית אריה,88, קטן מ-15 ,  1-5  ,400,6,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,452,9,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עמנואל,257, קטן מ-15 ,  6-10  ,97,21,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,128,10,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
כוכב השחר,52, קטן מ-15 ,  1-5  ,267,8,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אלון שבות,96, קטן מ-15 ,  1-5  ,609,25,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,584,18,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,191,5,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,86,10,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קדומים,148, קטן מ-15 ,  1-5  ,358,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
תקוע,62, קטן מ-15 ,  1-5  ,372,7,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אלעזר,55, קטן מ-15 ,  6-10  ,318,32,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אליכין,95, קטן מ-15 ,  1-5  ,267,20,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עלי זהב,95, קטן מ-15 ,  6-10  ,392,33,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
יבנאל,184, קטן מ-15 ,  6-10  ,91,19,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עומר,197, קטן מ-15 ,  1-5  ,725,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
בת חפר,136, קטן מ-15 ,  6-10  ,312,12,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קיסריה,107, קטן מ-15 ,  6-10  ,431,18,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
הושעיה,76, קטן מ-15 ,  1-5  ,171,39,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
פרדסיה,151, קטן מ-15 ,  1-5  ,378,11,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
להבים,161, קטן מ-15 ,  1-5  ,559,22,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,225,8,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
עין קנייא,158, קטן מ-15 ,  1-5  ,65,34,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
גני מודיעין,139, קטן מ-15 ,  6-10  ,109,24,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
מתן,59, קטן מ-15 ,  1-5  ,314,3,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
אלקנה,103, קטן מ-15 ,  1-5  ,301,13,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
