city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גן נר,128, קטן מ-15 ,  1-5  ,109,15,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
תפרח,680, קטן מ-15 ,  1-5  ,86,18,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
נווה דניאל,284, קטן מ-15 ,  1-5  ,268,20,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ברכה,277, קטן מ-15 ,  6-10  ,492,42,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מייסר,114, קטן מ-15 ,  1-5  ,57,24,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מוקייבלה,341, קטן מ-15 ,  6-10  ,81,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ניצן,209, קטן מ-15 ,  6-10  ,287,38,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עומר,275, קטן מ-15 ,  1-5  ,384,6,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר אדומים,263, קטן מ-15 ,  6-10  ,300,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אלפי מנשה,292, קטן מ-15 ,  6-10  ,388,11,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אלקנה,289, קטן מ-15 ,  6-10  ,343,23,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קיסריה,229, קטן מ-15 ,  6-10  ,263,21,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
הושעיה,144, קטן מ-15 ,  1-5  ,174,10,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מיתר,336, קטן מ-15 ,  6-10  ,381,7,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
להבים,246, קטן מ-15 ,  1-5  ,253,8,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
כפר תבור,191, קטן מ-15 ,  1-5  ,206,13,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
רמת ישי,263, קטן מ-15 ,  1-5  ,275,11,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,165,12,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
עין קנייא,284, קטן מ-15 ,  1-5  ,26,12,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
יד בנימין,609, קטן מ-15 ,  6-10  ,267,30,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
סולם,239, קטן מ-15 ,  1-5  ,67,20,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
גבעת ברנר,70,0,  0  ,95,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,5,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
מסעדה,400,0,  0  ,28,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
אבו תלול, קטן מ-15 ,0,  0  ,8,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
ביר הדאג',16,0,  0  ,18,0,2021-02-28T19:25:36.107Z,2021-02-28T19:25:36.107Z
