city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,766,38, 11-14 ,304,25,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גבעתיים,841,37,23,1349,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מודיעין-מכבים-רעות,1925,37,21,2120,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עפולה,1352,36,  6-10  ,1310,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חורפיש,262,35,24,420,55,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חדרה,3087,34, 11-14 ,2379,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כרמיאל,881,34,30,898,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר סבא,1670,34, 11-14 ,2668,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טבריה,1857,33,  6-10  ,1088,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עראבה,585,33,21,402,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נוף הגליל,748,32, 11-14 ,865,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
הרצליה,1811,31,  6-10  ,2064,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ריינה,490,31,15,260,19,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פרדס חנה-כרכור,1001,31,  1-5  ,1012,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ערערה,873,31,19,353,16,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אעבלין,363,30,  6-10  ,442,23,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מעלות-תרשיחא,395,30, 11-14 ,741,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אלעד,5562,29,16,793,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
באקה אל-גרביה,1379,29, 11-14 ,392,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
"בסמ""ה",342,28, 11-14 ,234,26,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
דייר אל-אסד,818,28, 11-14 ,249,22,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יאנוח-ג'ת,256,27,16,514,41,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נתיבות,2833,27, 11-14 ,691,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בענה,552,27,  6-10  ,182,32,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית ים,740,27, 11-14 ,1197,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'דיידה-מכר,790,26,  6-10  ,467,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ערד,921,26,  6-10  ,929,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טורעאן,383,25,  6-10  ,255,17,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
דבוריה,515,24,  6-10  ,300,23,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שבלי - אום אל-גנם,262,24,  6-10  ,246,37,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית ביאליק,791,24,  6-10  ,875,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נהריה,1291,23, 11-14 ,1505,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רכסים,1412,22, 11-14 ,410,18,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מעלה אדומים,1101,22,  6-10  ,950,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טירה,1655,21, 11-14 ,450,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עין קנייא,95,20,  6-10  ,95,84,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר מנדא,721,20,  6-10  ,148,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רעננה,1707,20,  6-10  ,1947,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רמת השרון,842,20,  6-10  ,1233,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אופקים,1614,19,  1-5  ,846,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אור עקיבא,681,18,  1-5  ,552,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גבעת זאב,1304,18,  6-10  ,427,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בסמת טבעון,94,18,  1-5  ,167,23,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מגדל העמק,745,17,  1-5  ,652,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מבשרת ציון,519,17,15,772,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נס ציונה,1020,17,  6-10  ,1008,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פוריידיס,690,16,  1-5  ,193,12,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית גת,2266,16,  1-5  ,1151,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
הוד השרון,1011,16,  6-10  ,1440,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עילוט,364,16,  6-10  ,76,19,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יבנה,1686,16,  6-10  ,895,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית שאן,725,15,  1-5  ,301,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ירכא,1109,15,  6-10  ,205,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו סנאן,586,15,  1-5  ,214,11,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
משהד,141,15,  1-5  ,140,17,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עספיא,299, קטן מ-15 , 11-14 ,149,11,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עוזייר,64, קטן מ-15 ,  1-5  ,34,18,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יד בנימין,197, קטן מ-15 ,  0  ,195,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'לג'וליה,410, קטן מ-15 ,  1-5  ,158,12,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עין מאהל,576, קטן מ-15 ,  6-10  ,115,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אזור,431, קטן מ-15 ,  1-5  ,248,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר ברא,244, קטן מ-15 ,  1-5  ,52,21,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שעב,246, קטן מ-15 ,  1-5  ,119,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ראמה,247, קטן מ-15 ,  6-10  ,201,11,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סביון,107, קטן מ-15 ,  0  ,100,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חשמונאים,224, קטן מ-15 ,  0  ,164,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית מוצקין,667, קטן מ-15 ,  1-5  ,1039,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,358,16,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,105,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גני מודיעין,124, קטן מ-15 ,  0  ,28,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,42,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
הר אדר,60, קטן מ-15 ,  1-5  ,87,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,467,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אורנית,161, קטן מ-15 ,  1-5  ,149,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,481,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עלי זהב,76, קטן מ-15 ,  1-5  ,85,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
תל שבע,108, קטן מ-15 ,  1-5  ,146,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,79,14,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מצפה יריחו,59, קטן מ-15 ,  1-5  ,66,16,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,110,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,222,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,535,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,191,14,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,108,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,217,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כאוכב אבו אל-היג'א,80, קטן מ-15 ,  6-10  ,127,36,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר תבור,74, קטן מ-15 ,  0  ,70,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רמת ישי,63, קטן מ-15 ,  0  ,167,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קדימה-צורן,320, קטן מ-15 ,  0  ,346,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שערי תקווה,145, קטן מ-15 ,  0  ,94,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,78,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גני תקווה,448, קטן מ-15 ,  1-5  ,451,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית דגן,178, קטן מ-15 ,  0  ,87,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,139,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,256,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,120,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,75,15,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,75,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבו גוש,223, קטן מ-15 ,  1-5  ,166,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית יערים,401, קטן מ-15 ,  1-5  ,141,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,47,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר יאסיף,283, קטן מ-15 ,  6-10  ,258,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,57,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אלון שבות,64, קטן מ-15 ,  1-5  ,167,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,228,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עין נקובא,169, קטן מ-15 ,  1-5  ,83,14,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אליכין,86, קטן מ-15 ,  1-5  ,84,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,460,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
צור הדסה,142, קטן מ-15 ,  1-5  ,225,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,134,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
זכרון יעקב,504, קטן מ-15 ,  1-5  ,477,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,158,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שילה,73, קטן מ-15 ,  1-5  ,161,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עלי,80, קטן מ-15 ,  0  ,187,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טלמון,95, קטן מ-15 ,  1-5  ,204,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר ורדים,61, קטן מ-15 ,  0  ,148,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גבעת אבני,49, קטן מ-15 ,  0  ,52,10,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יבנאל,175, קטן מ-15 ,  0  ,47,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,339,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית טבעון,177, קטן מ-15 ,  1-5  ,374,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אור יהודה,1885, קטן מ-15 ,  1-5  ,848,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
באר יעקב,983, קטן מ-15 ,  1-5  ,457,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
טמרה,1199, קטן מ-15 ,  1-5  ,465,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית אונו,666, קטן מ-15 ,  1-5  ,752,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
דימונה,861, קטן מ-15 ,  1-5  ,963,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
תל מונד,219, קטן מ-15 , 11-14 ,314,11,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קרית שמונה,568, קטן מ-15 ,  1-5  ,328,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גן יבנה,751, קטן מ-15 ,  0  ,369,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נוקדים,32, קטן מ-15 ,  1-5  ,71,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אלקנה,89, קטן מ-15 ,  0  ,91,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קצרין,85, קטן מ-15 ,  1-5  ,119,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אריאל,327, קטן מ-15 ,  6-10  ,581,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,29,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עפרה,70, קטן מ-15 ,  1-5  ,109,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אפרת,298, קטן מ-15 ,  6-10  ,393,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר יונה,537, קטן מ-15 ,  0  ,592,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
צור משה,52, קטן מ-15 ,  0  ,54,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נשר,334, קטן מ-15 ,  1-5  ,370,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גדרה,722, קטן מ-15 ,  6-10  ,1106,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
צפת,1159, קטן מ-15 ,  1-5  ,461,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פרדסיה,138, קטן מ-15 ,  1-5  ,163,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אילת,920, קטן מ-15 ,  6-10  ,2283,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יקיר,102, קטן מ-15 ,  1-5  ,65,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סלמה,95, קטן מ-15 ,  1-5  ,111,40,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,406,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,79,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כסרא-סמיע,394, קטן מ-15 ,  6-10  ,101,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,54,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'ולס,375, קטן מ-15 ,  1-5  ,72,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נאעורה,63, קטן מ-15 ,  0  ,25,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קדומים,73, קטן מ-15 ,  1-5  ,288,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
פדואל,54, קטן מ-15 ,  1-5  ,98,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סאג'ור,125, קטן מ-15 ,  1-5  ,202,15,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
סולם,48, קטן מ-15 ,  1-5  ,42,20,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ג'ת,636, קטן מ-15 ,  1-5  ,283,8,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,62,26,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כאבול,313, קטן מ-15 ,  1-5  ,187,7,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
תפרח,302, קטן מ-15 ,  0  ,21,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מעיליא,92, קטן מ-15 ,  1-5  ,96,16,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יהוד,838, קטן מ-15 ,  1-5  ,724,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חריש,445, קטן מ-15 ,  0  ,294,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
ירוחם,346, קטן מ-15 ,  0  ,173,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
רומת הייב,28, קטן מ-15 ,  0  ,13,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שדרות,996, קטן מ-15 ,  1-5  ,490,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מיתר,146, קטן מ-15 ,  1-5  ,231,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
להבים,127, קטן מ-15 ,  0  ,152,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נופית,38, קטן מ-15 ,  1-5  ,41,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שוהם,449, קטן מ-15 ,  0  ,502,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
גן נר,35, קטן מ-15 ,  0  ,43,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שמשית,47, קטן מ-15 ,  0  ,57,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
שלומי,193, קטן מ-15 ,  0  ,138,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
זרזיר,123, קטן מ-15 ,  1-5  ,135,13,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בית אל,126, קטן מ-15 ,  6-10  ,291,16,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כסיפה,261, קטן מ-15 ,  6-10  ,102,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
לקיה,325, קטן מ-15 ,  0  ,130,1,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
כפר כמא,72, קטן מ-15 ,  0  ,50,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
קיסריה,91, קטן מ-15 ,  1-5  ,111,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
זמר,273, קטן מ-15 ,  0  ,83,14,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
עמנואל,244, קטן מ-15 ,  1-5  ,73,2,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
חורה,337, קטן מ-15 ,  1-5  ,137,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
מתן,54, קטן מ-15 ,  0  ,63,6,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
בת חפר,123, קטן מ-15 ,  1-5  ,102,4,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
נוף איילון,64, קטן מ-15 ,  1-5  ,101,9,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,318,5,2020-11-11T03:53:16.493Z,2020-11-11T03:53:16.493Z
