city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,1766,50,28,4076,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רעננה,1791,50,35,3395,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית ים,815,50,29,1553,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
באקה אל-גרביה,1507,50,30,733,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כסיפה,375,49,20,513,28,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עין מאהל,682,48,28,718,35,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חורפיש,360,48,26,617,75,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בועיינה-נוג'ידאת,261,48,35,722,47,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר קרע,1062,46,36,618,24,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מודיעין-מכבים-רעות,2029,46,30,4140,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית טבעון,230,44,15,722,28,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נהריה,1378,44,25,2532,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אילת,990,44,22,9995,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'דיידה-מכר,903,44,34,702,21,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר מצר,125,44,27,289,159,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יבנה,1764,43,25,1827,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חדרה,3163,43,26,3279,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טירה,1741,40,26,897,15,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עיילבון,204,39,26,744,68,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ראש העין,2147,37,22,2600,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נשר,387,37,28,1019,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עכו,1616,36,18,1799,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נתיבות,2902,34,15,1326,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רמת השרון,890,34,25,2111,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ראמה,294,34,25,482,41,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אור יהודה,1935,34,22,1278,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יאנוח-ג'ת,361,33,23,448,50,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אלעד,5641,32,16,742,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טורעאן,434,32,24,442,22,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
הוד השרון,1075,32,24,2903,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו גוש,267,32,27,420,40,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית מוצקין,725,32,16,1705,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
הרצליה,1888,32,21,4155,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מודיעין עילית,11057,32,22,1012,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
משהד,187,31,18,329,35,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כעביה-טבאש-חג'אג'רה,131,31,18,178,53,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
דבוריה,597,30,16,974,28,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כאבול,371,30,23,338,24,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
"בסמ""ה",409,30,18,322,28,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ערד,986,29,15,2589,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית שמונה,615,29,26,915,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מבשרת ציון,581,29,19,1288,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
דימונה,917,28,18,2546,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חורה,452,28, 11-14 ,370,16,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שדרות,1045,28,21,1095,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבעתיים,904,27,21,2423,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עין נקובא,200,27,15,213,77,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נס ציונה,1074,27,16,1802,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'סר א-זרקא,496,26, 11-14 ,833,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
דייר אל-אסד,868,26,21,232,21,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קדומים,138,26,15,1065,57,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
באר יעקב,1023,26,19,1179,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טירת כרמל,441,26, 11-14 ,574,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יהוד,889,25, 11-14 ,1030,9,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עילוט,391,24,16,180,29,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אריאל,361,24,22,1099,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אופקים,1661,23,15,1342,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'ש (גוש חלב),73,23,  6-10  ,581,73,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
דייר חנא,449,23,18,419,22,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ביתר עילית,6028,23,17,702,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית אונו,697,23,17,1312,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר יאסיף,351,22, 11-14 ,563,21,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ערערה-בנגב,436,22,  6-10  ,289,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
זרזיר,156,21, 11-14 ,175,25,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
"כפר חב""ד",563,21,21,357,31,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בענה,590,21, 11-14 ,203,25,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית שאן,755,20,  6-10  ,485,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פקיעין (בוקייעה),304,19,15,322,32,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
זמר,305,19,15,199,27,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יקנעם עילית,395,18, 11-14 ,743,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בסמת טבעון,126,18,  6-10  ,220,23,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כאוכב אבו אל-היג'א,129,18,  6-10  ,261,46,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
צפת,1180,17, 11-14 ,698,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אזור,460,17, 11-14 ,663,14,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
תל שבע,135,17, 11-14 ,310,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פוריידיס,741,16, 11-14 ,208,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר יונה,560,16, 11-14 ,840,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אפרת,321,15,  6-10  ,925,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'ת,686,15, 11-14 ,382,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
צור הדסה,169,15, 11-14 ,595,16,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבטין,73,15,  6-10  ,72,53,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סלמה,123,15, 11-14 ,263,43,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סולם,69,15, 11-14 ,144,51,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אור עקיבא,703,15, 11-14 ,539,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ג'ולס,387, קטן מ-15 ,  1-5  ,120,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עוזייר,70, קטן מ-15 ,  1-5  ,159,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
צור יצחק,81, קטן מ-15 ,  6-10  ,581,19,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,162,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יקיר,106, קטן מ-15 ,  0  ,143,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גני תקווה,463, קטן מ-15 ,  1-5  ,740,1,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבעת שמואל,674, קטן מ-15 ,  1-5  ,4541,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גני מודיעין,127, קטן מ-15 ,  0  ,56,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אלקנה,95, קטן מ-15 ,  1-5  ,239,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,83,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,372,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חריש,457, קטן מ-15 ,  1-5  ,443,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבעת זאב,1332, קטן מ-15 ,  6-10  ,689,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,378,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גבע בנימין,195, קטן מ-15 ,  6-10  ,198,22,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,244,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית חשמונאי,47, קטן מ-15 ,  1-5  ,154,23,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,321,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,237,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,114,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,746,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,324,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית מלאכי,1579, קטן מ-15 ,  6-10  ,560,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,166,1,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עפרה,72, קטן מ-15 ,  1-5  ,178,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אלון שבות,77, קטן מ-15 ,  6-10  ,526,37,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית אריה,80, קטן מ-15 ,  1-5  ,161,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שערי תקווה,147, קטן מ-15 ,  0  ,239,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נווה דניאל,73, קטן מ-15 ,  1-5  ,242,37,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מגדל העמק,770, קטן מ-15 ,  6-10  ,750,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
יד בנימין,199, קטן מ-15 ,  1-5  ,284,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עתלית,108, קטן מ-15 ,  0  ,203,1,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ברכה,39, קטן מ-15 ,  1-5  ,134,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אורנית,170, קטן מ-15 ,  1-5  ,341,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עלי זהב,81, קטן מ-15 ,  1-5  ,133,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,486,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,89,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
בית דגן,183, קטן מ-15 ,  1-5  ,332,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קדימה-צורן,339, קטן מ-15 , 11-14 ,608,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבן יהודה,273, קטן מ-15 ,  1-5  ,951,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גן יבנה,767, קטן מ-15 ,  1-5  ,896,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רמת ישי,78, קטן מ-15 ,  1-5  ,401,14,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,358,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,85,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ביר אל-מכסור,122, קטן מ-15 , 11-14 ,338,14,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית יערים,413, קטן מ-15 ,  1-5  ,185,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר תבור,76, קטן מ-15 ,  1-5  ,162,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,411,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
חשמונאים,232, קטן מ-15 ,  1-5  ,347,10,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
זכרון יעקב,525, קטן מ-15 ,  6-10  ,826,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עומר,183, קטן מ-15 ,  1-5  ,335,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מוקייבלה,202, קטן מ-15 ,  0  ,83,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פרדס חנה-כרכור,1024, קטן מ-15 ,  1-5  ,1266,1,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נחף,456, קטן מ-15 ,  6-10  ,214,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ראש פינה,44, קטן מ-15 ,  1-5  ,150,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,325,8,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סאג'ור,145, קטן מ-15 ,  6-10  ,179,24,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נאעורה,76, קטן מ-15 ,  6-10  ,51,29,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ירכא,1147, קטן מ-15 ,  1-5  ,385,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טבריה,1882, קטן מ-15 ,  1-5  ,1198,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עמנואל,248, קטן מ-15 ,  1-5  ,49,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
נוף איילון,68, קטן מ-15 ,  1-5  ,235,13,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אליכין,89, קטן מ-15 ,  1-5  ,106,6,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שוהם,480, קטן מ-15 ,  1-5  ,1082,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
להבים,146, קטן מ-15 ,  6-10  ,352,18,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
תל מונד,233, קטן מ-15 ,  1-5  ,482,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אלעזר,45, קטן מ-15 ,  1-5  ,168,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מיתר,153, קטן מ-15 ,  1-5  ,503,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
גדרה,738, קטן מ-15 ,  1-5  ,1257,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פרדסיה,141, קטן מ-15 ,  1-5  ,220,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קיסריה,97, קטן מ-15 ,  1-5  ,262,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר כמא,87, קטן מ-15 ,  1-5  ,132,18,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עלי,84, קטן מ-15 ,  1-5  ,248,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
קצרין,89, קטן מ-15 ,  0  ,266,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
לקיה,345, קטן מ-15 ,  1-5  ,174,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
עין קנייא,135, קטן מ-15 ,  6-10  ,199,51,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רומת הייב,34, קטן מ-15 ,  0  ,45,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מזרעה,113, קטן מ-15 ,  6-10  ,109,23,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,54,1,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
תפרח,305, קטן מ-15 ,  1-5  ,46,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,166,14,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
הר אדר,62, קטן מ-15 ,  1-5  ,291,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רכסים,1430, קטן מ-15 ,  1-5  ,187,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שגב-שלום,62, קטן מ-15 ,  1-5  ,136,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
מעיליא,104, קטן מ-15 ,  1-5  ,204,16,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,85,4,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שמשית,52, קטן מ-15 ,  1-5  ,109,17,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שלומי,195, קטן מ-15 ,  0  ,206,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
שייח' דנון,93, קטן מ-15 ,  0  ,70,3,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פסוטה,51, קטן מ-15 ,  1-5  ,106,12,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
טלמון,95, קטן מ-15 ,  0  ,315,2,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
רבבה,133, קטן מ-15 ,  1-5  ,216,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
כפר ברא,254, קטן מ-15 ,  1-5  ,104,11,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
סביון,114, קטן מ-15 ,  0  ,357,5,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
ירוחם,353, קטן מ-15 ,  6-10  ,460,7,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
פדואל,55,0,  0  ,142,0,2020-12-07T03:57:03.947Z,2020-12-07T03:57:03.947Z
