city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעזר,151, קטן מ-15 ,  1-5  ,219,37,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר מצר,242, קטן מ-15 ,  6-10  ,63,39,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
כפר כמא,129, קטן מ-15 ,  1-5  ,99,12,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,91,6,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,45,6,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
צופים,109, קטן מ-15 ,  1-5  ,213,29,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
ביר הדאג',16, קטן מ-15 ,  0  ,12,4,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,6,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,38,1,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,184,41,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,14,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,49,2,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,136,16,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אום בטין, קטן מ-15 ,0,  0  ,15,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
נאעורה,162,0,  0  ,27,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2021-02-10T20:23:21.013Z,2021-02-10T20:23:21.013Z
