city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טמרה,860,398,144,1005,116,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סח'נין,1231,390,154,1327,119,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רעננה,1353,372,183,2163,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טבריה,1499,370,235,1681,82,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
הרצליה,1389,359,185,2532,39,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עכו,906,327,169,1876,64,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
באקה אל-גרביה,1163,316,125,800,107,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ערד,557,303,258,1072,112,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פרדס חנה-כרכור,735,301,137,1528,72,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נהריה,1004,291,171,1987,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
צפת,849,282,166,791,78,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית מלאכי,1160,281,180,925,115,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית אתא,960,281,165,2073,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שפרעם,753,277,99,1189,67,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יהוד,674,270,150,1323,93,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
באר יעקב,690,267,146,1056,103,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ירכא,867,266,161,1105,171,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבעת זאב,869,265,190,837,139,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מג'ד אל-כרום,622,261,152,729,169,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טייבה,1647,253,174,1092,58,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית ים,508,251,87,1325,64,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
הוד השרון,783,250,120,1604,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
דייר אל-אסד,656,247,127,502,196,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שדרות,767,242,98,855,89,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כרמיאל,667,228,126,1415,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
דימונה,709,225,117,1592,63,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבעתיים,653,219,105,1418,40,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'דיידה-מכר,630,214,64,563,103,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מגדל העמק,568,212,105,841,81,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית שמונה,451,210,89,844,95,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רכסים,917,210,113,462,169,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רמת השרון,641,208,119,1416,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית מוצקין,482,208,96,1542,47,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נוף הגליל,513,205,115,1193,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר יונה,387,203,113,781,89,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית ביאליק,589,201,99,1290,51,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עראבה,446,201,91,763,76,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גן יבנה,595,199,103,934,88,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נס ציונה,763,198,101,1270,43,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מעלה אדומים,816,192,104,1131,51,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פוריידיס,537,190,54,352,143,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גדרה,504,185,105,825,74,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מעלה עירון,637,174,54,311,115,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר מנדא,593,170,73,269,84,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אילת,779,168,99,1957,30,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קלנסווה,1368,163,78,490,71,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אור עקיבא,441,161,67,585,82,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית שאן,469,157,79,501,81,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מבשרת ציון,407,152,76,1090,66,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בענה,403,151,77,372,179,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חצור הגלילית,240,150,118,362,153,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ערערה,694,149,64,458,75,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו סנאן,474,148,62,355,111,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבעת שמואל,501,146,96,844,58,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
"כפר חב""ד",387,140,105,377,204,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כסרא-סמיע,331,134,40,275,154,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ריינה,385,133,30,238,80,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר כנא,456,133,63,626,58,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יפיע,433,133,30,293,69,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טירה,1495,131,52,470,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית אונו,523,130,64,1016,35,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
דבוריה,405,129,50,387,122,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר קרע,724,126,51,394,66,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'ולס,308,126,24,173,202,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מעלות-תרשיחא,266,122,76,789,54,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רהט,1435,122,41,552,18,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'סר א-זרקא,367,120,62,726,80,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אכסאל,357,117,56,396,78,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טירת כרמל,301,117,53,512,51,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'ת,524,117,60,347,96,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טורעאן,290,115,34,253,79,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פקיעין (בוקייעה),214,115,22,272,195,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר קאסם,1359,114,48,365,47,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עין מאהל,533,112,26,178,82,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כאבול,272,107,48,336,87,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קדימה-צורן,257,106,52,579,50,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
זכרון יעקב,332,103,43,562,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נשר,271,103,36,962,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אעבלין,240,103,42,336,78,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מוקייבלה,151,98,55,171,233,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מגאר,280,96,31,439,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית ג'ן,423,96,63,352,81,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חריש,300,92,53,459,64,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כוכב יעקב,353,91,65,278,102,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שבלי - אום אל-גנם,209,91,27,186,142,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מזכרת בתיה,262,91,49,559,60,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אזור,294,87,39,395,73,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יקנעם עילית,272,79,32,514,34,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שוהם,367,78,43,585,39,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גני תקווה,346,77,42,865,39,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
תפרח,182,77,45,126,355,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אריאל,251,76,31,522,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
תל מונד,170,75,32,376,59,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
דאלית אל-כרמל,450,73,29,215,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית יערים,313,71,48,262,113,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו גוש,200,71,21,325,89,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יאנוח-ג'ת,167,71,43,328,108,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פרדסיה,106,69,47,295,112,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ראמה,153,69,34,224,83,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אפרת,238,68,38,372,60,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שעב,189,67,26,201,92,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חשמונאים,143,67,51,183,223,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
"בסמ""ה",262,64,26,132,60,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר יאסיף,216,64,23,313,60,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ירוחם,228,59,28,371,56,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבן יהודה,214,59,27,380,44,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית עקרון,155,55,28,355,52,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בוקעאתא,220,54,19,65,81,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עספיא,259,53,24,208,43,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
דייר חנא,197,53,24,345,50,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אורנית,135,53,25,294,59,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
זמר,231,52,18,139,73,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרני שומרון,161,51,30,197,61,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נחף,271,50,27,217,37,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מבוא חורון,96,50,41,135,197,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מג'דל שמס,163,49, 11-14 ,106,44,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית ארבע,130,49,34,200,67,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בנימינה-גבעת עדה,146,48,28,346,33,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בת חפר,90,48,27,193,94,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קרית טבעון,135,45,18,502,28,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבע בנימין,143,42,31,150,77,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
חורפיש,146,40, 11-14 ,205,63,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גני מודיעין,71,39,35,86,119,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'לג'וליה,357,39,23,165,38,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כסיפה,248,37,15,138,21,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
משהד,100,37,18,111,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר אדומים,65,36,22,142,84,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
"בני עי""ש",97,35,24,429,52,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רבבה,102,35,22,129,128,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שלומי,110,35,20,171,53,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר כמא,53,35,16,135,104,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
צור הדסה,111,34,18,294,36,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מעיליא,74,34,  6-10  ,181,107,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עומר,154,33, 11-14 ,242,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מיתר,116,32, 11-14 ,366,32,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סאג'ור,106,31,22,127,75,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
להבים,100,31, 11-14 ,214,50,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עמנואל,190,31,18,66,74,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כוכב יאיר,110,30,17,294,33,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ניצן,75,29,18,129,125,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שערי תקווה,114,29, 11-14 ,120,52,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קיסריה,69,29, 11-14 ,154,53,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית דגן,129,29,18,153,44,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מזרעה,94,28, 11-14 ,122,71,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עיילבון,107,28, 11-14 ,109,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מרכז שפירא,75,28,20,137,134,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית אל,86,28,20,179,49,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
צור משה,41,27, 11-14 ,82,103,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
צור יצחק,58,27, 11-14 ,194,43,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
זרזיר,73,25, 11-14 ,100,29,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נוף איילון,52,25, 11-14 ,122,109,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אחוזת ברק,39,24,  6-10  ,107,102,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יבנאל,148,24,20,80,58,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אלפי מנשה,97,24, 11-14 ,178,31,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יד בנימין,131,24,20,131,56,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,105,37,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עילוט,325,22, 11-14 ,80,26,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כאוכב אבו אל-היג'א,54,22,  1-5  ,56,57,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עתלית,88,22,  6-10  ,137,26,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית אריה,70,21,  6-10  ,147,41,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
לפיד,48,21,  6-10  ,76,98,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
הושעיה,48,21,  6-10  ,66,103,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר תבור,59,20,  6-10  ,97,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סולם,30,20,  1-5  ,60,68,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ראש פינה,33,20, 11-14 ,103,65,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עלי זהב,60,20,  6-10  ,129,54,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טובא-זנגריה,44,20,  6-10  ,92,30,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שילה,55,19,15,112,43,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שמשית,42,19,  6-10  ,73,82,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רמת ישי,48,19,15,209,26,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בועיינה-נוג'ידאת,68,18, 11-14 ,218,18,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קצרין,48,18, 11-14 ,174,24,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר ברא,226,18,  6-10  ,116,47,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שייח' דנון,78,18,  6-10  ,67,62,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אליכין,51,18,  6-10  ,76,52,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סביון,88,18,  6-10  ,191,42,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נופית,32,17,  1-5  ,70,66,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
תקוע,41,17,16,113,41,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בסמת טבעון,52,16,  6-10  ,121,20,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עין נקובא,146,16,  1-5  ,59,46,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קדומים,55,16,  6-10  ,98,35,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ביר אל-מכסור,68,16,  1-5  ,123,16,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פדואל,35,15,  6-10  ,87,71,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
צופים,39,15,  6-10  ,99,64,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר מצר,70,15,  6-10  ,44,54,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
הר אדר,49,15,  6-10  ,158,37,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מייסר,66,15,  0  ,39,74,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עלי,63,15,  1-5  ,85,37,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אלון שבות,44, קטן מ-15 ,  1-5  ,101,28,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אלעזר,37, קטן מ-15 ,  1-5  ,98,41,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבעת אבני,42, קטן מ-15 , 11-14 ,88,59,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,133,13,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
פסוטה,21, קטן מ-15 ,  6-10  ,60,30,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
טלמון,55, קטן מ-15 , 11-14 ,104,27,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עץ אפרים,47, קטן מ-15 ,  6-10  ,128,50,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבטין,47, קטן מ-15 ,  1-5  ,49,25,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,32,1,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מסעדה,39, קטן מ-15 ,  0  ,27,7,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עין קנייא,66, קטן מ-15 ,  1-5  ,20,51,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,50,32,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
יקיר,87, קטן מ-15 ,  6-10  ,122,59,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נווה דניאל,34, קטן מ-15 ,  1-5  ,70,45,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,45,5,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,77,6,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נוקדים,18, קטן מ-15 ,  1-5  ,72,38,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
בית חשמונאי,33, קטן מ-15 ,  1-5  ,70,56,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
נאעורה,59, קטן מ-15 ,  1-5  ,38,58,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,68,32,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,79,39,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
ברכה,30, קטן מ-15 ,  6-10  ,48,33,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
גן נר,21, קטן מ-15 ,  6-10  ,86,45,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
סלמה,54, קטן מ-15 ,  6-10  ,71,37,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אלקנה,70, קטן מ-15 ,  1-5  ,84,27,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עוזייר,54, קטן מ-15 ,  1-5  ,25,12,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
עפרה,54, קטן מ-15 ,  6-10  ,57,36,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
מתן,38, קטן מ-15 ,  6-10  ,78,34,2020-09-29T20:03:10.423Z,2020-09-29T20:03:10.423Z
